"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.1078887,6.1078887
01,02,0,6.048398,6.048398
01,03,0,6.0632715,6.0632715
01,04,0,5.965389,5.965389
01,05,0,5.9475694,5.9475694
01,06,0,5.9308047,5.9308047
01,07,0,5.9308047,5.9308047
01,08,0,6.0168242,6.0168242
01,09,0,5.9961843,5.9961843
01,10,0,6.0001745,6.0001745
01,11,0,5.8964744,5.8964744
01,12,0,5.879734,5.879734
01,13,0,5.8629985,5.8629985
01,14,0,5.8629985,5.8629985
01,15,0,6.0210385,6.0210385
01,16,0,5.999362,5.999362
01,17,0,5.9707866,5.9707866
01,18,0,6.070444,6.070444
01,19,0,5.9648895,5.9648895
01,20,0,5.9481697,5.9481697
01,21,0,5.9481697,5.9481697
01,22,0,5.9481697,5.9481697
01,23,0,6.043781,6.043781
01,24,0,6.0102344,6.0102344
01,25,0,6.014163,6.014163
01,26,0,6.014163,6.014163
01,27,0,5.977599,5.977599
01,28,0,5.977599,5.977599
01,29,0,6.084019,6.084019
01,30,0,6.0946317,6.0946317
01,31,0,6.1546645,6.1546645
02,01,0,6.4352217,6.4352217
02,02,0,6.573934,6.573934
02,03,0,6.556107,6.556107
02,04,0,6.556107,6.556107
02,05,0,6.659454,6.659454
02,06,0,6.577602,6.577602
02,07,0,6.6109285,6.6109285
02,08,0,6.5066247,6.5066247
02,09,0,6.5045524,6.5045524
02,10,0,6.485699,6.485699
02,11,0,6.485699,6.485699
02,12,0,6.525031,6.525031
02,13,0,6.4812837,6.4812837
02,14,0,6.4006186,6.4006186
02,15,0,6.459475,6.459475
02,16,0,6.530021,6.530021
02,17,0,6.5122437,6.5122437
02,18,0,6.5122437,6.5122437
02,19,0,6.5122437,6.5122437
02,20,0,6.5344987,6.5344987
02,21,0,6.5990953,6.5990953
02,22,0,6.645994,6.645994
02,23,0,6.606569,6.606569
02,24,0,6.58879,6.58879
02,25,0,6.58879,6.58879
02,26,0,6.654507,6.654507
02,27,0,6.632288,6.632288
02,28,0,6.6813,6.6813
03,01,0,6.717626,6.717626
03,02,0,6.699856,6.699856
03,03,0,6.6820827,6.6820827
03,04,0,6.743799,6.743799
03,05,0,6.7457514,6.7457514
03,06,0,6.7902374,6.7902374
03,07,0,6.815692,6.815692
03,08,0,6.7738676,6.7738676
03,09,0,6.752972,6.752972
03,10,0,6.7331305,6.7331305
03,11,0,6.8613033,6.8613033
03,12,0,6.8622737,6.8622737
03,13,0,6.801276,6.801276
03,14,0,6.766635,6.766635
03,15,0,6.8541183,6.8541183
03,16,0,6.8426356,6.8426356
03,17,0,6.823839,6.823839
03,18,0,6.823839,6.823839
03,19,0,6.7837815,6.7837815
03,20,0,6.90598,6.90598
03,21,0,6.9093184,6.9093184
03,22,0,6.962036,6.962036
03,23,0,6.9067125,6.9067125
03,24,0,6.8816876,6.8816876
03,25,0,6.8816876,6.8816876
03,26,0,6.9207077,6.9207077
03,27,0,6.9443645,6.9443645
03,28,0,7.101487,7.101487
03,29,0,7.1255145,7.1255145
03,30,0,7.1255145,7.1255145
03,31,0,7.0787635,7.0787635
04,01,0,7.0787635,7.0787635
04,02,0,7.1557407,7.1557407
04,03,0,7.058876,7.058876
04,04,0,7.001443,7.001443
04,05,0,6.9812903,6.9812903
04,06,0,6.965679,6.965679
04,07,0,6.965679,6.965679
04,08,0,6.9686017,6.9686017
04,09,0,6.9686017,6.9686017
04,10,0,6.870889,6.870889
04,11,0,6.848043,6.848043
04,12,0,6.8283243,6.8283243
04,13,0,6.8034196,6.8034196
04,14,0,6.8034196,6.8034196
04,15,0,6.8034196,6.8034196
04,16,0,6.8034196,6.8034196
04,17,0,6.727746,6.727746
04,18,0,6.705999,6.705999
04,19,0,6.6894417,6.6894417
04,20,0,6.67288,6.67288
04,21,0,6.654252,6.654252
04,22,0,6.654252,6.654252
04,23,0,6.654252,6.654252
04,24,0,6.602566,6.602566
04,25,0,6.584997,6.584997
04,26,0,6.569502,6.569502
04,27,0,6.5519533,6.5519533
04,28,0,6.5344005,6.5344005
04,29,0,6.5344005,6.5344005
04,30,0,6.5344005,6.5344005
05,01,0,6.5344005,6.5344005
05,02,0,6.4601407,6.4601407
05,03,0,6.439533,6.439533
05,04,0,6.419965,6.419965
05,05,0,6.419965,6.419965
05,06,0,6.419965,6.419965
05,07,0,6.419965,6.419965
05,08,0,6.3417544,6.3417544
05,09,0,6.320164,6.320164
05,10,0,6.3006296,6.3006296
05,11,0,6.2821417,6.2821417
05,12,0,6.2626314,6.2626314
05,13,0,6.2626314,6.2626314
05,14,0,6.2626314,6.2626314
05,15,0,6.2051606,6.2051606
05,16,0,6.1856685,6.1856685
05,17,0,6.161072,6.161072
05,18,0,6.134425,6.134425
05,19,0,6.1098523,6.1098523
05,20,0,6.1098523,6.1098523
05,21,0,6.1098523,6.1098523
05,22,0,6.0453877,6.0453877
05,23,0,6.014715,6.014715
05,24,0,5.9973397,5.9973397
05,25,0,5.9973397,5.9973397
05,26,0,5.9575124,5.9575124
05,27,0,5.9575124,5.9575124
05,28,0,5.9575124,5.9575124
05,29,0,5.9207706,5.9207706
05,30,0,5.8932333,5.8932333
05,31,0,5.857556,5.857556
06,01,0,5.8178244,5.8178244
06,02,0,5.727281,5.727281
06,03,0,5.727281,5.727281
06,04,0,5.727281,5.727281
06,05,0,5.7232194,5.7232194
06,06,0,5.617619,5.617619
06,07,0,5.6044254,5.6044254
06,08,0,5.762871,5.762871
06,09,0,5.842272,5.842272
06,10,0,5.842272,5.842272
06,11,0,5.842272,5.842272
06,12,0,5.8432918,5.8432918
06,13,0,5.8066287,5.8066287
06,14,0,5.787293,5.787293
06,15,0,5.7750754,5.7750754
06,16,0,5.7913594,5.7913594
06,17,0,5.7913594,5.7913594
06,18,0,5.7913594,5.7913594
06,19,0,5.7374516,5.7374516
06,20,0,5.717123,5.717123
06,21,0,5.656174,5.656174
06,22,0,5.67953,5.67953
06,23,0,5.707974,5.707974
06,24,0,5.707974,5.707974
06,25,0,5.707974,5.707974
06,26,0,5.710009,5.710009
06,27,0,5.6998444,5.6998444
06,28,0,5.618625,5.618625
06,29,0,5.618625,5.618625
06,30,0,5.6582074,5.6582074
