"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,8.074162,7.691326
01,02,0,6.048398,8.913898,8.0943985,7.6855645
01,03,0,6.0632715,8.908436,8.06755,7.6797523
01,04,0,5.965389,8.991792,8.06755,7.67491
01,05,0,5.9475694,8.991792,7.943371,7.6275773
01,06,0,5.9308047,9.040325,7.919295,7.6301417
01,07,0,5.9308047,9.126203,7.8010116,7.6193395
01,08,0,6.0168242,9.035801,7.7934356,7.615354
01,09,0,5.9961843,8.98851,7.849398,7.6113644
01,10,0,6.0001745,8.945729,7.8706264,7.60551
01,11,0,5.8964744,9.035184,7.8706264,7.6007614
01,12,0,5.879734,9.035184,7.9253917,7.613436
01,13,0,5.8629985,8.954952,7.916659,7.578203
01,14,0,5.8629985,8.978273,7.853329,7.564867
01,15,0,6.0210385,8.824213,7.845017,7.5634227
01,16,0,5.999362,8.969838,7.455429,7.4748764
01,17,0,5.9707866,9.022069,7.4159513,7.469602
01,18,0,6.070444,8.90136,7.4159513,7.462585
01,19,0,5.9648895,8.992626,7.4270573,7.4615245
01,20,0,5.9481697,9.067117,7.193176,7.4028206
01,21,0,5.9481697,9.156518,7.134386,7.413025
01,22,0,5.9481697,9.186313,7.159735,7.431406
01,23,0,6.043781,9.034866,7.185192,7.42128
01,24,0,6.0102344,9.06038,7.1760564,7.4155564
01,25,0,6.014163,9.03807,7.1760564,7.4094296
01,26,0,6.014163,9.03807,7.1760564,7.4094296
01,27,0,5.977599,9.145936,7.1527724,7.425436
01,28,0,5.977599,9.194291,7.0789275,7.4169393
01,29,0,6.084019,9.10611,7.057966,7.4160314
01,30,0,6.0946317,9.087449,7.136476,7.4395194
01,31,0,6.1546645,9.078011,7.067231,7.4333024
02,01,0,6.4352217,8.772274,7.067231,7.424909
02,02,0,6.573934,8.612517,7.116551,7.434334
02,03,0,6.556107,8.6614685,7.1320553,7.449877
02,04,0,6.556107,8.652237,7.2661276,7.491491
02,05,0,6.659454,8.627238,7.3898883,7.5588603
02,06,0,6.577602,8.708259,7.2973967,7.527752
02,07,0,6.6109285,8.562911,7.3894987,7.521113
02,08,0,6.5066247,8.652126,7.3894987,7.516083
02,09,0,6.5045524,8.636083,7.305362,7.481999
02,10,0,6.485699,8.653631,7.2999287,7.479753
02,11,0,6.485699,8.656395,7.2708626,7.4709854
02,12,0,6.525031,8.612589,7.3764644,7.5046945
02,13,0,6.4812837,8.622626,7.520181,7.541364
02,14,0,6.4006186,8.708056,7.4991736,7.5359497
02,15,0,6.459475,8.629819,7.4991736,7.5294895
02,16,0,6.530021,8.538687,7.5679693,7.545559
02,17,0,6.5122437,8.571877,7.5639563,7.5493584
02,18,0,6.5122437,8.571877,7.588581,7.557567
02,19,0,6.5122437,8.571877,7.588581,7.557567
02,20,0,6.5344987,8.543682,7.564803,7.547661
02,21,0,6.5990953,8.484526,7.5392466,7.540956
02,22,0,6.645994,8.417664,7.5392466,7.5343018
02,23,0,6.606569,8.438612,7.602035,7.5490723
02,24,0,6.58879,8.544432,7.5098505,7.547691
02,25,0,6.58879,8.434014,7.6244173,7.5490737
02,26,0,6.654507,8.367202,7.676186,7.565965
02,27,0,6.632288,8.141054,7.8852067,7.5528493
02,28,0,6.6813,8.009337,7.9512715,7.5473027
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,7.9512715,7.542219
03,02,0,6.699856,7.9577594,8.007413,7.5550094
03,03,0,6.6820827,8.006424,7.9587483,7.549085
03,04,0,6.743799,7.943978,7.796358,7.4947114
03,05,0,6.7457514,7.9309926,7.858376,7.511707
03,06,0,6.7902374,7.925402,7.8276463,7.5144286
03,07,0,6.815692,7.896021,7.8313065,7.5143394
03,08,0,6.7738676,7.896021,7.8313065,7.500398
03,09,0,6.752972,7.896021,7.5509496,7.3999805
03,10,0,6.7331305,7.9739285,7.5531445,7.4200683
03,11,0,6.8613033,7.8663983,7.679775,7.4691586
03,12,0,6.8622737,7.902955,7.4717665,7.412332
03,13,0,6.801276,7.966595,7.407596,7.391823
03,14,0,6.766635,7.9794545,7.407596,7.384562
03,15,0,6.8541183,7.86785,7.407596,7.3765216
03,16,0,6.8426356,7.86785,7.4245534,7.378346
03,17,0,6.823839,7.981273,7.3007054,7.368606
03,18,0,6.823839,8.027007,7.2603574,7.3704014
03,19,0,6.7837815,8.266085,7.063649,7.3711715
03,20,0,6.90598,8.300448,6.68674,7.2977233
03,21,0,6.9093184,8.291935,6.667846,7.2897
03,22,0,6.962036,8.238561,6.667846,7.2894807
03,23,0,6.9067125,8.238561,6.239455,7.1282425
03,24,0,6.8816876,8.34535,6.1490664,7.125368
03,25,0,6.8816876,8.377297,6.0251293,7.094705
03,26,0,6.9207077,8.3934,5.9706903,7.0949326
03,27,0,6.9443645,8.580408,5.7090816,7.0779514
03,28,0,7.101487,8.621705,5.5159307,7.0797076
03,29,0,7.1255145,8.621705,5.5159307,7.0877166
03,30,0,7.1255145,8.621705,5.5159307,7.0877166
03,31,0,7.0787635,8.627249,5.45582,7.053944
04,01,0,7.0787635,8.627249,5.45582,7.053944
04,02,0,7.1557407,9.09934,4.924066,7.0597157
04,03,0,7.058876,9.081895,4.928445,7.0230713
04,04,0,7.001443,9.189572,4.8812337,7.0240827
04,05,0,6.9812903,9.153825,4.8812337,7.0054493
04,06,0,6.965679,9.153825,4.8812337,7.0002456
04,07,0,6.965679,9.1565485,4.878617,7.000281
04,08,0,6.9686017,9.0635395,4.9651895,6.9991097
04,09,0,6.9686017,9.2836075,4.7538176,7.002009
04,10,0,6.9204464,9.232955,4.7538176,6.969073
04,11,0,6.8975897,9.432915,4.562408,6.9643044
04,12,0,6.724377,9.590295,4.562408,6.959027
04,13,0,6.6994967,9.590295,4.562408,6.950733
04,14,0,6.6994967,9.590295,4.562408,6.950733
04,15,0,6.764564,9.523504,4.562408,6.950159
04,16,0,6.754857,9.609893,4.4894986,6.951416
04,17,0,6.679219,9.86644,4.2455063,6.930388
04,18,0,6.6303115,9.894434,4.2455063,6.9234176
