"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.2486215,5.2486215
01,02,0,5.1955094,5.1955094
01,03,0,5.178856,5.178856
01,04,0,5.1622176,5.1622176
01,05,0,5.144533,5.144533
01,06,0,5.127896,5.127896
01,07,0,5.127896,5.127896
01,08,0,5.127896,5.127896
01,09,0,5.0780253,5.0780253
01,10,0,5.0614085,5.0614085
01,11,0,5.0448074,5.0448074
01,12,0,5.0282016,5.0282016
01,13,0,5.011601,5.011601
01,14,0,5.011601,5.011601
01,15,0,5.011601,5.011601
01,16,0,4.960803,4.960803
01,17,0,4.9442334,4.9442334
01,18,0,4.9266224,4.9266224
01,19,0,4.9100537,4.9100537
01,20,0,4.8935003,4.8935003
01,21,0,4.8935003,4.8935003
01,22,0,4.8935003,4.8935003
01,23,0,4.840746,4.840746
01,24,0,4.8231697,4.8231697
01,25,0,4.805609,4.805609
01,26,0,4.805609,4.805609
01,27,0,4.769462,4.769462
01,28,0,4.769462,4.769462
01,29,0,4.769462,4.769462
01,30,0,4.7147665,4.7147665
01,31,0,4.6972423,4.6972423
02,01,0,4.679714,4.679714
02,02,0,4.662192,4.662192
02,03,0,4.644685,4.644685
02,04,0,4.644685,4.644685
02,05,0,4.644685,4.644685
02,06,0,4.5952716,4.5952716
02,07,0,4.5777774,4.5777774
02,08,0,4.561319,4.561319
02,09,0,4.5438457,4.5438457
02,10,0,4.52534,4.52534
02,11,0,4.52534,4.52534
02,12,0,4.52534,4.52534
02,13,0,4.469881,4.469881
02,14,0,4.452429,4.452429
02,15,0,4.4349923,4.4349923
02,16,0,4.416525,4.416525
02,17,0,4.3991003,4.3991003
02,18,0,4.3991003,4.3991003
02,19,0,4.3991003,4.3991003
02,20,0,4.346842,4.346842
02,21,0,4.3284154,4.3284154
02,22,0,4.3099856,4.3099856
02,23,0,4.291572,4.291572
02,24,0,4.2741795,4.2741795
02,25,0,4.2741795,4.2741795
02,26,0,4.2741795,4.2741795
02,27,0,4.217963,4.217963
02,28,0,4.2026405,4.2026405
03,01,0,4.1883445,4.1883445
03,02,0,4.170996,4.170996
03,03,0,4.1536436,4.1536436
03,04,0,4.1536436,4.1536436
03,05,0,4.1536436,4.1536436
03,06,0,4.099599,4.099599
03,07,0,4.099599,4.099599
03,08,0,4.0588374,4.0588374
03,09,0,4.0384736,4.0384736
03,10,0,4.019137,4.019137
03,11,0,4.019137,4.019137
03,12,0,4.019137,4.019137
03,13,0,3.9540443,3.9540443
03,14,0,3.932704,3.932704
03,15,0,3.9103556,3.9103556
03,16,0,3.8991897,3.8991897
03,17,0,3.8809114,3.8809114
03,18,0,3.8809114,3.8809114
03,19,0,3.8809114,3.8809114
03,20,0,3.823088,3.823088
03,21,0,3.7997816,3.7997816
03,22,0,3.7997816,3.7997816
03,23,0,3.7460938,3.7460938
03,24,0,3.7218084,3.7218084
03,25,0,3.7218084,3.7218084
03,26,0,3.7218084,3.7218084
03,27,0,3.6671891,3.6671891
03,28,0,3.6692135,3.6692135
03,29,0,3.692471,3.692471
03,30,0,3.692471,3.692471
03,31,0,3.593458,3.593458
04,01,0,3.593458,3.593458
04,02,0,3.593458,3.593458
04,03,0,3.487582,3.487582
04,04,0,3.487582,3.487582
04,05,0,3.4342165,3.4342165
04,06,0,3.4191232,3.4191232
04,07,0,3.4191232,3.4191232
04,08,0,3.4191232,3.4191232
04,09,0,3.4191232,3.4191232
04,10,0,3.3246531,3.3246531
04,11,0,3.3025653,3.3025653
04,12,0,3.2835011,3.2835011
04,13,0,3.2594223,3.2594223
04,14,0,3.2594223,3.2594223
04,15,0,3.2594223,3.2594223
04,16,0,3.2594223,3.2594223
04,17,0,3.1862602,3.1862602
04,18,0,3.165234,3.165234
04,19,0,3.1492267,3.1492267
04,20,0,3.1332145,3.1332145
04,21,0,3.1152046,3.1152046
04,22,0,3.1152046,3.1152046
04,23,0,3.1152046,3.1152046
04,24,0,3.0652332,3.0652332
04,25,0,3.048247,3.048247
04,26,0,3.0332663,3.0332663
04,27,0,3.0163004,3.0163004
04,28,0,2.9993303,2.9993303
04,29,0,2.9993303,2.9993303
04,30,0,2.9993303,2.9993303
05,01,0,2.9993303,2.9993303
05,02,0,2.927534,2.927534
05,03,0,2.9076104,2.9076104
05,04,0,2.8886917,2.8886917
05,05,0,2.8886917,2.8886917
05,06,0,2.8886917,2.8886917
05,07,0,2.8886917,2.8886917
05,08,0,2.8130765,2.8130765
05,09,0,2.792202,2.792202
05,10,0,2.7733161,2.7733161
05,11,0,2.7554412,2.7554412
05,12,0,2.7365782,2.7365782
05,13,0,2.7365782,2.7365782
05,14,0,2.7365782,2.7365782
05,15,0,2.6810145,2.6810145
05,16,0,2.6621697,2.6621697
05,17,0,2.638389,2.638389
05,18,0,2.6126268,2.6126268
05,19,0,2.5888693,2.5888693
05,20,0,2.5888693,2.5888693
05,21,0,2.5888693,2.5888693
05,22,0,2.526544,2.526544
05,23,0,2.4968894,2.4968894
05,24,0,2.48009,2.48009
05,25,0,2.48009,2.48009
05,26,0,2.4415846,2.4415846
05,27,0,2.4415846,2.4415846
05,28,0,2.4415846,2.4415846
05,29,0,2.4060616,2.4060616
05,30,0,2.379438,2.379438
05,31,0,2.3449447,2.3449447
06,01,0,2.3065314,2.3065314
06,02,0,2.218993,2.218993
06,03,0,2.218993,2.218993
06,04,0,2.218993,2.218993
06,05,0,2.215066,2.215066
06,06,0,2.1129696,2.1129696
06,07,0,2.1002135,2.1002135
06,08,0,2.2534013,2.2534013
06,09,0,2.3301678,2.3301678
06,10,0,2.3301678,2.3301678
06,11,0,2.3301678,2.3301678
06,12,0,2.3311539,2.3311539
06,13,0,2.2957075,2.2957075
06,14,0,2.277013,2.277013
06,15,0,2.265201,2.265201
06,16,0,2.2809448,2.2809448
06,17,0,2.2809448,2.2809448
06,18,0,2.2809448,2.2809448
06,19,0,2.2288256,2.2288256
06,20,0,2.2091715,2.2091715
06,21,0,2.1502454,2.1502454
06,22,0,2.1728265,2.1728265
06,23,0,2.2003264,2.2003264
06,24,0,2.2003264,2.2003264
06,25,0,2.2003264,2.2003264
06,26,0,2.2022939,2.2022939
06,27,0,2.1924665,2.1924665
06,28,0,2.1139424,2.1139424
06,29,0,2.1139424,2.1139424
06,30,0,2.1522112,2.1522112
07,01,0,2.1522112,2.1522112
07,02,0,2.1522112,2.1522112
07,03,0,2.1767502,2.1767502
07,04,0,2.1404374,2.1404374
07,05,0,2.0933506,2.0933506
07,06,0,2.1846077,2.1846077
07,07,0,2.1846077,2.1846077
07,08,0,2.1846077,2.1846077
07,09,0,2.1846077,2.1846077
07,10,0,2.1846077,2.1846077
07,11,0,2.0835536,2.0835536
07,12,0,2.0982594,2.0982594
07,13,0,1.9689963,1.9689963
07,14,0,1.9308739,1.9308739
07,15,0,1.9308739,1.9308739
07,16,0,1.9308739,1.9308739
07,17,0,1.8117867,1.8117867
07,18,0,1.7134169,1.7134169
07,19,0,1.702709,1.702709
07,20,0,1.673538,1.673538
07,21,0,1.7075801,1.7075801
07,22,0,1.7075801,1.7075801
07,23,0,1.7075801,1.7075801
07,24,0,1.6482577,1.6482577
07,25,0,1.6861782,1.6861782
07,26,0,1.6676966,1.6676966
07,27,0,1.6492308,1.6492308
07,28,0,1.8020433,1.8020433
07,29,0,1.8020433,1.8020433
07,30,0,1.8020433,1.8020433
07,31,0,1.7250924,1.7250924
08,01,0,1.6628385,1.6628385
08,02,0,1.6171728,1.6171728
08,03,0,1.7241178,1.7241178
08,04,0,1.8039956,1.8039956
08,05,0,1.8039956,1.8039956
08,06,0,1.8039956,1.8039956
08,07,0,1.7367706,1.7367706
08,08,0,1.74262,1.74262
08,09,0,1.7192543,1.7192543
08,10,0,1.6881168,1.6881168
08,11,0,1.7465106,1.7465106
08,12,0,1.7465106,1.7465106
08,13,0,1.7465106,1.7465106
08,14,0,1.7338555,1.7338555
08,15,0,1.7338555,1.7338555
08,16,0,1.7338555,1.7338555
08,17,0,1.7893742,1.7893742
08,18,0,1.6715908,1.6715908
08,19,0,1.6715908,1.6715908
08,20,0,1.6715908,1.6715908
08,21,0,1.6297991,1.6297991
08,22,0,1.6239719,1.6239719
08,23,0,1.540501,1.540501
08,24,0,1.5618416,1.5618416
08,25,0,1.5734824,1.5734824
08,26,0,1.5734824,1.5734824
08,27,0,1.5734824,1.5734824
08,28,0,1.4562069,1.4562069
08,29,0,1.3111875,1.3111875
08,30,0,1.2996068,1.2996068
08,31,0,1.2716234,1.2716234
09,01,0,1.2523357,1.2523357
09,02,0,1.2523357,1.2523357
09,03,0,1.2523357,1.2523357
09,04,0,1.20125,1.20125
09,05,0,1.20125,1.20125
09,06,0,1.1954719,1.1954719
09,07,0,1.0877101,1.0877101
09,08,0,1.043512,1.043512
09,09,0,1.043512,1.043512
09,10,0,1.043512,1.043512
09,11,0,1.0809826,1.0809826
09,12,0,1.0809826,1.0809826
09,13,0,1.0358381,1.0358381
09,14,0,0.9475804,0.9475804
09,15,0,1.0934759,1.0934759
09,16,0,1.0934759,1.0934759
09,17,0,1.0934759,1.0934759
09,18,0,0.9705837,0.9705837
09,19,0,0.9705837,0.9705837
09,20,0,0.90734065,0.90734065
09,21,0,0.884357,0.884357
09,22,0,0.8910583,0.8910583
09,23,0,0.8910583,0.8910583
09,24,0,0.8910583,0.8910583
09,25,0,0.8441676,0.8441676
09,26,0,0.8441676,0.8441676
09,27,0,0.8020962,0.8020962
09,28,0,0.9111677,0.9111677
09,29,0,0.9111677,0.9111677
09,30,0,0.9111677,0.9111677
10,01,0,0.9111677,0.9111677
10,02,0,0.9111677,0.9111677
10,03,0,0.73142713,0.73142713
10,04,0,0.7352408,0.7352408
10,05,0,0.6560856,0.6560856
10,06,0,1.0761805,1.0761805
10,07,0,1.0761805,1.0761805
10,08,0,1.0761805,1.0761805
10,09,0,1.166582,1.166582
10,10,0,1.1242503,1.1242503
10,11,0,0.98593116,0.98593116
10,12,0,0.92265975,0.92265975
10,13,0,0.8594767,0.8594767
10,14,0,0.8594767,0.8594767
10,15,0,0.8594767,0.8594767
10,16,0,0.79923433,0.79923433
10,17,0,0.7066222,0.7066222
10,18,0,0.7973205,0.7973205
10,19,0,0.81930715,0.81930715
10,20,0,0.8393879,0.8393879
10,21,5.433998,0.8393879,3.136693
10,22,5.433998,0.8393879,3.136693
10,23,5.4629993,0.81165814,3.1373286
10,24,5.4629993,0.81165814,3.1373286
10,25,5.5370045,0.7409665,3.1389854
10,26,5.550003,0.72856015,3.1392815
10,27,5.560999,0.7180677,3.1395333
10,28,5.560999,0.7180677,3.1395333
10,29,5.560999,0.7180677,3.1395333
10,30,5.628996,0.65323204,3.141114
10,31,5.6425724,0.59703904,3.1198058
11,01,5.5867414,0.5989453,3.0928433
11,02,5.589678,0.55898297,3.0743303
11,03,5.615921,0.53901374,3.0774674
11,04,5.6001,0.53901374,3.069557
11,05,5.6001,0.53901374,3.069557
11,06,5.6979613,0.4459286,3.071945
11,07,5.6644554,0.43264478,3.0485501
11,08,5.735325,0.36532968,3.0503273
11,09,5.73062,0.33975646,3.0351882
11,10,5.7368035,0.31987414,3.028339
11,11,5.7209806,0.31987414,3.0204275
11,12,5.7209806,0.31987414,3.0204275
11,13,5.7678723,0.27539778,3.021635
11,14,5.7204103,0.27539778,2.997904
11,15,5.819311,0.16769558,2.9935033
11,16,5.8436584,0.1346763,2.9891675
11,17,5.861719,0.102622576,2.9821708
11,18,5.8458934,0.102622576,2.974258
11,19,5.8458934,0.102622576,2.974258
11,20,5.8438973,0.104510166,2.9742038
11,21,5.838237,0.06399655,2.9511166
11,22,5.7974615,0.08660789,2.9420347
11,23,5.7924843,0.0913165,2.9419005
11,24,5.7060084,0.14127843,2.9236434
11,25,5.689179,0.14127843,2.9152286
11,26,5.689179,0.14127843,2.9152286
11,27,5.689179,0.14127843,2.9152286
11,28,5.737143,0.04705149,2.8920972
11,29,5.8158784,-0.042311206,2.8867836
11,30,5.785167,-0.028211448,2.8784778
12,01,5.729605,0.009401374,2.8695033
12,02,5.7138333,0.009401374,2.8616173
12,03,5.7138333,0.009401374,2.8616173
12,04,5.729737,-0.0056417696,2.8620474
12,05,5.6764894,0.0,2.8382447
12,06,5.6607347,0.0,2.8303673
12,07,5.646036,0.0,2.823018
12,08,5.6292396,0.0,2.8146198
12,09,5.612448,0.0,2.806224
12,10,5.612448,0.0,2.806224
12,11,5.612448,0.0,2.806224
12,12,5.562117,0.0,2.7810585
12,13,5.545347,0.0,2.7726736
12,14,5.5285926,0.0,2.7642963
12,15,5.5118337,0.0,2.7559168
12,16,5.4950795,0.0,2.7475398
12,17,5.4950795,0.0,2.7475398
12,18,5.4950795,0.0,2.7475398
12,19,5.4417186,0.0,2.7208593
12,20,5.42395,0.0,2.711975
12,21,5.4061775,0.0,2.7030888
12,22,5.3894672,0.0,2.6947336
12,23,5.372752,0.0,2.686376
12,24,5.372752,0.0,2.686376
12,25,5.372752,0.0,2.686376
12,26,5.3195148,0.0,2.6597574
12,27,5.3017874,0.0,2.6508937
12,28,5.284056,0.0,2.642028
12,29,5.2673745,0.0,2.6336873
12,30,5.2486215,0.0,2.6243107
12,31,5.2486215,0.0,2.6243107
