"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,4.918504,5.5131965
01,02,0,6.048398,4.9243855,5.486392
01,03,0,6.0632715,4.8930635,5.4781675
01,04,0,5.965389,4.9733477,5.469368
01,05,0,5.9475694,4.9733477,5.4604588
01,06,0,5.9308047,4.9733477,5.452076
01,07,0,5.9308047,4.9733477,5.452076
01,08,0,6.0168242,4.8881745,5.4524994
01,09,0,5.9961843,4.8588324,5.4275084
01,10,0,6.0001745,4.838304,5.419239
01,11,0,5.8964744,4.9243855,5.41043
01,12,0,5.879734,4.9243855,5.4020596
01,13,0,5.8629985,4.9243855,5.393692
01,14,0,5.8629985,4.9243855,5.393692
01,15,0,6.0210385,4.7679806,5.3945093
01,16,0,5.999362,4.7387147,5.3690386
01,17,0,5.9707866,4.750419,5.360603
01,18,0,6.070444,4.6344395,5.352442
01,19,0,5.9648895,4.7221303,5.3435097
01,20,0,5.9481697,4.7221303,5.33515
01,21,0,5.9481697,4.7221303,5.33515
01,22,0,5.9481697,4.7221303,5.33515
01,23,0,6.043781,4.57509,5.3094354
01,24,0,6.0102344,4.590645,5.30044
01,25,0,6.014163,4.5692477,5.291705
01,26,0,6.014163,4.5692477,5.291705
01,27,0,5.977599,4.5692477,5.273423
01,28,0,5.977599,4.5692477,5.273423
01,29,0,6.084019,4.4643474,5.2741833
01,30,0,6.0946317,4.3993673,5.2469997
01,31,0,6.1546645,4.3228655,5.238765
02,01,0,6.4352217,4.0304565,5.232839
02,02,0,6.573934,3.877664,5.225799
02,03,0,6.556107,3.877664,5.2168856
02,04,0,6.556107,3.877664,5.2168856
02,05,0,6.659454,3.7770135,5.2182336
02,06,0,6.577602,3.8076725,5.1926374
02,07,0,6.6109285,3.7578654,5.1843967
02,08,0,6.5066247,3.843132,5.174878
02,09,0,6.5045524,3.8277988,5.166176
02,10,0,6.485699,3.8277988,5.156749
02,11,0,6.485699,3.8277988,5.156749
02,12,0,6.525031,3.789463,5.157247
02,13,0,6.4812837,3.7770135,5.1291485
02,14,0,6.4006186,3.8383405,5.1194797
02,15,0,6.459475,3.763608,5.1115417
02,16,0,6.530021,3.6765578,5.1032896
02,17,0,6.5122437,3.6765578,5.094401
02,18,0,6.5122437,3.6765578,5.094401
02,19,0,6.5122437,3.6765578,5.094401
02,20,0,6.5344987,3.6030135,5.068756
02,21,0,6.5990953,3.5219483,5.060522
02,22,0,6.645994,3.4581442,5.052069
02,23,0,6.606569,3.4781353,5.042352
02,24,0,6.58879,3.4781353,5.0334625
02,25,0,6.58879,3.4781353,5.0334625
02,26,0,6.654507,3.414376,5.0344415
02,27,0,6.632288,3.3801603,5.006224
02,28,0,6.6813,3.317472,4.999386
02,29,0,0,3.2984931,3.2984931
03,01,0,6.717626,3.268134,4.99288
03,02,0,6.699856,3.268134,4.983995
03,03,0,6.6820827,3.268134,4.975108
03,04,0,6.743799,3.208427,4.9761133
03,05,0,6.7457514,3.2065392,4.9761453
03,06,0,6.7902374,3.1100152,4.950126
03,07,0,6.815692,3.0854437,4.9505677
03,08,0,6.7738676,3.0854437,4.9296556
03,09,0,6.752972,3.0854437,4.919208
03,10,0,6.7331305,3.0854437,4.909287
03,11,0,6.8613033,2.9618,4.9115515
03,12,0,6.8622737,2.9608653,4.9115696
03,13,0,6.801276,2.955202,4.878239
03,14,0,6.766635,2.9674642,4.8670497
03,15,0,6.8541183,2.8610404,4.857579
03,16,0,6.8426356,2.8610404,4.851838
03,17,0,6.823839,2.8610404,4.8424397
03,18,0,6.823839,2.8610404,4.8424397
03,19,0,6.7837815,2.8996272,4.8417044
03,20,0,6.90598,2.724796,4.815388
03,21,0,6.9093184,2.6985297,4.803924
03,22,0,6.962036,2.6479135,4.8049746
