"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,8.891929,7.4999084
01,02,0,6.048398,8.913898,7.4811482
01,03,0,6.0632715,8.908436,7.4858537
01,04,0,5.965389,8.991792,7.47859
01,05,0,5.9475694,8.991792,7.469681
01,06,0,5.9308047,9.040325,7.485565
01,07,0,5.9308047,9.126203,7.5285034
01,08,0,6.0168242,9.035801,7.526313
01,09,0,5.9961843,8.98851,7.4923472
01,10,0,6.0001745,8.945729,7.472952
01,11,0,5.8964744,9.035184,7.465829
01,12,0,5.879734,9.035184,7.457459
01,13,0,5.8629985,8.954952,7.4089756
01,14,0,5.8629985,8.978273,7.420636
01,15,0,6.0210385,8.824213,7.4226255
01,16,0,5.999362,8.969838,7.4846
01,17,0,5.9707866,9.022069,7.4964275
01,18,0,6.070444,8.90136,7.485902
01,19,0,5.9648895,8.992626,7.478758
01,20,0,5.9481697,9.067117,7.507643
01,21,0,5.9481697,9.156518,7.552344
01,22,0,5.9481697,9.186313,7.567241
01,23,0,6.043781,9.034866,7.539324
01,24,0,6.0102344,9.06038,7.535307
01,25,0,6.014163,9.03807,7.5261164
01,26,0,6.014163,9.03807,7.5261164
01,27,0,5.977599,9.145936,7.5617676
01,28,0,5.977599,9.194291,7.585945
01,29,0,6.084019,9.10611,7.595064
01,30,0,6.0946317,9.087449,7.5910406
01,31,0,6.1546645,9.078011,7.616338
02,01,0,6.4352217,8.772274,7.603748
02,02,0,6.573934,8.612517,7.5932255
02,03,0,6.556107,8.6614685,7.6087875
02,04,0,6.556107,8.652237,7.6041718
02,05,0,6.659454,8.627238,7.643346
02,06,0,6.577602,8.708259,7.64293
02,07,0,6.6109285,8.562911,7.58692
02,08,0,6.5066247,8.652126,7.5793753
02,09,0,6.5045524,8.636083,7.5703173
02,10,0,6.485699,8.653631,7.569665
02,11,0,6.485699,8.656395,7.571047
02,12,0,6.525031,8.612589,7.56881
02,13,0,6.4812837,8.622626,7.551955
02,14,0,6.4006186,8.708056,7.5543375
02,15,0,6.459475,8.629819,7.544647
02,16,0,6.530021,8.538687,7.534354
02,17,0,6.5122437,8.571877,7.54206
02,18,0,6.5122437,8.571877,7.54206
02,19,0,6.5122437,8.571877,7.54206
02,20,0,6.5344987,8.543682,7.53909
02,21,0,6.5990953,8.484526,7.5418105
02,22,0,6.645994,8.417664,7.531829
02,23,0,6.606569,8.438612,7.5225906
02,24,0,6.58879,8.544432,7.566611
02,25,0,6.58879,8.434014,7.511402
02,26,0,6.654507,8.367202,7.5108547
02,27,0,6.632288,8.141054,7.386671
02,28,0,6.6813,8.009337,7.345319
02,29,0,0,7.989497,7.989497
03,01,0,6.717626,7.9577594,7.3376927
03,02,0,6.699856,7.9577594,7.328808
03,03,0,6.6820827,8.006424,7.3442535
03,04,0,6.743799,7.943978,7.3438883
03,05,0,6.7457514,7.9309926,7.338372
03,06,0,6.7902374,7.925402,7.3578196
03,07,0,6.815692,7.896021,7.3558564
03,08,0,6.7738676,7.896021,7.3349442
03,09,0,6.752972,7.896021,7.3244963
03,10,0,6.7331305,7.9739285,7.3535295
03,11,0,6.8613033,7.8663983,7.3638506
03,12,0,6.8622737,7.902955,7.382614
03,13,0,6.801276,7.966595,7.383936
03,14,0,6.766635,7.9794545,7.373045
03,15,0,6.8541183,7.86785,7.360984
03,16,0,6.8426356,7.86785,7.3552427
03,17,0,6.823839,7.981273,7.4025564
03,18,0,6.823839,8.027007,7.425423
03,19,0,6.7837815,8.266085,7.524933
03,20,0,6.90598,8.300448,7.6032143
03,21,0,6.9093184,8.291935,7.600627
03,22,0,6.962036,8.238561,7.6002984
03,23,0,6.9067125,8.238561,7.5726366
03,24,0,6.8816876,8.34535,7.6135187
03,25,0,6.8816876,8.377297,7.6294928
03,26,0,6.9207077,8.3934,7.657054
03,27,0,6.9443645,8.580408,7.7623863
03,28,0,7.101487,8.621705,7.861596
03,29,0,7.1255145,8.621705,7.8736095
03,30,0,7.1255145,8.621705,7.8736095
03,31,0,7.0787635,8.627249,7.8530064
04,01,0,7.0787635,8.627249,7.8530064
04,02,0,7.1557407,9.09934,8.127541
04,03,0,7.058876,9.081895,8.070385
04,04,0,7.001443,9.189572,8.095508
04,05,0,6.9812903,9.153825,8.067557
04,06,0,6.965679,9.153825,8.0597515
04,07,0,6.965679,9.1565485,8.061113
04,08,0,6.9686017,9.0635395,8.01607
04,09,0,6.9686017,9.2836075,8.126104
04,10,0,6.9204464,9.232955,8.0767
04,11,0,6.8975897,9.432915,8.165253
04,12,0,6.724377,9.590295,8.157336
04,13,0,6.6994967,9.590295,8.144896
04,14,0,6.6994967,9.590295,8.144896
04,15,0,6.764564,9.523504,8.144034
04,16,0,6.754857,9.609893,8.182375
04,17,0,6.679219,9.86644,8.272829
04,18,0,6.6303115,9.894434,8.262373
04,19,0,6.5526443,9.957472,8.255058
04,20,0,6.5361047,9.957472,8.246788
04,21,0,6.517501,10.182373,8.349937
04,22,0,6.6261253,10.070126,8.348125
04,23,0,6.685284,10.009089,8.347187
04,24,0,6.6287374,10.088634,8.3586855
04,25,0,6.646058,9.987184,8.316621
04,26,0,6.4939117,10.128308,8.31111
04,27,0,6.476375,10.128308,8.302341
04,28,0,6.4588356,10.234776,8.346806
04,29,0,6.664209,10.07339,8.368799
04,30,0,6.57605,10.164441,8.370245
05,01,0,6.57605,10.164441,8.370245
05,02,0,6.5995426,10.06339,8.331467
05,03,0,6.6253667,10.015433,8.3204
05,04,0,6.6057644,10.015433,8.310598
05,05,0,6.6057644,10.148875,8.377319
05,06,0,6.7364106,9.995011,8.365711
05,07,0,6.7480206,10.029285,8.388653
05,08,0,6.6318593,9.641963,8.136911
05,09,0,6.672088,9.578362,8.125225
05,10,0,6.660223,9.570416,8.11532
05,11,0,6.641672,9.570416,8.106045
05,12,0,6.622096,9.570416,8.096256
05,13,0,6.6887693,9.501942,8.095356
05,14,0,6.71872,9.471211,8.094966
05,15,0,6.737302,9.392958,8.06513
05,16,0,6.7254376,9.385038,8.055238
05,17,0,6.6746526,9.411764,8.043208
05,18,0,6.647877,9.411764,8.02982
05,19,0,6.6231856,9.411764,8.017475
05,20,0,6.6231856,9.411764,8.017475
05,21,0,6.681076,9.352391,8.016733
05,22,0,6.709803,9.2565365,7.9831696
05,23,0,6.678938,9.2565365,7.967737
05,24,0,6.6788087,9.238762,7.958785
05,25,0,6.6788087,9.238762,7.958785
05,26,0,6.6387253,9.238762,7.9387436
05,27,0,6.802528,9.071224,7.9368763
05,28,0,6.735081,9.140147,7.9376144
05,29,0,6.705776,9.132264,7.91902
05,30,0,6.7406197,9.068277,7.9044485
05,31,0,6.7287273,9.043679,7.8862033
06,01,0,6.6886683,9.043679,7.8661737
06,02,0,6.59738,9.043679,7.82053
06,03,0,6.769473,8.867921,7.818697
06,04,0,6.487775,9.155915,7.821845
06,05,0,6.43465,9.2062025,7.820426
06,06,0,6.3658004,9.167741,7.7667704
06,07,0,6.349629,9.170702,7.760165
06,08,0,6.509192,9.170702,7.8399467
06,09,0,6.589154,9.170702,7.8799276
06,10,0,6.6488256,9.109618,7.879222
06,11,0,6.7017612,9.055489,7.878625
06,12,0,6.825026,8.930699,7.877863
06,13,0,6.8765426,8.840479,7.858511
06,14,0,6.891644,8.805215,7.8484297
06,15,0,6.8792987,8.805215,7.8422565
06,16,0,6.8957534,8.805215,7.850484
06,17,0,6.8957534,8.805215,7.850484
06,18,0,7.011196,8.687837,7.8495164
06,19,0,6.9682026,8.676115,7.822159
06,20,0,6.9755177,8.647791,7.811654
06,21,0,6.950357,8.610699,7.780528
06,22,0,6.973999,8.610699,7.792349
06,23,0,7.0027914,8.610699,7.806745
06,24,0,7.140246,8.471357,7.8058014
06,25,0,7.145059,8.466485,7.805772
06,26,0,7.1490374,8.464545,7.8067913
06,27,0,7.1531534,8.44995,7.801552
06,28,0,7.1831956,8.336243,7.759719
06,29,0,7.1831956,8.336243,7.759719
06,30,0,7.2233644,8.336243,7.7798033
07,01,0,7.233929,8.325569,7.779749
07,02,0,7.276208,8.282878,7.779543
07,03,0,7.3413787,8.243132,7.7922554
07,04,0,7.31668,8.229566,7.773123
07,05,0,7.2787275,8.217943,7.7483354
07,06,0,7.3746195,8.217943,7.7962813
07,07,0,7.3746195,8.217943,7.7962813
07,08,0,7.4178734,8.174367,7.79612
07,09,0,7.467846,8.124066,7.795956
07,10,0,7.501484,8.090232,7.795858
07,11,0,7.4143834,8.070901,7.7426424
07,12,0,7.527804,7.9724593,7.7501316
07,13,0,7.391666,7.9724593,7.6820626
07,14,0,7.3515162,7.9724593,7.661988
07,15,0,7.377401,7.9464316,7.6619163
07,16,0,7.377401,7.9464316,7.6619163
07,17,0,7.2519503,7.9464316,7.5991907
07,18,0,7.3100038,7.783793,7.5468984
07,19,0,7.337925,7.7444115,7.541168
07,20,0,7.3071375,7.7444115,7.5257745
