"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,6.6596403,7.2198195
01,02,0,6.048398,8.913898,6.6441045,7.2021337
01,03,0,6.0632715,8.908436,6.617616,7.196441
01,04,0,5.965389,8.991792,6.617616,7.191599
01,05,0,5.9475694,8.991792,6.617616,7.1856594
01,06,0,5.9308047,9.040325,6.5701613,7.180431
01,07,0,5.9308047,9.126203,6.4862957,7.181101
01,08,0,6.0168242,9.035801,6.488111,7.180246
01,09,0,5.9961843,8.98851,6.5045147,7.1630692
01,10,0,6.0001745,8.945729,6.525478,7.1571274
01,11,0,5.8964744,9.035184,6.525478,7.1523786
01,12,0,5.879734,9.035184,6.525478,7.1467986
01,13,0,5.8629985,8.954952,6.60392,7.1406236
01,14,0,5.8629985,8.978273,6.581107,7.140793
01,15,0,6.0210385,8.824213,6.572893,7.1393814
01,16,0,5.999362,8.969838,6.4007406,7.123314
01,17,0,5.9707866,9.022069,6.3616495,7.118168
01,18,0,6.070444,8.90136,6.3616495,7.111151
01,19,0,5.9648895,8.992626,6.3616495,7.106388
01,20,0,5.9481697,9.067117,6.2890067,7.101431
01,21,0,5.9481697,9.156518,6.2019544,7.1022143
01,22,0,5.9481697,9.186313,6.172974,7.1024857
01,23,0,6.043781,9.034866,6.17116,7.083269
01,24,0,6.0102344,9.06038,6.1621113,7.077575
01,25,0,6.014163,9.03807,6.1621113,7.071448
01,26,0,6.014163,9.03807,6.1621113,7.071448
01,27,0,5.977599,9.145936,6.0571938,7.060243
01,28,0,5.977599,9.194291,6.0102277,7.0607057
01,29,0,6.084019,9.10611,5.989475,7.059868
01,30,0,6.0946317,9.087449,5.9416666,7.0412498
01,31,0,6.1546645,9.078011,5.8731933,7.03529
02,01,0,6.4352217,8.772274,5.8731933,7.026896
02,02,0,6.573934,8.612517,5.8731933,7.0198817
02,03,0,6.556107,8.6614685,5.825497,7.014357
02,04,0,6.556107,8.652237,5.834489,7.014277
02,05,0,6.659454,8.627238,5.7562757,7.0143223
02,06,0,6.577602,8.708259,5.708676,6.9981785
02,07,0,6.6109285,8.562911,5.799415,6.991085
