"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,3.2541232,4.681006
01,02,0,6.048398,3.259911,4.654155
01,03,0,6.0632715,3.229086,4.6461787
01,04,0,5.965389,3.3080964,4.6367426
01,05,0,5.9475694,3.3080964,4.627833
01,06,0,5.9308047,3.3080964,4.6194506
01,07,0,5.9308047,3.3080964,4.6194506
01,08,0,6.0168242,3.2242746,4.620549
01,09,0,5.9961843,3.1953976,4.595791
01,10,0,6.0001745,3.1751952,4.5876846
01,11,0,5.8964744,3.259911,4.5781927
01,12,0,5.879734,3.259911,4.5698223
01,13,0,5.8629985,3.259911,4.561455
01,14,0,5.8629985,3.259911,4.561455
01,15,0,6.0210385,3.105987,4.563513
01,16,0,5.999362,3.0771854,4.538274
01,17,0,5.9707866,3.088704,4.529745
01,18,0,6.070444,2.9745646,4.5225043
01,19,0,5.9648895,3.060864,4.5128765
01,20,0,5.9481697,3.060864,4.5045166
01,21,0,5.9481697,3.060864,4.5045166
01,22,0,5.9481697,3.060864,4.5045166
01,23,0,6.043781,2.9161565,4.4799685
01,24,0,6.0102344,2.9314644,4.4708495
01,25,0,6.014163,2.9104068,4.462285
01,26,0,6.014163,2.9104068,4.462285
01,27,0,5.977599,2.9104068,4.444003
01,28,0,5.977599,2.9104068,4.444003
01,29,0,6.084019,2.8071704,4.445595
01,30,0,6.0946317,2.7432213,4.4189262
01,31,0,6.1546645,2.6679332,4.4112988
02,01,0,6.4352217,2.380163,4.4076924
02,02,0,6.573934,2.2297943,4.401864
02,03,0,6.556107,2.2297943,4.3929505
02,04,0,6.556107,2.2297943,4.3929505
02,05,0,6.659454,2.1307404,4.3950973
02,06,0,6.577602,2.160913,4.3692575
02,07,0,6.6109285,2.111896,4.361412
02,08,0,6.5066247,2.19581,4.3512173
02,09,0,6.5045524,2.18072,4.342636
02,10,0,6.485699,2.18072,4.3332095
02,11,0,6.485699,2.18072,4.3332095
02,12,0,6.525031,2.1429925,4.334012
02,13,0,6.4812837,2.1307404,4.306012
02,14,0,6.4006186,2.1910944,4.2958565
02,15,0,6.459475,2.1175475,4.2885113
02,16,0,6.530021,2.0318782,4.2809496
02,17,0,6.5122437,2.0318782,4.272061
02,18,0,6.5122437,2.0318782,4.272061
02,19,0,6.5122437,2.0318782,4.272061
02,20,0,6.5344987,1.9595008,4.2469997
02,21,0,6.5990953,1.8797215,4.2394085
02,22,0,6.645994,1.8169295,4.231462
02,23,0,6.606569,1.8366034,4.221586
02,24,0,6.58879,1.8366034,4.2126966
02,25,0,6.58879,1.8366034,4.2126966
02,26,0,6.654507,1.7738556,4.2141814
02,27,0,6.632288,1.7401826,4.1862354
02,28,0,6.6813,1.6784889,4.1798944
02,29,0,0,1.659811,1.659811
03,01,0,6.717626,1.6299336,4.17378
03,02,0,6.699856,1.6299336,4.1648946
03,03,0,6.6820827,1.6299336,4.1560082
03,04,0,6.743799,1.5711737,4.1574864
03,05,0,6.7457514,1.5693157,4.1575336
03,06,0,6.7902374,1.4743229,4.1322803
03,07,0,6.815692,1.4501413,4.1329165
03,08,0,6.7738676,1.4501413,4.1120043
03,09,0,6.752972,1.4501413,4.101557
03,10,0,6.7331305,1.4501413,4.0916357
03,11,0,6.8613033,1.3284593,4.094881
03,12,0,6.8622737,1.3275391,4.0949063
03,13,0,6.801276,1.3219657,4.0616207
03,14,0,6.766635,1.3340334,4.050334
03,15,0,6.8541183,1.2292979,4.041708
03,16,0,6.8426356,1.2292979,4.035967
03,17,0,6.823839,1.2292979,4.0265684
03,18,0,6.823839,1.2292979,4.0265684
03,19,0,6.7837815,1.2672725,4.025527
03,20,0,6.90598,1.0952148,4.0005975
03,21,0,6.9093184,1.0693651,3.9893417
03,22,0,6.962036,1.0195518,3.990794
03,23,0,6.9067125,1.0195518,3.9631321
03,24,0,6.8816876,1.0195518,3.9506197
03,25,0,6.8816876,1.0195518,3.9506197
03,26,0,6.9207077,0.9826854,3.9516966
03,27,0,6.9443645,0.9071818,3.9257731
03,28,0,7.101487,0.7611144,3.9313009
03,29,0,7.1255145,0.7611144,3.9433146
03,30,0,7.1255145,0.7611144,3.9433146
03,31,0,7.0787635,0.7088514,3.8938074
04,01,0,7.0787635,0.7088514,3.8938074
04,02,0,7.1557407,0.6365055,3.8961232
04,03,0,7.058876,0.6246121,3.841744
