"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,7.686559,6.897224
01,02,0,6.048398,7.6925964,6.870497
01,03,0,6.0632715,7.6604476,6.8618593
01,04,0,5.965389,7.7428493,6.8541193
01,05,0,5.9475694,7.7428493,6.845209
01,06,0,5.9308047,7.7428493,6.8368273
01,07,0,5.9308047,7.7428493,6.8368273
01,08,0,6.0168242,7.65543,6.8361273
01,09,0,5.9961843,7.6253123,6.810748
01,10,0,6.0001745,7.6042438,6.802209
01,11,0,5.8964744,7.6925964,6.7945356
01,12,0,5.879734,7.6925964,6.786165
01,13,0,5.8629985,7.6925964,6.7777977
01,14,0,5.8629985,7.6925964,6.7777977
01,15,0,6.0210385,7.532064,6.7765512
01,16,0,5.999362,7.502026,6.7506943
01,17,0,5.9707866,7.5140395,6.742413
01,18,0,6.070444,7.395,6.7327223
01,19,0,5.9648895,7.485004,6.724947
01,20,0,5.9481697,7.485004,6.716587
01,21,0,5.9481697,7.485004,6.716587
01,22,0,5.9481697,7.485004,6.716587
01,23,0,6.043781,7.3340845,6.6889324
01,24,0,6.0102344,7.3500495,6.680142
01,25,0,6.014163,7.3280883,6.6711254
01,26,0,6.014163,7.3280883,6.6711254
01,27,0,5.977599,7.3280883,6.6528435
01,28,0,5.977599,7.3280883,6.6528435
01,29,0,6.084019,7.2204204,6.65222
01,30,0,6.0946317,7.1537256,6.624179
01,31,0,6.1546645,7.0752053,6.614935
02,01,0,6.4352217,6.775082,6.605152
02,02,0,6.573934,6.6182585,6.596096
02,03,0,6.556107,6.6182585,6.587183
02,04,0,6.556107,6.6182585,6.587183
02,05,0,6.659454,6.5149527,6.587203
02,06,0,6.577602,6.5464206,6.5620112
02,07,0,6.6109285,6.495299,6.553114
02,08,0,6.5066247,6.582815,6.5447197
02,09,0,6.5045524,6.567078,6.5358152
02,10,0,6.485699,6.567078,6.5263886
02,11,0,6.485699,6.567078,6.5263886
02,12,0,6.525031,6.5277305,6.5263805
02,13,0,6.4812837,6.5149527,6.4981184
02,14,0,6.4006186,6.577897,6.489258
02,15,0,6.459475,6.5011935,6.4803343
02,16,0,6.530021,6.4118466,6.470934
02,17,0,6.5122437,6.4118466,6.462045
02,18,0,6.5122437,6.4118466,6.462045
02,19,0,6.5122437,6.4118466,6.462045
02,20,0,6.5344987,6.3363624,6.4354305
02,21,0,6.5990953,6.2531576,6.4261265
02,22,0,6.645994,6.1876707,6.4168324
02,23,0,6.606569,6.208189,6.407379
02,24,0,6.58879,6.208189,6.3984895
02,25,0,6.58879,6.208189,6.3984895
02,26,0,6.654507,6.142748,6.3986273
02,27,0,6.632288,6.1076293,6.369959
02,28,0,6.6813,6.043287,6.3622932
02,29,0,0,6.0238075,6.0238075
03,01,0,6.717626,5.9926476,6.355137
03,02,0,6.699856,5.9926476,6.3462515
03,03,0,6.6820827,5.9926476,6.337365
03,04,0,6.743799,5.931365,6.337582
03,05,0,6.7457514,5.929427,6.3375893
03,06,0,6.7902374,5.830357,6.310297
03,07,0,6.815692,5.805137,6.3104143
03,08,0,6.7738676,5.805137,6.289502
03,09,0,6.752972,5.805137,6.2790546
03,10,0,6.7331305,5.805137,6.2691336
03,11,0,6.8613033,5.6782317,6.2697678
03,12,0,6.8622737,5.677272,6.2697725
03,13,0,6.801276,5.671459,6.2363677
03,14,0,6.766635,5.6840453,6.22534
03,15,0,6.8541183,5.5748134,6.214466
03,16,0,6.8426356,5.5748134,6.2087245
03,17,0,6.823839,5.5748134,6.1993265
03,18,0,6.823839,5.5748134,6.1993265
03,19,0,6.7837815,5.6144185,6.1991
03,20,0,6.90598,5.4349747,6.1704774
03,21,0,6.9093184,5.4080153,6.1586666
03,22,0,6.962036,5.356064,6.15905
03,23,0,6.9067125,5.356064,6.131388
03,24,0,6.8816876,5.356064,6.1188755
03,25,0,6.8816876,5.356064,6.1188755
03,26,0,6.9207077,5.3176146,6.119161
03,27,0,6.9443645,5.2388697,6.091617
03,28,0,7.101487,5.086532,6.0940094
03,29,0,7.1255145,5.086532,6.1060233
03,30,0,7.1255145,5.086532,6.1060233
03,31,0,7.0787635,5.032026,6.0553946
04,01,0,7.0787635,5.032026,6.0553946
04,02,0,7.1557407,4.956574,6.056157
04,03,0,7.058876,4.94417,6.001523
04,04,0,7.001443,5.0004983,6.000971
04,05,0,6.9812903,4.9661226,5.9737062
04,06,0,6.965679,4.9661226,5.965901
04,07,0,6.965679,4.9661226,5.965901
04,08,0,6.9686017,4.963255,5.965928
04,09,0,6.9686017,4.963255,5.965928
04,10,0,6.9204464,4.9146056,5.9175262
04,11,0,6.8975897,4.9146056,5.9060974
04,12,0,6.724377,5.065487,5.894932
04,13,0,6.6994967,5.065487,5.882492
04,14,0,6.6994967,5.065487,5.882492
04,15,0,6.764564,5.001455,5.8830094
04,16,0,6.754857,5.0110025,5.88293
04,17,0,6.679219,5.0110025,5.845111
04,18,0,6.6303115,5.037759,5.834035
04,19,0,6.5526443,5.0980115,5.825328
04,20,0,6.5361047,5.0980115,5.817058
04,21,0,6.517501,5.0980115,5.8077564
04,22,0,6.6261253,4.990944,5.8085346
04,23,0,6.685284,4.9327245,5.8090043
04,24,0,6.6287374,4.9374914,5.7831144
04,25,0,6.646058,4.9031568,5.7746077
04,26,0,6.4939117,5.037759,5.7658353
04,27,0,6.476375,5.037759,5.7570667
04,28,0,6.4588356,5.037759,5.748297
04,29,0,6.664209,4.8355174,5.749863
04,30,0,6.57605,4.922236,5.7491426
05,01,0,6.57605,4.922236,5.7491426
05,02,0,6.5995426,4.825993,5.7127676
05,03,0,6.6253667,4.7803187,5.7028427
05,04,0,6.6057644,4.7803187,5.693042
05,05,0,6.6057644,4.7803187,5.693042
05,06,0,6.7364106,4.652066,5.6942387
05,07,0,6.7480206,4.640684,5.694352
05,08,0,6.6318593,4.67769,5.6547747
05,09,0,6.672088,4.6169686,5.6445284
05,10,0,6.660223,4.6093826,5.634803
05,11,0,6.641672,4.6093826,5.6255274
05,12,0,6.622096,4.6093826,5.6157393
05,13,0,6.6887693,4.5440087,5.6163893
05,14,0,6.71872,4.514669,5.6166945
05,15,0,6.737302,4.4399586,5.58863
05,16,0,6.7254376,4.432398,5.5789175
05,17,0,6.6746526,4.457914,5.566283
05,18,0,6.647877,4.457914,5.5528955
05,19,0,6.6231856,4.457914,5.5405498
05,20,0,6.6231856,4.457914,5.5405498
05,21,0,6.681076,4.4012294,5.541153
05,22,0,6.709803,4.309715,5.509759
05,23,0,6.678938,4.309715,5.4943266
05,24,0,6.6788087,4.292745,5.485777
05,25,0,6.6788087,4.292745,5.485777
05,26,0,6.6387253,4.292745,5.4657354
05,27,0,6.802528,4.132792,5.46766
05,28,0,6.735081,4.1985946,5.466838
05,29,0,6.705776,4.1910686,5.4484224
05,30,0,6.7406197,4.129979,5.4352994
05,31,0,6.7287273,4.1064944,5.417611
06,01,0,6.6886683,4.1064944,5.397581
06,02,0,6.59738,4.1064944,5.3519373
06,03,0,6.769473,3.9386942,5.3540835
06,04,0,6.487775,4.2136493,5.350712
06,05,0,6.43465,4.26166,5.348155
06,06,0,6.3658004,4.224939,5.2953696
06,07,0,6.349629,4.227766,5.2886972
06,08,0,6.509192,4.227766,5.368479
06,09,0,6.589154,4.227766,5.4084597
06,10,0,6.6488256,4.1694484,5.409137
06,11,0,6.7017612,4.1177697,5.4097652
06,12,0,6.825026,3.9986303,5.411828
06,13,0,6.8765426,3.9124944,5.3945184
06,14,0,6.891644,3.878827,5.385236
06,15,0,6.8792987,3.878827,5.3790627
06,16,0,6.8957534,3.878827,5.38729
06,17,0,6.8957534,3.878827,5.38729
06,18,0,7.011196,3.7667632,5.38898
06,19,0,6.9682026,3.7555728,5.361888
06,20,0,6.9755177,3.7285318,5.352025
06,21,0,6.950357,3.6931179,5.3217373
06,22,0,6.973999,3.6931179,5.3335586
06,23,0,7.0027914,3.6931179,5.3479548
06,24,0,7.140246,3.560086,5.350166
06,25,0,7.145059,3.555434,5.3502464
06,26,0,7.1490374,3.5535824,5.35131
06,27,0,7.1531534,3.5396476,5.3464003
06,28,0,7.1831956,3.4310894,5.3071423
06,29,0,7.1831956,3.4310894,5.3071423
06,30,0,7.2233644,3.4310894,5.3272266
07,01,0,7.233929,3.420899,5.327414
07,02,0,7.276208,3.3801403,5.328174
07,03,0,7.3413787,3.3421934,5.341786
07,04,0,7.31668,3.3292418,5.322961
07,05,0,7.2787275,3.3181455,5.2984366
07,06,0,7.3746195,3.3181455,5.3463826
07,07,0,7.3746195,3.3181455,5.3463826
07,08,0,7.4178734,3.2765424,5.347208
07,09,0,7.467846,3.228519,5.3481827
07,10,0,7.501484,3.1962173,5.3488507
07,11,0,7.4143834,3.1777606,5.296072
07,12,0,7.527804,3.0837767,5.3057904
07,13,0,7.391666,3.0837767,5.2377214
07,14,0,7.3515162,3.0837767,5.2176466
07,15,0,7.377401,3.0589275,5.2181644
07,16,0,7.377401,3.0589275,5.2181644
07,17,0,7.2519503,3.0589275,5.155439
07,18,0,7.3100038,2.9036527,5.106828
07,19,0,7.337925,2.8660545,5.1019897
07,20,0,7.3071375,2.8660545,5.086596
07,21,0,7.3430667,2.8660545,5.104561
07,22,0,7.3832445,2.8275664,5.1054053
07,23,0,7.3947306,2.8165689,5.10565
07,24,0,7.293842,2.853222,5.073532
07,25,0,7.3338685,2.853222,5.093545
07,26,0,7.4501495,2.7232416,5.0866957
07,27,0,7.4306335,2.7232416,5.0769377
07,28,0,7.592138,2.7232416,5.1576896
07,29,0,7.643841,2.673902,5.1588717
07,30,0,7.681189,2.6382906,5.15974
07,31,0,7.600752,2.6373768,5.1190643
08,01,0,7.6008787,2.5744436,5.0876613
08,02,0,7.577394,2.5507514,5.0640726
08,03,0,7.690611,2.5507514,5.1206813
08,04,0,7.775174,2.5507514,5.162963
08,05,0,7.960942,2.3742936,5.167618
08,06,0,7.965727,2.3697565,5.167742
08,07,0,7.93079,2.3352728,5.1330314
08,08,0,7.938912,2.3334558,5.1361837
08,09,0,7.9380465,2.3107746,5.1244106
08,10,0,7.905005,2.3107746,5.1078897
08,11,0,7.966969,2.3107746,5.1388717
08,12,0,8.035866,2.2455287,5.1406975
08,13,0,8.058837,2.223793,5.141315
08,14,0,8.026261,2.2419012,5.1340814
08,15,0,8.026261,2.2419012,5.1340814
08,16,0,8.048262,2.221082,5.1346717
08,17,0,8.107227,2.221082,5.1641545
08,18,0,7.982133,2.221082,5.1016073
08,19,0,8.051946,2.1550367,5.1034913
08,20,0,8.15427,2.0583878,5.106329
08,21,0,8.156653,2.01419,5.0854216
08,22,0,8.160962,2.004277,5.0826197
08,23,0,8.100776,1.9772388,5.039007
08,24,0,8.123495,1.9772388,5.050367
08,25,0,8.135888,1.9772388,5.0565634
08,26,0,8.239071,1.8800253,5.059548
08,27,0,8.279196,1.8422714,5.060734
08,28,0,8.173263,1.8243045,4.9987836
08,29,0,8.011971,1.8305926,4.921282
08,30,0,8.022486,1.8090414,4.9157634
08,31,0,7.9926457,1.8090414,4.9008436
09,01,0,7.9720783,1.8090414,4.8905597
09,02,0,8.02065,1.7632625,4.8919563
09,03,0,8.138737,1.6521369,4.895437
09,04,0,8.117492,1.620814,4.869153
09,05,0,8.117492,1.620814,4.869153
09,06,0,8.147491,1.5868245,4.867158
09,07,0,8.032327,1.5868245,4.8095756
09,08,0,7.985092,1.5868245,4.7859583
09,09,0,8.041169,1.5340984,4.787634
09,10,0,8.059223,1.5171341,4.7881784
09,11,0,8.132571,1.4858943,4.8092327
09,12,0,8.143977,1.4751904,4.8095837
09,13,0,8.222069,1.3566794,4.7893744
09,14,0,8.127533,1.3566794,4.7421064
09,15,0,8.283807,1.3566794,4.820243
09,16,0,8.378893,1.2677532,4.8233232
09,17,0,8.41503,1.2339995,4.8245144
09,18,0,8.2832365,1.2339995,4.758618
09,19,0,8.399094,1.1258005,4.762447
09,20,0,8.37201,1.0877169,4.7298636
09,21,0,8.347326,1.0877169,4.7175217
09,22,0,8.354524,1.0877169,4.7211204
09,23,0,8.641105,0.8210599,4.7310824
09,24,0,8.73031,0.7383443,4.7343273
09,25,0,8.652268,0.7638486,4.7080584
09,26,0,8.816357,0.6119031,4.71413
09,27,0,8.79087,0.5934897,4.6921797
09,28,0,8.908585,0.5934897,4.751037
09,29,0,8.908585,0.5934897,4.751037
09,30,0,8.947497,0.55756044,4.752529
10,01,0,8.991163,0.51727396,4.7542186
10,02,0,8.991163,0.51727396,4.7542186
10,03,0,8.802714,0.5120234,4.6573687
10,04,0,8.691237,0.6189207,4.655079
10,05,0,8.60583,0.6189207,4.6123753
10,06,0,9.059104,0.6189207,4.839012
10,07,0,9.14752,0.5374132,4.842467
10,08,0,9.138962,0.5452974,4.8421297
10,09,0,9.400243,0.39487585,4.897559
10,10,0,9.388708,0.363449,4.8760786
10,11,0,9.2713785,0.33378848,4.8025837
10,12,0,9.202915,0.33378848,4.768352
10,13,0,9.134548,0.33378848,4.7341685
10,14,0,9.233207,0.24316849,4.738188
10,15,0,9.260718,0.21792711,4.7393227
10,16,0,9.230539,0.18574017,4.70814
10,17,0,9.175646,0.14401922,4.6598325
10,18,0,9.238891,0.17617933,4.707535
10,19,0,9.262718,0.17617933,4.7194486
10,20,0,9.284481,0.17617933,4.73033
10,21,5.433998,9.348032,0.11795815,4.966663
10,22,5.433998,9.275002,0.18486942,4.964623
10,23,5.4629993,9.295203,0.13880758,4.96567
10,24,5.4629993,9.333128,0.10407164,4.966733
10,25,5.5370045,9.300052,0.064147644,4.967068
10,26,5.550003,9.286592,0.064147644,4.966914
10,27,5.560999,9.2752075,0.064147644,4.966785
10,28,5.560999,9.332992,0.011262666,4.9684176
10,29,5.560999,9.345305,0.0,4.968768
10,30,5.628996,9.274917,0.0,4.967971
10,31,5.6425724,9.21391,0.0,4.952161
11,01,5.5867414,9.215979,0.0,4.93424
11,02,5.589678,9.172594,0.0,4.9207573
11,03,5.615921,9.150914,0.0,4.9222784
11,04,5.6001,9.150914,0.0,4.917005
11,05,5.6001,9.150914,0.0,4.917005
11,06,5.6979613,9.049856,0.0,4.9159393
11,07,5.6644554,9.035435,0.0,4.8999634
11,08,5.735325,8.962353,0.0,4.8992257
11,09,5.73062,8.934589,0.0,4.888403
11,10,5.7368035,8.913004,0.0,4.883269
11,11,5.7209806,8.913004,0.0,4.877995
