"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,7.5772405,7.525686
01,02,0,6.048398,8.913898,7.5615706,7.5079556
01,03,0,6.0632715,8.908436,7.534855,7.5021873
01,04,0,5.965389,8.991792,7.534855,7.497345
01,05,0,5.9475694,8.991792,7.534855,7.4914055
01,06,0,5.9308047,9.040325,7.4869914,7.4860406
01,07,0,5.9308047,9.126203,7.402405,7.4864707
01,08,0,6.0168242,9.035801,7.4042363,7.4856205
01,09,0,5.9961843,8.98851,7.4207807,7.468492
01,10,0,6.0001745,8.945729,7.4419246,7.46261
01,11,0,5.8964744,9.035184,7.4419246,7.457861
01,12,0,5.879734,9.035184,7.4419246,7.4522805
01,13,0,5.8629985,8.954952,7.5210414,7.446331
01,14,0,5.8629985,8.978273,7.4980326,7.4464355
01,15,0,6.0210385,8.824213,7.4897475,7.4449997
01,16,0,5.999362,8.969838,7.3161135,7.4284377
01,17,0,5.9707866,9.022069,7.2766867,7.423181
01,18,0,6.070444,8.90136,7.2766867,7.416163
01,19,0,5.9648895,8.992626,7.2766867,7.4114013
01,20,0,5.9481697,9.067117,7.2034187,7.4062347
01,21,0,5.9481697,9.156518,7.115617,7.4067683
01,22,0,5.9481697,9.186313,7.0863876,7.406957
01,23,0,6.043781,9.034866,7.0845585,7.3877354
01,24,0,6.0102344,9.06038,7.075432,7.382015
01,25,0,6.014163,9.03807,7.075432,7.3758883
01,26,0,6.014163,9.03807,7.075432,7.3758883
01,27,0,5.977599,9.145936,6.9696116,7.3643823
01,28,0,5.977599,9.194291,6.9222417,7.3647103
01,29,0,6.084019,9.10611,6.9013104,7.363813
01,30,0,6.0946317,9.087449,6.85309,7.345057
01,31,0,6.1546645,9.078011,6.7840276,7.338901
02,01,0,6.4352217,8.772274,6.7840276,7.3305078
02,02,0,6.573934,8.612517,6.7840276,7.3234925
02,03,0,6.556107,8.6614685,6.735922,7.3178325
02,04,0,6.556107,8.652237,6.744991,7.317778
02,05,0,6.659454,8.627238,6.666104,7.3175983
02,06,0,6.577602,8.708259,6.6180954,7.3013186
02,07,0,6.6109285,8.562911,6.709615,7.294485
02,08,0,6.5066247,8.652126,6.709615,7.2894554
02,09,0,6.5045524,8.636083,6.709615,7.2834167
02,10,0,6.485699,8.653631,6.692381,7.277237
02,11,0,6.485699,8.656395,6.6896663,7.2772536
02,12,0,6.525031,8.612589,6.693289,7.27697
02,13,0,6.4812837,8.622626,6.6706324,7.258181
02,14,0,6.4006186,8.708056,6.6497912,7.2528224
02,15,0,6.459475,8.629819,6.6497912,7.246362
02,16,0,6.530021,8.538687,6.6497912,7.2395
02,17,0,6.5122437,8.571877,6.6171894,7.23377
02,18,0,6.5122437,8.571877,6.6171894,7.23377
02,19,0,6.5122437,8.571877,6.6171894,7.23377
02,20,0,6.5344987,8.543682,6.569233,7.2158046
02,21,0,6.5990953,8.484526,6.5439134,7.2091784
02,22,0,6.645994,8.417664,6.5439134,7.2025237
02,23,0,6.606569,8.438612,6.5439134,7.196365
02,24,0,6.58879,8.544432,6.4400444,7.191088
02,25,0,6.58879,8.434014,6.5484314,7.190412
02,26,0,6.654507,8.367202,6.5484314,7.190047
02,27,0,6.632288,8.141054,6.735922,7.1697545
02,28,0,6.6813,8.009337,6.8012824,7.1639733
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,6.8012824,7.1588893
03,02,0,6.699856,7.9577594,6.8012824,7.152966
03,03,0,6.6820827,8.006424,6.7531614,7.147223
03,04,0,6.743799,7.943978,6.7531614,7.146979
03,05,0,6.7457514,7.9309926,6.7640514,7.146932
03,06,0,6.7902374,7.925402,6.6697245,7.1284547
03,07,0,6.815692,7.896021,6.673346,7.128353
03,08,0,6.7738676,7.896021,6.673346,7.114412
03,09,0,6.752972,7.896021,6.673346,7.107446
03,10,0,6.7331305,7.9739285,6.596377,7.1011453
03,11,0,6.8613033,7.8663983,6.5746593,7.1007867
03,12,0,6.8622737,7.902955,6.5375853,7.1009383
03,13,0,6.801276,7.966595,6.4689307,7.078934
03,14,0,6.766635,7.9794545,6.4689307,7.071674
03,15,0,6.8541183,7.86785,6.4689307,7.063633
03,16,0,6.8426356,7.86785,6.4689307,7.0598054
03,17,0,6.823839,7.981273,6.357096,7.0540695
03,18,0,6.823839,8.027007,6.312069,7.0543046
03,19,0,6.7837815,8.266085,6.1171,7.055655
03,20,0,6.90598,8.300448,5.9031878,7.0365386
03,21,0,6.9093184,8.291935,5.8844333,7.0285625
03,22,0,6.962036,8.238561,5.8844333,7.028343
03,23,0,6.9067125,8.238561,5.8844333,7.0099025
03,24,0,6.8816876,8.34535,5.7800694,7.002369
03,25,0,6.8816876,8.377297,5.7488885,7.0026245
03,26,0,6.9207077,8.3934,5.694591,7.0028996
03,27,0,6.9443645,8.580408,5.433664,6.9861455
03,28,0,7.101487,8.621705,5.2410164,6.9880695
03,29,0,7.1255145,8.621705,5.2410164,6.9960785
03,30,0,7.1255145,8.621705,5.2410164,6.9960785
03,31,0,7.0787635,8.627249,5.1810627,6.9623585
04,01,0,7.0787635,8.627249,5.1810627,6.9623585
04,02,0,7.1557407,9.09934,4.6506944,6.9685917
04,03,0,7.058876,9.081895,4.6550612,6.931944
04,04,0,7.001443,9.189572,4.607973,6.9329963
04,05,0,6.9812903,9.153825,4.607973,6.9143624
04,06,0,6.965679,9.153825,4.607973,6.9091587
04,07,0,6.965679,9.1565485,4.6053634,6.909197
04,08,0,6.9686017,9.0635395,4.6917105,6.90795
04,09,0,6.9686017,9.2836075,4.4808893,6.911032
04,10,0,6.9204464,9.232955,4.4808893,6.878096
04,11,0,6.8975897,9.432915,4.289978,6.8734946
04,12,0,6.724377,9.590295,4.289978,6.868217
04,13,0,6.6994967,9.590295,4.289978,6.859923
04,14,0,6.6994967,9.590295,4.289978,6.859923
04,15,0,6.764564,9.523504,4.289978,6.859349
04,16,0,6.754857,9.609893,4.2172585,6.8606696
04,17,0,6.679219,9.86644,3.9739025,6.8398533
04,18,0,6.6303115,9.894434,3.9739025,6.8328824
04,19,0,6.5526443,9.957472,3.9739025,6.8280063
04,20,0,6.5361047,9.957472,3.9739025,6.8224926
04,21,0,6.517501,10.182373,3.7616742,6.8205166
04,22,0,6.6261253,10.070126,3.7616742,6.8193088
04,23,0,6.685284,10.009089,3.7616742,6.818683
04,24,0,6.6287374,10.088634,3.6914124,6.8029275
04,25,0,6.646058,9.987184,3.7530968,6.7954464
04,26,0,6.4939117,10.128308,3.7530968,6.7917724
04,27,0,6.476375,10.128308,3.7530968,6.785927
04,28,0,6.4588356,10.234776,3.65289,6.782167
04,29,0,6.664209,10.07339,3.6049948,6.7808647
04,30,0,6.57605,10.164441,3.6049948,6.7818284
05,01,0,6.57605,10.164441,3.6049948,6.7818284
05,02,0,6.5995426,10.06339,3.6049948,6.755976
05,03,0,6.6253667,10.015433,3.6049948,6.7485986
05,04,0,6.6057644,10.015433,3.6049948,6.742064
05,05,0,6.6057644,10.148875,3.479481,6.7447066
05,06,0,6.7364106,9.995011,3.497393,6.7429385
05,07,0,6.7480206,10.029285,3.4539008,6.743736
05,08,0,6.6318593,9.641963,3.8560784,6.709967
05,09,0,6.672088,9.527607,3.9042058,6.7013
05,10,0,6.660223,9.519664,3.9042058,6.694697
05,11,0,6.641672,9.519664,3.9042058,6.6885133
05,12,0,6.622096,9.519664,3.9042058,6.6819882
05,13,0,6.6887693,9.451221,3.9042058,6.681399
05,14,0,6.71872,10.115899,3.2480385,6.6942196
05,15,0,6.737302,10.161151,3.131853,6.676769
05,16,0,6.7254376,10.324174,2.9720025,6.6738715
05,17,0,6.6746526,10.351129,2.9720025,6.665928
05,18,0,6.647877,10.351129,2.9720025,6.657003
05,19,0,6.6231856,10.471491,2.859812,6.6514964
05,20,0,6.6231856,10.630767,2.7117233,6.6552253
05,21,0,6.681076,10.811326,2.4887168,6.6603723
05,22,0,6.709803,10.730463,2.4736567,6.637974
05,23,0,6.678938,10.8316765,2.3800762,6.63023
05,24,0,6.6788087,10.813645,2.3800762,6.6241765
05,25,0,6.6788087,10.813645,2.3800762,6.6241765
05,26,0,6.6387253,10.846174,2.3500319,6.6116433
05,27,0,6.802528,10.705036,2.323345,6.6103034
05,28,0,6.735081,10.84631,2.2575107,6.612967
05,29,0,6.705776,10.846421,2.250022,6.60074
05,30,0,6.7406197,10.709263,2.3166735,6.588852
05,31,0,6.7287273,10.684296,2.3166735,6.5765653
06,01,0,6.6886683,10.684296,2.3166735,6.563212
06,02,0,6.59738,10.721272,2.2825024,6.5337186
06,03,0,6.769473,10.582435,2.2458532,6.532587
06,04,0,6.487775,10.874965,2.2458532,6.5361977
06,05,0,6.43465,10.813136,2.3500319,6.5326056
06,06,0,6.3658004,10.916771,2.2183874,6.50032
06,07,0,6.349629,10.91978,2.2183874,6.495932
06,08,0,6.509192,10.91978,2.2183874,6.54912
06,09,0,6.589154,10.924293,2.214229,6.575892
06,10,0,6.6488256,10.517487,2.5330698,6.566461
06,11,0,6.7017612,10.331858,2.6546242,6.562748
06,12,0,6.825026,10.104696,2.7487075,6.5594764
06,13,0,6.8765426,9.900072,2.8547578,6.543791
06,14,0,6.891644,9.864465,2.8547578,6.5369554
06,15,0,6.8792987,9.864465,2.8547578,6.5328403
06,16,0,6.8957534,9.994965,2.7327292,6.541149
06,17,0,6.8957534,10.237048,2.5071254,6.5466423
06,18,0,7.011196,10.145997,2.4811862,6.546126
06,19,0,6.9682026,9.933667,2.6680484,6.5233064
06,20,0,6.9755177,9.93647,2.638675,6.5168877
06,21,0,6.950357,9.898936,2.638675,6.4959893
06,22,0,6.973999,9.898936,2.638675,6.5038705
06,23,0,7.0027914,9.977087,2.5657384,6.5152054
06,24,0,7.140246,10.003776,2.4093018,6.5177746
06,25,0,7.145059,9.879512,2.5205112,6.5150275
06,26,0,7.1490374,9.889209,2.5096314,6.5159593
06,27,0,7.1531534,9.874421,2.5096314,6.512402
06,28,0,7.1831956,9.759221,2.5096314,6.4840164
06,29,0,7.1831956,9.759221,2.5096314,6.4840164
06,30,0,7.2233644,9.759221,2.5096314,6.497406
07,01,0,7.233929,9.748408,2.5096314,6.4973235
07,02,0,7.276208,9.705155,2.5096314,6.4969983
07,03,0,7.3413787,9.664886,2.5096314,6.505299
07,04,0,7.31668,9.651143,2.5096314,6.492485
07,05,0,7.2787275,9.639367,2.5096314,6.4759088
07,06,0,7.3746195,9.639367,2.5096314,6.507873
07,07,0,7.3746195,9.639367,2.5096314,6.507873
07,08,0,7.4178734,10.021114,2.1128132,6.517267
07,09,0,7.467846,9.899301,2.178461,6.515202
07,10,0,7.501484,9.866702,2.176796,6.514994
07,11,0,7.4143834,9.864929,2.1601706,6.479828
07,12,0,7.527804,9.7648535,2.1601706,6.484276
07,13,0,7.391666,9.7648535,2.1601706,6.438896
07,14,0,7.3515162,9.818435,2.1103265,6.4267592
07,15,0,7.377401,9.809827,2.0937147,6.4269805
07,16,0,7.377401,9.833932,2.0713077,6.427547
07,17,0,7.2519503,9.957144,1.9569327,6.3886757
07,18,0,7.3100038,9.882414,1.8725532,6.35499
07,19,0,7.337925,9.842266,1.8725532,6.3509145
07,20,0,7.3071375,9.842266,1.8725532,6.340652
07,21,0,7.3430667,9.944747,1.7775962,6.3551364
07,22,0,7.3832445,9.83324,1.842806,6.3530965
07,23,0,7.3947306,9.899876,1.7701697,6.354925
07,24,0,7.293842,9.942614,1.7668737,6.3344436
07,25,0,7.3338685,9.8677635,1.8362048,6.3459454
07,26,0,7.4501495,9.72892,1.8362048,6.3384247
07,27,0,7.4306335,9.72892,1.8362048,6.331919
07,28,0,7.592138,9.778756,1.7899736,6.3869557
07,29,0,7.643841,9.644191,1.8659482,6.3846602
07,30,0,7.681189,9.614167,1.8585087,6.384622
07,31,0,7.600752,9.654989,1.8196821,6.3584747
08,01,0,7.6008787,9.729047,1.6885728,6.339499
