"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.1078887,6.1078887
01,02,0,6.048398,6.048398
01,03,0,6.0632715,6.0632715
01,04,0,5.965389,5.965389
01,05,0,5.9475694,5.9475694
01,06,0,5.9308047,5.9308047
01,07,0,5.9308047,5.9308047
01,08,0,6.0168242,6.0168242
01,09,0,5.9961843,5.9961843
01,10,0,6.0001745,6.0001745
01,11,0,5.8964744,5.8964744
01,12,0,5.879734,5.879734
01,13,0,5.8629985,5.8629985
01,14,0,5.8629985,5.8629985
01,15,0,6.0210385,6.0210385
01,16,0,5.999362,5.999362
01,17,0,5.9707866,5.9707866
01,18,0,6.070444,6.070444
01,19,0,5.9648895,5.9648895
01,20,0,5.9481697,5.9481697
01,21,0,5.9481697,5.9481697
01,22,0,5.9481697,5.9481697
01,23,0,6.043781,6.043781
01,24,0,6.0102344,6.0102344
01,25,0,6.014163,6.014163
01,26,0,6.014163,6.014163
01,27,0,5.977599,5.977599
01,28,0,5.977599,5.977599
01,29,0,6.084019,6.084019
01,30,0,6.0946317,6.0946317
01,31,0,6.1546645,6.1546645
02,01,0,6.4352217,6.4352217
02,02,0,6.573934,6.573934
02,03,0,6.556107,6.556107
02,04,0,6.556107,6.556107
02,05,0,6.659454,6.659454
02,06,0,6.577602,6.577602
02,07,0,6.6109285,6.6109285
02,08,0,6.5066247,6.5066247
02,09,0,6.5045524,6.5045524
02,10,0,6.485699,6.485699
02,11,0,6.485699,6.485699
02,12,0,6.525031,6.525031
02,13,0,6.4812837,6.4812837
02,14,0,6.4006186,6.4006186
02,15,0,6.459475,6.459475
02,16,0,6.530021,6.530021
02,17,0,6.5122437,6.5122437
02,18,0,6.5122437,6.5122437
02,19,0,6.5122437,6.5122437
02,20,0,6.5344987,6.5344987
02,21,0,6.5990953,6.5990953
02,22,0,6.645994,6.645994
02,23,0,6.606569,6.606569
02,24,0,6.58879,6.58879
02,25,0,6.58879,6.58879
02,26,0,6.654507,6.654507
02,27,0,6.632288,6.632288
02,28,0,6.6813,6.6813
03,01,0,6.717626,6.717626
03,02,0,6.699856,6.699856
03,03,0,6.6820827,6.6820827
03,04,0,6.6820827,6.6820827
03,05,0,6.6820827,6.6820827
03,06,0,6.626725,6.626725
03,07,0,6.626725,6.626725
03,08,0,6.584975,6.584975
03,09,0,6.564116,6.564116
03,10,0,6.54431,6.54431
03,11,0,6.54431,6.54431
03,12,0,6.54431,6.54431
03,13,0,6.477638,6.477638
03,14,0,6.455779,6.455779
03,15,0,6.432888,6.432888
03,16,0,6.4214516,6.4214516
03,17,0,6.402729,6.402729
03,18,0,6.402729,6.402729
03,19,0,6.402729,6.402729
03,20,0,6.3435025,6.3435025
03,21,0,6.31963,6.31963
03,22,0,6.31963,6.31963
03,23,0,6.264639,6.264639
03,24,0,6.239764,6.239764
03,25,0,6.239764,6.239764
03,26,0,6.239764,6.239764
03,27,0,6.183819,6.183819
03,28,0,6.185892,6.185892
03,29,0,6.2097144,6.2097144
03,30,0,6.2097144,6.2097144
03,31,0,6.108298,6.108298
04,01,0,6.108298,6.108298
04,02,0,6.108298,6.108298
04,03,0,5.9998517,5.9998517
04,04,0,5.9998517,5.9998517
04,05,0,5.9451904,5.9451904
04,06,0,5.929731,5.929731
04,07,0,5.929731,5.929731
04,08,0,5.929731,5.929731
04,09,0,5.929731,5.929731
04,10,0,5.8329673,5.8329673
04,11,0,5.8103433,5.8103433
04,12,0,5.7908163,5.7908163
04,13,0,5.766153,5.766153
04,14,0,5.766153,5.766153
04,15,0,5.766153,5.766153
04,16,0,5.766153,5.766153
04,17,0,5.691215,5.691215
04,18,0,5.669678,5.669678
04,19,0,5.653282,5.653282
04,20,0,5.6368814,5.6368814
04,21,0,5.6184344,5.6184344
04,22,0,5.6184344,5.6184344
04,23,0,5.6184344,5.6184344
04,24,0,5.56725,5.56725
04,25,0,5.5498514,5.5498514
04,26,0,5.534507,5.534507
04,27,0,5.517129,5.517129
04,28,0,5.499747,5.499747
04,29,0,5.499747,5.499747
04,30,0,5.499747,5.499747
05,01,0,5.499747,5.499747
05,02,0,5.426208,5.426208
05,03,0,5.405801,5.405801
05,04,0,5.3864226,5.3864226
05,05,0,5.3864226,5.3864226
05,06,0,5.3864226,5.3864226
05,07,0,5.3864226,5.3864226
05,08,0,5.308972,5.308972
05,09,0,5.2875905,5.2875905
05,10,0,5.268246,5.268246
05,11,0,5.249937,5.249937
05,12,0,5.2306166,5.2306166
05,13,0,5.2306166,5.2306166
05,14,0,5.2306166,5.2306166
05,15,0,5.1737037,5.1737037
05,16,0,5.1544013,5.1544013
05,17,0,5.1300435,5.1300435
05,18,0,5.103656,5.103656
05,19,0,5.079322,5.079322
05,20,0,5.079322,5.079322
05,21,0,5.079322,5.079322
05,22,0,5.0154834,5.0154834
05,23,0,4.985109,4.985109
05,24,0,4.9679017,4.9679017
05,25,0,4.9679017,4.9679017
05,26,0,4.9284616,4.9284616
05,27,0,4.9284616,4.9284616
05,28,0,4.9284616,4.9284616
05,29,0,4.892076,4.892076
05,30,0,4.864806,4.864806
05,31,0,4.8294754,4.8294754
06,01,0,4.7901297,4.7901297
06,02,0,4.700466,4.700466
06,03,0,4.700466,4.700466
06,04,0,4.700466,4.700466
06,05,0,4.696444,4.696444
06,06,0,4.591869,4.591869
06,07,0,4.5788035,4.5788035
06,08,0,4.7357097,4.7357097
06,09,0,4.8143396,4.8143396
06,10,0,4.8143396,4.8143396
06,11,0,4.8143396,4.8143396
06,12,0,4.81535,4.81535
06,13,0,4.779043,4.779043
06,14,0,4.759895,4.759895
06,15,0,4.747796,4.747796
06,16,0,4.7639217,4.7639217
06,17,0,4.7639217,4.7639217
06,18,0,4.7639217,4.7639217
06,19,0,4.7105374,4.7105374
06,20,0,4.6904063,4.6904063
06,21,0,4.6300497,4.6300497
06,22,0,4.6531787,4.6531787
06,23,0,4.6813464,4.6813464
06,24,0,4.6813464,4.6813464
06,25,0,4.6813464,4.6813464
06,26,0,4.6833615,4.6833615
06,27,0,4.6732955,4.6732955
06,28,0,4.592865,4.592865
06,29,0,4.592865,4.592865
06,30,0,4.632063,4.632063
07,01,0,4.632063,4.632063
