"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,7.0241647,6.5660267
01,02,0,6.048398,7.0301642,6.539281
01,03,0,6.0632715,6.9982133,6.5307426
01,04,0,5.965389,7.0801086,6.522749
01,05,0,5.9475694,7.0801086,6.513839
01,06,0,5.9308047,7.0801086,6.505457
01,07,0,5.9308047,7.0801086,6.505457
01,08,0,6.0168242,6.9932265,6.5050254
01,09,0,5.9961843,6.963295,6.4797397
01,10,0,6.0001745,6.942355,6.471265
01,11,0,5.8964744,7.0301642,6.4633193
01,12,0,5.879734,7.0301642,6.4549494
01,13,0,5.8629985,7.0301642,6.4465814
01,14,0,5.8629985,7.0301642,6.4465814
01,15,0,6.0210385,6.87062,6.4458294
01,16,0,5.999362,6.840767,6.4200644
01,17,0,5.9707866,6.8527055,6.411746
01,18,0,6.070444,6.7343993,6.402422
01,19,0,5.9648895,6.823849,6.394369
01,20,0,5.9481697,6.823849,6.386009
01,21,0,5.9481697,6.823849,6.386009
01,22,0,5.9481697,6.823849,6.386009
01,23,0,6.043781,6.6738586,6.35882
01,24,0,6.0102344,6.689725,6.3499794
01,25,0,6.014163,6.667898,6.3410306
01,26,0,6.014163,6.667898,6.3410306
01,27,0,5.977599,6.667898,6.3227487
01,28,0,5.977599,6.667898,6.3227487
01,29,0,6.084019,6.5608926,6.322456
01,30,0,6.0946317,6.494609,6.2946205
01,31,0,6.1546645,6.4165716,6.285618
02,01,0,6.4352217,6.1182942,6.276758
02,02,0,6.573934,5.9624357,6.2681847
02,03,0,6.556107,5.9624357,6.2592716
02,04,0,6.556107,5.9624357,6.2592716
02,05,0,6.659454,5.8597646,6.259609
02,06,0,6.577602,5.891039,6.2343206
02,07,0,6.6109285,5.8402324,6.22558
02,08,0,6.5066247,5.9272103,6.2169175
02,09,0,6.5045524,5.9115696,6.208061
02,10,0,6.485699,5.9115696,6.198634
02,11,0,6.485699,5.9115696,6.198634
02,12,0,6.525031,5.872464,6.1987476
02,13,0,6.4812837,5.8597646,6.170524
02,14,0,6.4006186,5.9223223,6.1614704
02,15,0,6.459475,5.8460903,6.1527824
02,16,0,6.530021,5.7572927,6.1436567
02,17,0,6.5122437,5.7572927,6.1347685
02,18,0,6.5122437,5.7572927,6.1347685
02,19,0,6.5122437,5.7572927,6.1347685
02,20,0,6.5344987,5.682273,6.108386
02,21,0,6.5990953,5.599581,6.099338
02,22,0,6.645994,5.534496,6.0902452
02,23,0,6.606569,5.5548882,6.0807285
02,24,0,6.58879,5.5548882,6.0718393
02,25,0,6.58879,5.5548882,6.0718393
02,26,0,6.654507,5.489849,6.072178
02,27,0,6.632288,5.454947,6.0436172
02,28,0,6.6813,5.3910007,6.0361505
02,29,0,0,5.3716407,5.3716407
03,01,0,6.717626,5.3406725,6.029149
03,02,0,6.699856,5.3406725,6.020264
03,03,0,6.6820827,5.3406725,6.0113773
03,04,0,6.743799,5.279767,6.011783
03,05,0,6.7457514,5.277841,6.011796
03,06,0,6.7902374,5.17938,5.984809
03,07,0,6.815692,5.1543155,5.9850035
03,08,0,6.7738676,5.1543155,5.9640913
03,09,0,6.752972,5.1543155,5.953644
03,10,0,6.7331305,5.1543155,5.9437227
03,11,0,6.8613033,5.0281906,5.944747
03,12,0,6.8622737,5.027237,5.9447556
