"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,6.1361566,7.0453243
01,02,0,6.048398,8.913898,6.1206965,7.027664
01,03,0,6.0632715,8.908436,6.0943384,7.022015
01,04,0,5.965389,8.991792,6.0943384,7.0171723
01,05,0,5.9475694,8.991792,6.0943384,7.011233
01,06,0,5.9308047,9.040325,6.0471163,7.006082
01,07,0,5.9308047,9.126203,5.9636626,7.00689
01,08,0,6.0168242,9.035801,5.965469,7.0060315
01,09,0,5.9961843,8.98851,5.981792,6.9888287
01,10,0,6.0001745,8.945729,6.002652,6.9828515
01,11,0,5.8964744,9.035184,6.002652,6.9781036
01,12,0,5.879734,9.035184,6.002652,6.972523
01,13,0,5.8629985,8.954952,6.0807095,6.9662204
01,14,0,5.8629985,8.978273,6.0580087,6.966427
01,15,0,6.0210385,8.824213,6.0498347,6.965029
01,16,0,5.999362,8.969838,5.878527,6.949242
01,17,0,5.9707866,9.022069,5.839628,6.944161
01,18,0,6.070444,8.90136,5.839628,6.937144
01,19,0,5.9648895,8.992626,5.839628,6.932381
01,20,0,5.9481697,9.067117,5.7673416,6.927542
01,21,0,5.9481697,9.156518,5.6807165,6.928468
01,22,0,5.9481697,9.186313,5.651879,6.928787
01,23,0,6.043781,9.034866,5.6500735,6.909574
01,24,0,6.0102344,9.06038,5.641069,6.9038944
01,25,0,6.014163,9.03807,5.641069,6.8977675
01,26,0,6.014163,9.03807,5.641069,6.8977675
01,27,0,5.977599,9.145936,5.5366664,6.886734
01,28,0,5.977599,9.194291,5.489931,6.887274
01,29,0,6.084019,9.10611,5.4692802,6.8864694
01,30,0,6.0946317,9.087449,5.421706,6.867929
01,31,0,6.1546645,9.078011,5.353569,6.8620815
02,01,0,6.4352217,8.772274,5.353569,6.8536887
02,02,0,6.573934,8.612517,5.353569,6.8466735
02,03,0,6.556107,8.6614685,5.3061075,6.841227
02,04,0,6.556107,8.652237,5.3150554,6.841133
02,05,0,6.659454,8.627238,5.237225,6.8413053
02,06,0,6.577602,8.708259,5.1898594,6.8252397
02,07,0,6.6109285,8.562911,5.280153,6.8179975
02,08,0,6.5066247,8.652126,5.280153,6.812968
02,09,0,6.5045524,8.636083,5.280153,6.806929
02,10,0,6.485699,8.653631,5.2631497,6.8008265
02,11,0,6.485699,8.656395,5.2604713,6.800855
