"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.1078887,8.891929,7.823132,7.6076493
01,02,0,6.048398,8.913898,7.8074255,7.589907
01,03,0,6.0632715,8.908436,7.780649,7.5841193
01,04,0,5.965389,8.991792,7.780649,7.5792766
01,05,0,5.9475694,8.991792,7.780649,7.573337
01,06,0,5.9308047,9.040325,7.7326765,7.567936
01,07,0,5.9308047,9.126203,7.647896,7.5683007
01,08,0,6.0168242,9.035801,7.6497307,7.567452
01,09,0,5.9961843,8.98851,7.666313,7.5503364
01,10,0,6.0001745,8.945729,7.6875052,7.54447
01,11,0,5.8964744,9.035184,7.6875052,7.539721
01,12,0,5.879734,9.035184,7.6875052,7.534141
01,13,0,5.8629985,8.954952,7.7668037,7.5282516
01,14,0,5.8629985,8.978273,7.7437415,7.528338
01,15,0,6.0210385,8.824213,7.735438,7.526896
01,16,0,5.999362,8.969838,7.561408,7.510203
01,17,0,5.9707866,9.022069,7.5218906,7.504915
01,18,0,6.070444,8.90136,7.5218906,7.497898
01,19,0,5.9648895,8.992626,7.5218906,7.4931355
01,20,0,5.9481697,9.067117,7.4484553,7.4879136
01,21,0,5.9481697,9.156518,7.360453,7.4883804
01,22,0,5.9481697,9.186313,7.3311563,7.4885464
01,23,0,6.043781,9.034866,7.3293233,7.4693236
01,24,0,6.0102344,9.06038,7.3201756,7.4635963
01,25,0,6.014163,9.03807,7.3201756,7.4574695
01,26,0,6.014163,9.03807,7.3201756,7.4574695
01,27,0,5.977599,9.145936,7.214113,7.445883
01,28,0,5.977599,9.194291,7.1666346,7.4461746
01,29,0,6.084019,9.10611,7.145656,7.4452615
01,30,0,6.0946317,9.087449,7.0973253,7.4264693
01,31,0,6.1546645,9.078011,7.0281057,7.42026
02,01,0,6.4352217,8.772274,7.0281057,7.411867
02,02,0,6.573934,8.612517,7.0281057,7.4048524
02,03,0,6.556107,8.6614685,6.97989,7.3991547
02,04,0,6.556107,8.652237,6.9889793,7.3991075
02,05,0,6.659454,8.627238,6.909912,7.398868
02,06,0,6.577602,8.708259,6.861794,7.382551
02,07,0,6.6109285,8.562911,6.953522,7.3757873
02,08,0,6.5066247,8.652126,6.953522,7.3707576
02,09,0,6.5045524,8.636083,6.953522,7.364719
02,10,0,6.485699,8.653631,6.9362493,7.358526
02,11,0,6.485699,8.656395,6.933528,7.358541
02,12,0,6.525031,8.612589,6.9371586,7.3582597
02,13,0,6.4812837,8.622626,6.9144506,7.339453
02,14,0,6.4006186,8.708056,6.893562,7.3340793
