"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.1078887,2.594531,4.3512096
01,02,0,6.048398,2.6002822,4.32434
01,03,0,6.0632715,2.5696537,4.3164625
01,04,0,5.965389,2.6481595,4.306774
01,05,0,5.9475694,2.6481595,4.2978644
01,06,0,5.9308047,2.6481595,4.289482
01,07,0,5.9308047,2.6481595,4.289482
01,08,0,6.0168242,2.5648732,4.2908487
01,09,0,5.9961843,2.5361807,4.2661824
01,10,0,6.0001745,2.5161073,4.258141
01,11,0,5.8964744,2.6002822,4.2483783
01,12,0,5.879734,2.6002822,4.2400084
01,13,0,5.8629985,2.6002822,4.2316403
01,14,0,5.8629985,2.6002822,4.2316403
01,15,0,6.0210385,2.4473414,4.23419
01,16,0,5.999362,2.4187238,4.209043
01,17,0,5.9707866,2.4301689,4.2004776
01,18,0,6.070444,2.3167584,4.193601
01,19,0,5.9648895,2.4025066,4.183698
01,20,0,5.9481697,2.4025066,4.1753383
01,21,0,5.9481697,2.4025066,4.1753383
01,22,0,5.9481697,2.4025066,4.1753383
01,23,0,6.043781,2.2587235,4.1512523
01,24,0,6.0102344,2.2739334,4.142084
01,25,0,6.014163,2.2530105,4.133587
01,26,0,6.014163,2.2530105,4.133587
01,27,0,5.977599,2.2530105,4.115305
01,28,0,5.977599,2.2530105,4.115305
01,29,0,6.084019,2.1504335,4.1172266
01,30,0,6.0946317,2.0868928,4.090762
01,31,0,6.1546645,2.0120857,4.083375
02,01,0,6.4352217,1.7261539,4.0806875
02,02,0,6.573934,1.5767457,4.07534
02,03,0,6.556107,1.5767457,4.0664263
02,04,0,6.556107,1.5767457,4.0664263
02,05,0,6.659454,1.4783245,4.068889
02,06,0,6.577602,1.5083045,4.042953
02,07,0,6.6109285,1.4596006,4.0352645
02,08,0,6.5066247,1.5429785,4.0248017
02,09,0,6.5045524,1.5279851,4.0162687
02,10,0,6.485699,1.5279851,4.006842
02,11,0,6.485699,1.5279851,4.006842
02,12,0,6.525031,1.4904984,4.007765
02,13,0,6.4812837,1.4783245,3.979804
02,14,0,6.4006186,1.5382931,3.9694557
02,15,0,6.459475,1.465216,3.9623456
02,16,0,6.530021,1.3800938,3.9550576
02,17,0,6.5122437,1.3800938,3.946169
02,18,0,6.5122437,1.3800938,3.946169
02,19,0,6.5122437,1.3800938,3.946169
02,20,0,6.5344987,1.3081788,3.9213388
02,21,0,6.5990953,1.2289093,3.9140024
02,22,0,6.645994,1.1665183,3.9062562
02,23,0,6.606569,1.1860666,3.8963177
02,24,0,6.58879,1.1860666,3.8874283
02,25,0,6.58879,1.1860666,3.8874283
02,26,0,6.654507,1.1237196,3.8891134
02,27,0,6.632288,1.0902617,3.8612747
02,28,0,6.6813,1.0289621,3.8551311
02,29,0,0,1.0104035,1.0104035
03,01,0,6.717626,0.98071694,3.8491716
03,02,0,6.699856,0.98071694,3.8402863
03,03,0,6.6820827,0.98071694,3.8314
03,04,0,6.743799,0.9223324,3.8330657
03,05,0,6.7457514,0.92048633,3.833119
03,06,0,6.7902374,0.82610035,3.808169
03,07,0,6.815692,0.80207324,3.8088827
03,08,0,6.7738676,0.80207324,3.7879705
03,09,0,6.752972,0.80207324,3.7775226
03,10,0,6.7331305,0.80207324,3.767602
03,11,0,6.8613033,0.6811685,3.771236
03,12,0,6.8622737,0.6802542,3.771264
03,13,0,6.801276,0.6747164,3.7379963
03,14,0,6.766635,0.686707,3.726671
03,15,0,6.8541183,0.5826406,3.7183795
03,16,0,6.8426356,0.5826406,3.7126381
03,17,0,6.823839,0.5826406,3.70324
03,18,0,6.823839,0.5826406,3.70324
03,19,0,6.7837815,0.6203726,3.7020772
03,20,0,6.90598,0.44941407,3.6776972
03,21,0,6.9093184,0.42372945,3.666524
03,22,0,6.962036,0.37423435,3.6681352
03,23,0,6.9067125,0.37423435,3.6404734
03,24,0,6.8816876,0.37423435,3.627961
03,25,0,6.8816876,0.37423435,3.627961
