"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.15299797,0.15299797
10,02,0.15299797,0.15299797
10,03,0.15299797,0.15299797
10,04,0.15299797,0.15299797
10,05,0.15299797,0.15299797
10,06,0.1499894,0.1499894
10,07,0.13297282,0.13297282
10,08,0.13096789,0.13096789
10,09,0.124963105,0.124963105
10,10,0.11795684,0.11795684
10,11,0.11795684,0.11795684
10,12,0.11795684,0.11795684
10,13,0.075939834,0.075939834
10,14,0.06294308,0.06294308
10,15,0.0499497,0.0499497
10,16,0.036959693,0.036959693
10,17,0.023963531,0.023963531
10,18,0.023963531,0.023963531
10,19,0.023963531,0.023963531
10,20,-0.013976598,-0.013976598
10,21,-0.013976598,-0.013976598
10,22,-0.013976598,-0.013976598
10,23,-0.05488424,-0.05488424
10,24,-0.0688455,-0.0688455
10,25,-0.0688455,-0.0688455
10,26,-0.0688455,-0.0688455
10,27,0.002990052,0.002990052
10,28,0.13497785,0.13497785
10,29,-0.44434017,-0.44434017
10,30,-0.07483586,-0.07483586
10,31,-0.058879007,-0.058879007
11,01,-0.058879007,-0.058879007
11,02,-0.058879007,-0.058879007
11,03,-0.098752074,-0.098752074
11,04,0.026964545,0.026964545
11,05,0.026964545,0.026964545
11,06,0.0749385,0.0749385
11,07,0.08994158,0.08994158
11,08,0.08994158,0.08994158
11,09,0.08994158,0.08994158
11,10,-0.081814185,-0.081814185
11,11,-0.04591388,-0.04591388
11,12,-0.49576816,-0.49576816
11,13,-0.513565,-0.513565
11,14,-0.513565,-0.513565
11,15,-0.513565,-0.513565
11,16,-0.513565,-0.513565
11,17,-0.8484312,-0.8484312
11,18,-0.7364,-0.7364
11,19,-1.0990902,-1.0990902
11,20,-1.3523678,-1.3523678
11,21,-0.7983418,-0.7983418
11,22,-0.7983418,-0.7983418
11,23,-0.7983418,-0.7983418
11,24,-0.40869993,-0.40869993
11,25,-0.55307615,-0.55307615
11,26,-1.2774943,-1.2774943
11,27,-1.310568,-1.310568
11,28,-1.3455658,-1.3455658
11,29,-1.3455658,-1.3455658
11,30,-1.3455658,-1.3455658
12,01,-1.0863936,-1.0863936
12,02,-0.9416007,-0.9416007
12,03,-0.3373429,-0.3373429
12,04,-0.3373429,-0.3373429
12,05,-1.0668439,-1.0668439
12,06,-1.0668439,-1.0668439
12,07,-1.0668439,-1.0668439
12,08,-0.2857415,-0.2857415
12,09,-0.24105223,-0.24105223
12,10,-0.117679216,-0.117679216
12,11,-0.46907035,-0.46907035
12,12,-1.2677581,-1.2677581
12,13,-1.2677581,-1.2677581
12,14,-1.2677581,-1.2677581
12,15,-1.1839796,-1.1839796
12,16,-0.60933053,-0.60933053
12,17,-0.6793125,-0.6793125
12,18,-0.8062032,-0.8062032
12,19,-1.1800836,-1.1800836
12,20,-1.1800836,-1.1800836
12,21,-1.1800836,-1.1800836
12,22,-1.5908159,-1.5908159
12,23,-1.4930526,-1.4930526
12,24,-1.3698503,-1.3698503
12,25,-1.3698503,-1.3698503
12,26,-0.9886052,-0.9886052
12,27,-0.9886052,-0.9886052
12,28,-0.9886052,-0.9886052
12,29,-0.32544324,-0.32544324
12,30,-0.34229866,-0.34229866
12,31,-0.34229866,-0.34229866
