"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,2.3560047,2.3560047
10,02,2.3560047,2.3560047
10,03,2.3560047,2.3560047
10,04,2.3560047,2.3560047
10,05,2.3560047,2.3560047
10,06,2.3631701,2.3631701
10,07,2.3570297,2.3570297
10,08,2.3560047,2.3560047
10,09,2.3488402,2.3488402
10,10,2.335539,2.335539
10,11,2.335539,2.335539
10,12,2.335539,2.335539
10,13,2.3028033,2.3028033
10,14,2.289514,2.289514
10,15,2.2762282,2.2762282
10,16,2.263969,2.263969
10,17,2.2506897,2.2506897
10,18,2.2506897,2.2506897
10,19,2.2506897,2.2506897
10,20,2.2465985,2.2465985
10,21,2.2465985,2.2465985
10,22,2.2465985,2.2465985
10,23,2.0010455,2.0010455
10,24,2.0834417,2.0834417
10,25,2.0834417,2.0834417
10,26,2.0834417,2.0834417
10,27,1.7819514,1.7819514
10,28,1.8487985,1.8487985
10,29,1.6313776,1.6313776
10,30,2.028496,2.028496
10,31,2.36112,2.36112
11,01,2.36112,2.36112
11,02,2.36112,2.36112
11,03,1.3465943,1.3465943
11,04,1.7698104,1.7698104
11,05,1.7698104,1.7698104
11,06,2.264992,2.264992
11,07,2.3498652,2.3498652
11,08,2.3498652,2.3498652
11,09,2.3498652,2.3498652
11,10,1.9766518,1.9766518
11,11,1.3746991,1.3746991
11,12,1.1023397,1.1023397
11,13,0.8880813,0.8880813
11,14,0.8880813,0.8880813
11,15,0.8880813,0.8880813
11,16,0.8880813,0.8880813
11,17,0.48201913,0.48201913
11,18,0.89603853,0.89603853
11,19,0.46722367,0.46722367
11,20,0.077243544,0.077243544
11,21,0.5293882,0.5293882
11,22,0.5293882,0.5293882
11,23,0.5293882,0.5293882
11,24,0.9099644,0.9099644
11,25,1.0933502,1.0933502
11,26,0.1173763,0.1173763
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
