"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,2.1759987,2.1759987
10,02,2.1759987,2.1759987
10,03,2.1759987,2.1759987
10,04,2.1759987,2.1759987
10,05,2.1759987,2.1759987
10,06,2.1831515,2.1831515
10,07,2.1770217,2.1770217
10,08,2.1759987,2.1759987
10,09,2.1688468,2.1688468
10,10,2.155569,2.155569
10,11,2.155569,2.155569
10,12,2.155569,2.155569
10,13,2.122891,2.122891
10,14,2.1096249,2.1096249
10,15,2.0963626,2.0963626
10,16,2.0841248,2.0841248
10,17,2.070869,2.070869
10,18,2.070869,2.070869
10,19,2.070869,2.070869
10,20,2.0667849,2.0667849
10,21,2.0667849,2.0667849
10,22,2.0667849,2.0667849
10,23,1.8216636,1.8216636
10,24,1.903915,1.903915
10,25,1.903915,1.903915
10,26,1.903915,1.903915
10,27,1.602955,1.602955
10,28,1.6696845,1.6696845
10,29,1.4526459,1.4526459
10,30,1.849066,1.849066
10,31,2.181105,2.181105
11,01,2.181105,2.181105
11,02,2.181105,2.181105
11,03,1.1683635,1.1683635
11,04,1.5908352,1.5908352
11,05,1.5908352,1.5908352
11,06,2.0851462,2.0851462
11,07,2.16987,2.16987
11,08,2.16987,2.16987
11,09,2.16987,2.16987
11,10,1.797313,1.797313
11,11,1.1964189,1.1964189
11,12,0.9245385,0.9245385
11,13,0.71065676,0.71065676
11,14,0.71065676,0.71065676
11,15,0.71065676,0.71065676
11,16,0.71065676,0.71065676
11,17,0.30530873,0.30530873
11,18,0.71860003,0.71860003
11,19,0.2905393,0.2905393
11,20,-0.098754995,-0.098754995
11,21,0.35259452,0.35259452
11,22,0.35259452,0.35259452
11,23,0.35259452,0.35259452
11,24,0.7325014,0.7325014
11,25,0.91556466,0.91556466
11,26,-0.058692813,-0.058692813
11,27,-0.1758627,-0.1758627
11,28,-0.09093891,-0.09093891
11,29,-0.09093891,-0.09093891
11,30,-0.09093891,-0.09093891
12,01,0.058752447,0.058752447
12,02,0.63725764,0.63725764
12,03,0.6898153,0.6898153
12,04,0.6898153,0.6898153
12,05,-0.023487262,-0.023487262
12,06,-0.023487262,-0.023487262
12,07,-0.023487262,-0.023487262
12,08,0.6511365,0.6511365
12,09,0.98738104,0.98738104
12,10,1.080285,1.080285
12,11,0.6105033,0.6105033
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
