"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.4550018,1.4550018
10,02,1.4550018,1.4550018
10,03,1.4550018,1.4550018
10,04,1.4550018,1.4550018
10,05,1.4550018,1.4550018
10,06,1.4621042,1.4621042
10,07,1.4560177,1.4560177
10,08,1.4550018,1.4550018
10,09,1.4479005,1.4479005
10,10,1.4347163,1.4347163
10,11,1.4347163,1.4347163
10,12,1.4347163,1.4347163
10,13,1.4022688,1.4022688
10,14,1.3890965,1.3890965
10,15,1.3759276,1.3759276
10,16,1.3637762,1.3637762
10,17,1.350614,1.350614
10,18,1.350614,1.350614
10,19,1.350614,1.350614
10,20,1.3465587,1.3465587
10,21,1.3465587,1.3465587
10,22,1.3465587,1.3465587
10,23,1.103167,1.103167
10,24,1.184838,1.184838
10,25,1.184838,1.184838
10,26,1.184838,1.184838
10,27,0.88600177,0.88600177
10,28,0.9522604,0.9522604
10,29,0.7367533,0.7367533
10,30,1.1303761,1.1303761
10,31,1.460072,1.460072
11,01,1.460072,1.460072
11,02,1.460072,1.460072
11,03,0.45447686,0.45447686
11,04,0.8739676,0.8739676
11,05,0.8739676,0.8739676
11,06,1.3647903,1.3647903
11,07,1.4489163,1.4489163
11,08,1.4489163,1.4489163
11,09,1.4489163,1.4489163
11,10,1.0789883,1.0789883
11,11,0.48233435,0.48233435
11,12,0.21237247,0.21237247
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
