"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.45700073,0.45700073
10,02,0.45700073,0.45700073
10,03,0.45700073,0.45700073
10,04,0.45700073,0.45700073
10,05,0.45700073,0.45700073
10,06,0.4640332,0.4640332
10,07,0.45800668,0.45800668
10,08,0.45700073,0.45700073
10,09,0.44996926,0.44996926
10,10,0.4369148,0.4369148
10,11,0.4369148,0.4369148
10,12,0.4369148,0.4369148
10,13,0.40478638,0.40478638
10,14,0.39174366,0.39174366
10,15,0.3787043,0.3787043
10,16,0.3666725,0.3666725
10,17,0.35363966,0.35363966
10,18,0.35363966,0.35363966
10,19,0.35363966,0.35363966
10,20,0.34962437,0.34962437
10,21,0.34962437,0.34962437
10,22,0.34962437,0.34962437
10,23,0.108626954,0.108626954
10,24,0.18949458,0.18949458
10,25,0.18949458,0.18949458
10,26,0.18949458,0.18949458
10,27,-0.106402144,-0.106402144
10,28,-0.0407953,-0.0407953
10,29,-0.2541825,-0.2541825
10,30,0.13556832,0.13556832
10,31,0.46202108,0.46202108
11,01,0.46202108,0.46202108
11,02,0.46202108,0.46202108
11,03,-0.53368217,-0.53368217
11,04,-0.11831797,-0.11831797
11,05,-0.11831797,-0.11831797
11,06,0.36767662,0.36767662
11,07,0.45097506,0.45097506
11,08,0.45097506,0.45097506
11,09,0.45097506,0.45097506
11,10,0.08468596,0.08468596
11,11,-0.50609875,-0.50609875
11,12,-0.773405,-0.773405
11,13,-0.9836884,-0.9836884
11,14,-0.9836884,-0.9836884
11,15,-0.9836884,-0.9836884
11,16,-0.9836884,-0.9836884
11,17,-1.3822169,-1.3822169
11,18,-0.9758788,-0.9758788
11,19,-1.3967379,-1.3967379
11,20,-1.7794827,-1.7794827
11,21,-1.3357266,-1.3357266
11,22,-1.3357266,-1.3357266
11,23,-1.3357266,-1.3357266
11,24,-0.9622113,-0.9622113
11,25,-0.7822279,-0.7822279
11,26,-1.7400945,-1.7400945
11,27,-1.8552932,-1.8552932
11,28,-1.7717981,-1.7717981
11,29,-1.7717981,-1.7717981
11,30,-1.7717981,-1.7717981
12,01,-1.6246252,-1.6246252
12,02,-1.0558528,-1.0558528
12,03,-1.0041794,-1.0041794
12,04,-1.0041794,-1.0041794
12,05,-1.7054813,-1.7054813
12,06,-1.7054813,-1.7054813
12,07,-1.7054813,-1.7054813
12,08,-1.0422074,-1.0422074
12,09,-0.71161973,-0.71161973
12,10,-0.6202789,-0.6202789
12,11,-1.0821569,-1.0821569
12,12,-1.6823891,-1.6823891
12,13,-1.6823891,-1.6823891
12,14,-1.6823891,-1.6823891
12,15,-1.4112545,-1.4112545
12,16,-1.0685188,-1.0685188
12,17,-1.0353832,-1.0353832
12,18,-0.95342046,-0.95342046
12,19,-2.9888341,-2.9888341
12,20,-2.9888341,-2.9888341
12,21,-2.9888341,-2.9888341
12,22,-3.6291225,-3.6291225
12,23,-3.7076426,-3.7076426
12,24,-3.6854906,-3.6854906
12,25,-3.6854906,-3.6854906
12,26,-3.4197276,-3.4197276
12,27,-3.4197276,-3.4197276
12,28,-3.4197276,-3.4197276
12,29,-3.132892,-3.132892
12,30,-2.9916482,-2.9916482
12,31,-2.9916482,-2.9916482
