"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,10,0,0.002002716,-0.002002676,0.0,0.0,0.0,0.0,0.0,0.0,5.005859E-9
01,11,0,0.017995834,-0.017992597,0.0,0.0,0.0,0.0,0.0,0.0,4.0465966E-7
01,12,0,0.03299713,-0.032986246,0.0,0.0,0.0,0.0,0.0,0.0,1.3606623E-6
01,13,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,2.99979E-6
01,14,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,2.99979E-6
01,15,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,2.99979E-6
01,16,0,0.08500099,-0.0849288,0.0,0.0,0.0,0.0,0.0,0.0,9.023584E-6
01,17,0,0.09599686,-0.09590479,0.0,0.0,0.0,0.0,0.0,0.0,1.1508353E-5
01,18,0,0.11300087,-0.11287332,0.0,0.0,0.0,0.0,0.0,0.0,1.5943311E-5
01,19,0,0.12999535,-0.12982658,0.0,0.0,0.0,0.0,0.0,0.0,2.1096319E-5
01,20,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,2.7339906E-5
01,21,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,2.7339906E-5
01,22,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,2.7339906E-5
01,23,0,0.19900322,-0.19860798,0.0,0.0,0.0,0.0,0.0,0.0,4.94048E-5
01,24,0,0.21499634,-0.2145351,0.0,0.0,0.0,0.0,0.0,0.0,5.7654455E-5
01,25,0,0.23200035,-0.23146336,0.0,0.0,0.0,0.0,0.0,0.0,6.712414E-5
01,26,0,0.23200035,-0.23146336,0.0,0.0,0.0,0.0,0.0,0.0,6.712414E-5
01,27,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,8.754805E-5
01,28,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,8.754805E-5
01,29,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,8.754805E-5
01,30,0,0.0,-0.31301442,0.0,0.0,0.0,0.0,0.0,0.0,-0.039126802
01,31,0,0.016950788,-0.32990927,0.0,0.0,0.0,0.0,0.0,0.0,-0.03911981
02,01,0,0.03190513,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,-0.039113052
02,02,0,0.04884641,-0.36168414,0.0,0.0,0.0,0.0,0.0,0.0,-0.039104715
02,03,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,-0.03909567
02,04,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,-0.03909567
02,05,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,-0.03909567
02,06,0,0.11564183,-0.4281611,0.0,0.0,0.0,0.0,0.0,0.0,-0.03906491
02,07,0,0.13258311,-0.44500753,0.0,0.0,0.0,0.0,0.0,0.0,-0.039053053
02,08,0,0.14853568,-0.46086553,0.0,0.0,0.0,0.0,0.0,0.0,-0.03904123
02,09,0,0.16149357,-0.47374293,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903117
02,10,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,-0.039019033
02,11,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,-0.039019033
02,12,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,-0.039019033
02,13,0,0.228289,-0.5400705,0.0,0.0,0.0,0.0,0.0,0.0,-0.038972683
02,14,0,0.2462285,-0.55786926,0.0,0.0,0.0,0.0,0.0,0.0,-0.038955092
02,15,0,0.26317927,-0.5746813,0.0,0.0,0.0,0.0,0.0,0.0,-0.03893775
02,16,0,0.28012055,-0.5914781,0.0,0.0,0.0,0.0,0.0,0.0,-0.038919695
02,17,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,-0.038902044
02,18,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,-0.038902044
02,19,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,-0.038902044
02,20,0,0.34093615,-0.6517286,0.0,0.0,0.0,0.0,0.0,0.0,-0.038849052
02,21,0,0.34093615,-0.6517286,0.0,0.0,0.0,0.0,0.0,0.0,-0.038849052
02,22,0,0.37283176,-0.68329865,0.0,0.0,0.0,0.0,0.0,0.0,-0.03880836
02,23,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878706
02,24,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878706
02,25,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878706
02,26,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878706
02,27,0,0.0,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,-0.09452911
02,28,0,0.015881637,-0.7719919,0.0,0.0,0.0,0.0,0.0,0.0,-0.09451378
