"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,10,0,0.002002716,-0.002002676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449652E-9
01,11,0,0.017995834,-0.017992597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5969748E-7
01,12,0,0.03299713,-0.032986246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2094775E-6
01,13,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66648E-6
01,14,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66648E-6
01,15,0,0.048999786,-0.048975788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66648E-6
01,16,0,0.08500099,-0.0849288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020964E-6
01,17,0,0.09599686,-0.09590479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229647E-5
01,18,0,0.11300087,-0.11287332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4171832E-5
01,19,0,0.12999535,-0.12982658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752284E-5
01,20,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4302139E-5
01,21,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4302139E-5
01,22,0,0.14800072,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4302139E-5
01,23,0,0.19900322,-0.19860798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3915377E-5
01,24,0,0.21499634,-0.2145351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1248404E-5
01,25,0,0.23200035,-0.23146336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9665905E-5
