"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,1.6521333,19.75283,7.3958015,14.847197,6.4919395,6.4460444,11.984003,13.452336,6.283794,3.442754,9.762654,9.228318
01,02,0,1.7384413,19.429983,7.507815,15.773779,5.457274,6.6298437,12.107778,13.303887,6.283794,3.5328782,9.546705,9.210198
01,03,0,1.4477214,19.503525,7.507058,15.728446,5.5446477,6.28272,12.365898,13.340671,6.521914,3.372032,9.386124,9.181887
01,04,0,1.1674187,19.502108,7.317792,16.163536,5.3946624,6.205811,12.360131,13.601422,6.1621933,3.394201,9.578189,9.167952
01,05,0,1.1681346,19.428467,7.413809,16.224403,5.693197,5.8177233,12.339002,13.794201,6.0946894,3.2641268,9.600038,9.167072
01,06,0,1.2265193,18.887096,7.7787523,16.067997,5.8938427,5.8178434,11.892811,14.16233,5.946452,3.2722175,9.806469,9.159303
01,07,0,1.1541784,18.909035,7.3497233,16.298183,5.894713,5.685332,12.166737,14.00348,5.9746337,3.2461336,9.806469,9.135329
01,08,0,0.93875635,19.270405,7.277215,16.207554,5.9855275,5.9160705,11.80294,14.269802,5.7303305,3.2461336,9.846018,9.135523
01,09,0,1.0122732,19.312641,7.1580095,16.18948,5.934839,6.066252,12.014564,13.941832,5.7303305,3.5866585,9.578379,9.13866
01,10,0,1.1189604,19.04834,7.1573267,16.196619,5.5734262,6.3700747,11.881187,14.11138,5.7463565,3.5166717,9.773665,9.1358185
01,11,0,0.9816127,19.047026,7.0708647,16.362137,5.479583,6.418248,11.837978,14.06161,5.8445873,3.5115712,9.818518,9.13034
01,12,0,0.9939206,19.360544,6.627808,16.681274,5.338642,6.427871,11.816381,14.070241,5.922505,3.4809847,9.761865,9.134731
01,13,0,1.3938471,19.239965,6.303702,16.601915,5.4308763,6.4278655,11.910111,13.950815,6.042837,3.4544418,9.667882,9.129478
01,14,0,0.9180113,19.264925,6.1057563,16.830872,5.4311423,6.560176,11.496818,14.207767,6.0620947,3.4375029,9.667882,9.089358
01,15,0,1.582245,19.674065,4.772042,17.231052,5.4963675,6.548876,11.579446,13.73445,6.350449,3.4375029,10.239272,9.149615
01,16,0,2.1544938,19.891283,4.377601,17.143986,5.008725,6.876533,11.916088,13.631173,6.350449,3.39679,10.261168,9.182572
01,17,0,1.8920575,20.040018,4.377495,17.17635,5.5769672,6.261386,11.992634,13.541902,6.2656236,3.5898156,9.837773,9.141093
01,18,0,1.9489202,20.038322,4.205247,17.289314,5.5127187,6.176406,12.204108,13.372101,6.2110667,3.9005437,9.61296,9.133792
01,19,0,1.9514022,20.011591,4.368825,17.021336,5.627677,6.1578655,12.183056,13.606281,5.8783593,4.050956,9.72521,9.143868
01,20,0,2.3930712,19.659103,4.1629043,16.927431,5.7749095,6.158532,12.114748,13.785357,5.6781335,3.945976,9.916626,9.13789
01,21,0,2.4249911,20.003906,3.9900148,16.793894,5.7757583,6.087941,12.209212,13.701177,5.574571,4.086437,9.916626,9.14223
01,22,0,2.1979222,20.312294,4.091151,16.64595,5.879349,6.18814,11.937729,13.586836,5.714076,4.086437,9.916626,9.1415
01,23,0,2.3177912,20.475248,4.0129447,16.71182,6.1107864,5.7378407,12.306763,13.360938,5.714076,4.2000284,9.650911,9.145377
01,24,0,1.8726679,21.058357,4.0129046,16.809656,5.971952,5.7988973,12.436508,13.195388,5.3024864,4.6001043,9.876102,9.175912
01,25,0,1.7945515,21.056625,3.8782341,17.172213,5.6637335,5.8348517,12.500428,13.131208,5.4997983,4.260061,10.127258,9.174453
01,26,0,1.7960844,21.054697,3.8774316,17.170235,5.6646056,5.8349333,12.4786825,13.131208,5.4997983,4.260061,10.127258,9.172273
01,27,0,1.3896664,21.63854,3.7861445,17.236322,5.60979,5.835658,12.497862,12.907705,5.3091483,4.258946,10.5060005,9.179618
01,28,0,1.1854519,22.037418,3.5066333,17.402168,5.610664,5.769585,12.432769,12.956666,5.3999524,4.229276,10.5060005,9.185144
01,29,0,0.9341939,22.214148,3.7279186,17.215794,5.3175654,6.0540657,12.408338,12.785849,5.5729218,4.229276,10.940783,9.21826
01,30,0,0.75153023,22.64083,3.7179966,17.1742,5.180558,6.210334,12.3317175,12.8743305,5.5729218,4.205063,10.885045,9.23132
