"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,1.6521333,19.75283,7.3958015,14.847197,6.4919395,6.4460444,11.984003,13.452336,6.283794,3.442754,9.762654,10.007047,9.293212
01,02,0,1.7384413,19.429983,7.507815,15.773779,5.457274,6.6298437,12.107778,13.303887,6.283794,3.5328782,9.546705,10.127955,9.286677
01,03,0,1.4477214,19.503525,7.507058,15.728446,5.5446477,6.28272,12.365898,13.340671,6.521914,3.372032,9.386124,10.214309,9.267922
01,04,0,1.1674187,19.502108,7.317792,16.163536,5.3946624,6.205811,12.360131,13.601422,6.1621933,3.394201,9.578189,10.1169195,9.247032
01,05,0,1.1681346,19.428467,7.413809,16.224403,5.693197,5.8177233,12.339002,13.794201,6.0946894,3.2641268,9.600038,10.1169195,9.246226
01,06,0,1.2265193,18.887096,7.7787523,16.067997,5.8938427,5.8178434,11.892811,14.16233,5.946452,3.2722175,9.806469,10.1169195,9.239104
01,07,0,1.1541784,18.909035,7.3497233,16.298183,5.894713,5.685332,12.166737,14.00348,5.9746337,3.2461336,9.806469,10.1169195,9.217128
01,08,0,0.93875635,19.270405,7.277215,16.207554,5.9855275,5.9160705,11.80294,14.269802,5.7303305,3.2461336,9.846018,10.077273,9.214002
01,09,0,1.0122732,19.312641,7.1580095,16.18948,5.934839,6.066252,12.014564,13.941832,5.7303305,3.5866585,9.578379,9.983386,9.209054
01,10,0,1.1189604,19.04834,7.1573267,16.196619,5.5734262,6.3700747,11.881187,14.11138,5.7463565,3.5166717,9.773665,9.845302,9.1949415
01,11,0,0.9816127,19.047026,7.0708647,16.362137,5.479583,6.418248,11.837978,14.06161,5.8445873,3.5115712,9.818518,9.751809,9.182129
01,12,0,0.9939206,19.360544,6.627808,16.681274,5.338642,6.427871,11.816381,14.070241,5.922505,3.4809847,9.761865,9.751809,9.186154
01,13,0,1.3938471,19.239965,6.303702,16.601915,5.4308763,6.4278655,11.910111,13.950815,6.042837,3.4544418,9.667882,9.751809,9.181339
01,14,0,0.9180113,19.264925,6.1057563,16.830872,5.4311423,6.560176,11.496818,14.207767,6.0620947,3.4375029,9.667882,9.751809,9.144563
01,15,0,1.582245,19.674065,4.772042,17.231052,5.4963675,6.548876,11.579446,13.73445,6.350449,3.4375029,10.239272,9.182945,9.152392
01,16,0,2.1544938,19.891283,4.377601,17.143986,5.008725,6.876533,11.916088,13.631173,6.350449,3.39679,10.261168,9.2042465,9.184379
01,17,0,1.8920575,20.040018,4.377495,17.17635,5.5769672,6.261386,11.992634,13.541902,6.2656236,3.5898156,9.837773,9.508271,9.171691
01,18,0,1.9489202,20.038322,4.205247,17.289314,5.5127187,6.176406,12.204108,13.372101,6.2110667,3.9005437,9.61296,9.624839,9.174712
01,19,0,1.9514022,20.011591,4.368825,17.021336,5.627677,6.1578655,12.183056,13.606281,5.8783593,4.050956,9.72521,9.47189,9.171204
01,20,0,2.3930712,19.659103,4.1629043,16.927431,5.7749095,6.158532,12.114748,13.785357,5.6781335,3.945976,9.916626,9.47189,9.165723
