"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,13.991003,-23.79048,29.322458,9.042678,33.20708,-2.295565,6.7944884,27.213684,3.511866,9.216608,15.420198,23.643429,5.402798,23.640419,18.551815,12.858165
01,02,0,13.991003,-23.548355,29.825127,6.921514,36.699696,-3.5853546,6.8804183,27.177134,2.3938668,11.268638,14.469405,23.643429,5.931885,22.536924,19.02197,12.908487
01,03,0,14.065,-21.720072,27.048944,6.4570446,36.93061,-3.5853546,7.095548,26.874222,1.3810997,11.955052,14.947043,25.426601,4.681999,21.766075,19.482384,12.853747
01,04,0,14.289999,-21.819057,27.095898,6.341803,36.931744,-5.6044974,9.343423,27.622395,1.3055948,11.4254055,15.860063,25.608835,2.737806,23.86254,18.567436,12.904627
01,05,0,14.022998,-21.670187,27.151388,6.340922,36.66377,-5.555554,10.633658,26.848667,0.88091975,11.4254055,16.362328,25.908966,1.8825705,24.066711,18.567436,12.901999
01,06,0,12.798996,-20.628725,26.844627,6.0186353,32.990307,-3.219481,10.823155,27.374578,0.88091975,9.422912,18.166307,25.197403,2.0238936,24.942242,18.567436,12.813548
01,07,0,12.095003,-20.114193,26.23956,6.051574,33.149826,-5.1613765,13.440207,27.374578,1.3046994,9.406501,17.72264,25.566282,1.6956635,24.942242,18.567436,12.818709
01,08,0,9.850998,-18.48231,26.525444,6.0343657,35.03139,-6.2672644,12.941853,28.199688,1.0482988,8.762866,19.736904,23.698338,1.6956635,23.82031,19.641771,12.815887
01,09,0,9.850998,-18.813665,26.40272,6.400195,36.065388,-6.8306704,12.843209,28.45862,1.4023383,9.871682,17.979658,23.698338,2.9931512,22.361769,19.542702,12.815096
01,10,0,9.475002,-16.902489,23.86145,6.5354342,35.95575,-6.830104,13.380504,27.708923,1.303968,10.504155,17.547895,25.065495,0.9496474,23.720083,19.304964,12.772045
01,11,0,7.0689964,-15.138828,23.651762,6.845574,35.956886,-7.240022,15.262771,26.365374,0.84444946,10.843577,18.614948,24.167881,0.56829906,24.155376,19.118866,12.73906
01,12,0,7.4149995,-15.716614,24.098392,6.8446827,36.58115,-8.31524,16.37317,26.354963,0.6008173,10.843577,19.253956,24.55687,-0.4790904,24.40004,19.118866,12.795368
01,13,0,8.768997,-16.261065,23.350384,8.493992,34.11927,-7.3671722,15.450553,26.42361,0.6008173,11.589208,18.751308,24.445469,-0.1840816,23.835844,19.118866,12.7424
01,14,0,6.8109984,-14.650179,24.74579,6.6768103,34.406296,-7.5477633,15.978322,26.424343,0.100892715,12.397797,18.754429,24.157537,-0.17889978,23.835844,19.118866,12.735406
01,15,0,5.3359985,-13.455042,25.41602,7.325091,36.333416,-11.032806,17.469006,26.877913,0.8412035,11.060239,17.566442,25.54035,-0.17889978,26.14448,16.93881,12.812149
01,16,0,5.3359985,-13.416111,24.265377,8.061941,36.91048,-11.237082,17.746492,26.028831,1.3515168,10.994069,17.55508,25.54035,-0.47180185,26.195393,17.235632,12.80641
01,17,0,5.272999,-12.145561,23.270294,6.515273,38.077362,-11.237082,17.66923,27.221025,0.5668645,10.892629,17.546562,25.918339,0.002447872,22.998222,19.353224,12.794788
01,18,0,5.529003,-12.330259,23.718882,6.0937805,38.07849,-12.34457,19.519249,27.058018,0.09184711,11.222718,16.17379,26.079456,1.611781,21.921677,19.747114,12.8113985
01,19,0,6.42537,-12.303995,22.551878,6.0929055,38.66348,-11.720692,18.32964,27.54396,-0.42033833,11.223222,17.977987,23.042028,2.2038043,23.441107,18.648212,12.779904
01,20,0,5.950457,-11.494622,21.929167,6.783093,40.093273,-14.64413,19.019667,28.97006,-0.42033833,10.233079,19.993586,21.023615,2.5985203,24.021109,18.648212,12.846983
01,21,0,7.160635,-11.645101,22.187216,6.6364646,40.42792,-15.448969,19.687078,28.97006,-0.15824431,9.478507,19.96069,20.513987,3.4985707,24.021109,18.648212,12.92921
01,22,0,8.698715,-11.645101,21.50384,7.6952715,40.354843,-13.890035,17.080267,29.778318,-1.0790555,9.173997,19.11502,22.075987,3.4985707,24.021109,18.648212,13.001996
01,23,0,8.465627,-10.804897,20.734182,7.677363,41.429733,-14.612563,17.58775,30.560482,-2.8610606,10.901691,18.182856,22.075987,3.99023,21.256603,20.7795,13.024232
01,24,0,8.598531,-10.123321,19.115799,7.0238423,42.9569,-14.612066,18.75551,29.321978,-2.8149185,11.452779,17.50145,19.06366,6.544554,22.718428,19.42662,12.9953165
01,25,0,10.877236,-9.827024,19.219187,6.0328093,42.95808,-14.519538,20.200216,27.079506,-3.3786147,12.588034,16.567204,21.067213,4.2028046,23.9191,19.879261,13.124364
01,26,0,9.987328,-9.030401,19.131336,6.0319366,42.959255,-14.519538,20.19955,27.080212,-3.3786147,12.588034,16.567204,21.067213,4.2028046,23.9191,19.879261,13.112311
01,27,0,11.940904,-8.3215885,18.46864,3.9786072,47.027374,-15.156762,20.622879,26.50494,-3.3786147,11.606798,15.633661,22.078444,3.5073237,25.81367,19.879261,13.347035
01,28,0,9.584777,-6.809626,18.323711,3.6950872,47.51082,-15.364549,20.868046,26.50494,-4.2179794,12.00858,15.156536,23.064917,3.6334853,25.81367,19.879261,13.310111
01,29,0,6.676502,-5.5556684,17.851543,4.091291,48.172592,-14.187108,18.699142,27.044487,-4.633093,12.541366,13.059403,24.765131,3.6334853,27.913805,17.91104,13.198928
01,30,0,6.676502,-6.261569,18.920801,3.2212155,46.823048,-12.802426,18.678118,26.343285,-3.8604932,11.398687,13.950984,24.765131,3.811528,26.515928,19.00938,13.1460085
01,31,0,6.5529027,-5.532867,17.664658,4.0480604,46.245132,-12.802426,17.576344,27.099997,-1.9619534,8.985592,14.602377,26.544731,2.6881435,27.317375,17.872683,13.126718
02,01,0,7.2351317,-4.3975177,16.14227,4.5597534,46.246372,-12.973019,20.078941,24.626629,-1.3001198,8.3141985,19.769936,22.533306,1.2675489,27.592896,17.858273,13.170307
02,02,0,6.854431,-2.823236,15.7524805,4.558871,46.047005,-14.029066,21.916937,21.609879,0.98568326,8.3141985,22.773033,20.76062,0.52209044,28.067795,17.092497,13.226881
02,03,0,6.125697,-2.2818587,14.359573,3.254575,47.22355,-14.787268,23.70294,21.469427,0.98568326,6.059894,26.458855,18.491308,2.8510735,26.479286,17.092497,13.165682
