"Month (MM)","Day (DD)","2025","Average Across Years"
11,21,1.0340023,1.0340023
11,22,1.0340023,1.0340023
11,23,1.0340023,1.0340023
11,24,0.65152544,0.65152544
11,25,0.62646824,0.62646824
11,26,0.62045676,0.62045676
11,27,0.6124394,0.6124394
11,28,0.6044233,0.6044233
11,29,0.6044233,0.6044233
11,30,0.6044233,0.6044233
12,01,0.58839494,0.58839494
12,02,0.58839494,0.58839494
12,03,0.5593601,0.5593601
12,04,0.5593601,0.5593601
12,05,0.3376606,0.3376606
12,06,0.3376606,0.3376606
12,07,0.3376606,0.3376606
12,08,0.5533566,0.5533566
12,09,0.72879267,0.72879267
12,10,0.92499965,0.92499965
12,11,0.62145066,0.62145066
12,12,0.23314163,0.23314163
12,13,0.23314163,0.23314163
12,14,0.23314163,0.23314163
12,15,0.30777308,0.30777308
12,16,0.5423537,0.5423537
12,17,0.57838696,0.57838696
12,18,0.6284659,0.6284659
12,19,0.27093697,0.27093697
12,20,0.27093697,0.27093697
12,21,0.27093697,0.27093697
12,22,-0.1334422,-0.1334422
12,23,-0.13442123,-0.13442123
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
