"Month (MM)","Day (DD)","2025","Average Across Years"
11,21,0.7989979,0.7989979
11,22,0.7989979,0.7989979
11,23,0.7989979,0.7989979
11,24,0.41741064,0.41741064
11,25,0.39241174,0.39241174
11,26,0.38641426,0.38641426
11,27,0.37841552,0.37841552
11,28,0.37041807,0.37041807
11,29,0.37041807,0.37041807
11,30,0.37041807,0.37041807
12,01,0.35442698,0.35442698
12,02,0.35442698,0.35442698
12,03,0.32545966,0.32545966
12,04,0.32545966,0.32545966
12,05,0.10427587,0.10427587
12,06,0.10427587,0.10427587
12,07,0.10427587,0.10427587
12,08,0.31947017,0.31947017
12,09,0.49449813,0.49449813
12,10,0.6902488,0.6902488
12,11,0.38740584,0.38740584
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
