"Month (MM)","Day (DD)","2025","Average Across Years"
11,21,-7.221002,-7.221002
11,22,-7.221002,-7.221002
11,23,-7.221002,-7.221002
11,24,-7.5722294,-7.5722294
11,25,-7.595239,-7.595239
11,26,-7.600759,-7.600759
11,27,-7.6081214,-7.6081214
11,28,-7.6154833,-7.6154833
11,29,-7.6154833,-7.6154833
11,30,-7.6154833,-7.6154833
12,01,-7.6302013,-7.6302013
12,02,-7.6302013,-7.6302013
12,03,-7.656864,-7.656864
12,04,-7.656864,-7.656864
12,05,-7.8604493,-7.8604493
12,06,-7.8604493,-7.8604493
12,07,-7.8604493,-7.8604493
12,08,-7.6623774,-7.6623774
12,09,-7.5012746,-7.5012746
12,10,-7.3210993,-7.3210993
12,11,-7.5998464,-7.5998464
12,12,-7.9564285,-7.9564285
12,13,-7.9564285,-7.9564285
12,14,-7.9564285,-7.9564285
12,15,-7.887895,-7.887895
12,16,-7.672481,-7.672481
12,17,-7.6393914,-7.6393914
12,18,-7.593405,-7.593405
12,19,-7.9217215,-7.9217215
12,20,-7.9217215,-7.9217215
12,21,-7.9217215,-7.9217215
12,22,-8.29306,-8.29306
12,23,-8.29396,-8.29396
12,24,-8.170522,-8.170522
12,25,-8.170522,-8.170522
12,26,-7.9390783,-7.9390783
12,27,-7.9390783,-7.9390783
12,28,-7.9390783,-7.9390783
12,29,-7.648589,-7.648589
12,30,-7.655023,-7.655023
12,31,-7.655023,-7.655023
