"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,7.5372376,8.485438
01,02,0,7.01923,6.9698896,9.543757,11.804296,7.291734,8.525782
01,03,0,7.159239,6.9376116,9.330541,11.839208,7.359401,8.5252
01,04,0,7.0285525,6.979738,9.499989,11.732941,7.359401,8.520124
01,05,0,7.1123004,6.8930387,9.493344,11.732941,7.161688,8.4786625
01,06,0,7.000013,6.8657827,9.618791,11.351288,7.53396,8.473967
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,7.3069425,8.46382
01,08,0,7.010599,6.8350687,9.7064495,11.404729,7.0066037,8.39269
01,09,0,7.010599,7.102128,9.559309,11.0478,7.0459213,8.353151
01,10,0,6.951065,7.143192,9.728956,10.752477,7.1839795,8.351934
01,11,0,6.954082,7.137299,9.865895,10.586659,7.1839795,8.345583
01,12,0,7.034909,7.0070596,9.877317,10.586659,7.5039163,8.401972
01,13,0,7.1612053,6.9833694,9.762323,9.827824,8.083107,8.363565
01,14,0,7.0939965,7.0091205,9.762323,10.033491,7.7865577,8.337098
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.5885468,8.336375
01,16,0,7.0855145,6.946186,10.356557,10.124136,7.1325336,8.328985
01,17,0,6.9824395,7.1085186,9.921803,10.404059,7.2241607,8.328196
01,18,0,6.8806963,7.320333,9.705424,10.4823,7.2241607,8.322582
01,19,0,6.9253473,7.434779,9.869831,10.233181,7.090884,8.310804
01,20,0,6.8772063,7.3280683,10.019877,10.509733,6.481635,8.243304
01,21,0,6.7190156,7.4786353,10.019877,10.242614,6.709709,8.233971
01,22,0,6.528908,7.4786353,10.019877,10.403668,6.849368,8.256091
01,23,0,6.528908,7.5511003,9.720298,10.708465,6.5053415,8.202822
01,24,0,6.2854466,7.7564874,10.022118,10.410617,6.5401893,8.202971
01,25,0,6.4985948,7.4362645,10.131371,10.465276,6.5401893,8.214338
01,26,0,6.4985948,7.4362645,10.131371,10.465276,6.5401893,8.214338
01,27,0,6.150318,7.4793625,10.435283,10.275896,6.775168,8.223206
01,28,0,6.1522884,7.408243,10.435283,10.333262,6.95112,8.25604
01,29,0,6.128134,7.408243,10.961171,10.03637,6.7314367,8.253071
01,30,0,6.128134,7.392394,10.899435,10.262573,6.734421,8.283392
01,31,0,6.6474757,6.9872246,11.066894,10.285775,6.433755,8.2842245
02,01,0,6.8383718,7.16151,11.692699,9.658341,6.433755,8.3569355
