"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,12.031321,8.924749
01,02,0,7.01923,6.9698896,9.543757,12.166153,8.924757
01,03,0,7.159239,6.9376116,9.330541,12.271941,8.924833
01,04,0,7.0285525,6.979738,9.499989,12.165264,8.918386
01,05,0,7.1123004,6.8930387,9.493344,12.165264,8.915987
01,06,0,7.000013,6.8657827,9.618791,12.165264,8.912462
01,07,0,7.0201488,6.8350687,9.618791,12.165264,8.909818
01,08,0,7.010599,6.8350687,9.7064495,12.075639,8.906939
01,09,0,7.010599,7.102128,9.559309,11.946322,8.90459
01,10,0,6.951065,7.143192,9.728956,11.792604,8.9039545
01,11,0,6.954082,7.137299,9.865895,11.62523,8.895626
01,12,0,7.034909,7.0070596,9.877317,11.62523,8.886128
01,13,0,7.1612053,6.9833694,9.762323,11.62523,8.883032
01,14,0,7.0939965,7.0091205,9.762323,11.62523,8.872667
01,15,0,7.0855145,7.0091205,10.310675,11.070343,8.868914
01,16,0,7.0855145,6.946186,10.356557,11.089499,8.869439
01,17,0,6.9824395,7.1085186,9.921803,11.46713,8.869972
01,18,0,6.8806963,7.320333,9.705424,11.546124,8.863144
01,19,0,6.9253473,7.434779,9.869831,11.294606,8.881141
01,20,0,6.8772063,7.3280683,10.019877,11.294606,8.879939
01,21,0,6.7190156,7.4786353,10.019877,11.294606,8.878034
01,22,0,6.528908,7.4786353,10.019877,11.294606,8.830506
01,23,0,6.528908,7.5511003,9.720298,11.5232935,8.830899
01,24,0,6.2854466,7.7564874,10.022118,11.2596445,8.830924
01,25,0,6.4985948,7.4362645,10.131371,11.314723,8.845239
01,26,0,6.4985948,7.4362645,10.131371,11.314723,8.845239
01,27,0,6.150318,7.4793625,10.435283,11.314723,8.844922
01,28,0,6.1522884,7.408243,10.435283,11.314723,8.827635
01,29,0,6.128134,7.408243,10.961171,10.787159,8.821177
01,30,0,6.128134,7.392394,10.899435,10.865191,8.821289
01,31,0,6.6474757,6.9872246,11.066894,10.576153,8.819437
02,01,0,6.8383718,7.16151,11.692699,9.947067,8.909912
02,02,0,7.253283,7.09691,12.080645,9.538978,8.992454
02,03,0,6.8913736,7.4101973,11.929311,9.538978,8.942465
02,04,0,6.8468804,7.1939526,11.929311,9.538978,8.87728
02,05,0,6.9348617,7.1939526,11.789098,9.676368,8.89857
02,06,0,6.9348617,7.1392193,12.102521,9.425601,8.900551
02,07,0,6.9348617,7.1531367,12.238623,9.278715,8.901335
02,08,0,6.583253,7.175138,12.2050705,9.313288,8.819187
02,09,0,7.296345,6.863108,11.999447,9.533896,8.9232
02,10,0,7.8956456,6.11906,12.039227,9.533896,8.896957
02,11,0,7.4817195,6.2558174,12.039227,9.533896,8.827665
02,12,0,7.470018,6.2558174,11.797518,9.770711,8.823516
02,13,0,7.470018,6.1886168,11.987901,9.653447,8.824995
02,14,0,7.101017,6.631138,12.048584,9.515266,8.824001
02,15,0,7.661771,6.2983274,12.24984,9.144002,8.838485
02,16,0,7.607171,6.3266954,12.313699,9.034795,8.82059
02,17,0,7.7184877,6.114631,12.458556,9.034795,8.831617
02,18,0,7.703874,6.1185355,12.458556,9.034795,8.82894
02,19,0,7.703874,6.1185355,12.458556,9.034795,8.82894
02,20,0,7.703874,6.1626253,12.71555,8.741014,8.830766
02,21,0,7.5544906,6.286162,12.668214,8.811175,8.83001
02,22,0,7.3588624,6.278177,13.101233,8.662601,8.850218
02,23,0,7.556705,6.2426953,12.976177,8.730992,8.876642
02,24,0,6.6200824,7.152624,13.031066,8.730992,8.883691
02,25,0,7.211761,6.5897956,13.031066,8.730992,8.890903
02,26,0,7.3309426,6.5897956,13.0588255,8.704295,8.920965
02,27,0,7.3309426,6.507487,13.188742,8.663437,8.922652
02,28,0,7.511585,6.28237,12.967756,8.923289,8.92125
02,29,0,0,0,0,8.906535,8.906535
03,01,0,7.3719797,6.465165,13.283678,8.433033,8.888464
03,02,0,7.103588,6.593601,13.355429,8.433033,8.871412
03,03,0,6.6802487,7.1845875,13.021025,8.433033,8.829723
03,04,0,6.457297,7.468597,13.189723,8.271424,8.84676
03,05,0,6.458351,7.468597,13.262393,8.201956,8.847824
03,06,0,6.458351,7.5299635,13.324856,8.080602,8.848443
03,07,0,5.895163,8.101846,13.496921,7.9167476,8.85267
03,08,0,6.0553017,7.810882,13.608905,7.9167476,8.8479595
03,09,0,6.2694035,7.463509,13.6453,7.9167476,8.82374
03,10,0,6.5967956,7.0113554,13.658091,7.9167476,8.795747
03,11,0,6.56914,7.0391254,13.645102,7.929082,8.795612
03,12,0,6.638659,7.0391254,13.470201,8.095443,8.810857
03,13,0,6.638659,7.1179056,12.8503065,8.609282,8.804039
03,14,0,6.897606,6.848249,13.094681,8.384919,8.806364
03,15,0,6.878317,6.890652,12.879055,8.575986,8.806003
03,16,0,7.224218,6.5707245,12.790254,8.575986,8.790296
03,17,0,7.5734158,6.4155846,12.624734,8.575986,8.79743
03,18,0,7.6510763,6.4155846,12.624734,8.575986,8.816845
03,19,0,7.5118036,6.4155846,12.283755,8.9057045,8.779212
03,20,0,7.5118036,6.4762073,12.342336,8.786941,8.779322
03,21,0,7.3231764,6.708437,12.769174,8.329382,8.782542
03,22,0,7.064799,6.6289616,12.739855,8.357554,8.697792
03,23,0,7.02802,6.5206246,12.682517,8.357554,8.64718
03,24,0,6.9471836,6.4619417,12.698062,8.357554,8.616185
03,25,0,6.9656076,6.4101863,12.698062,8.357554,8.607853
03,26,0,6.762374,6.4101863,12.668754,8.385742,8.556764
03,27,0,6.762374,6.4899964,12.813446,8.165602,8.557855
03,28,0,6.834851,6.3627477,13.393211,7.668217,8.564756
03,29,0,6.9533534,6.4371986,13.188345,7.668217,8.561779
03,30,0,6.9908547,6.196047,13.188345,7.668217,8.510866
03,31,0,6.974102,6.3914557,13.078673,7.6346765,8.519727
04,01,0,6.974102,6.3914557,13.078673,7.6346765,8.519727
04,02,0,6.974102,6.3914557,12.991032,7.718164,8.518688
04,03,0,6.974102,6.5249224,12.892369,7.677224,8.517155
04,04,0,7.339824,6.1619763,12.955874,7.6166863,8.518591
04,05,0,7.2802963,6.334667,12.620935,7.6927752,8.482168
04,06,0,7.22641,6.521033,12.356393,7.6927752,8.449153
04,07,0,6.413731,6.5889196,12.356393,7.6927752,8.262955
04,08,0,6.105947,6.7171693,12.378598,7.671495,8.218302
04,09,0,6.0710673,6.7171693,12.378598,7.671495,8.209582
04,10,0,6.0710673,6.727192,12.734449,7.321546,8.213564
04,11,0,5.999522,6.8439245,12.687288,7.321546,8.21307
04,12,0,6.060865,7.1767387,11.993075,7.8551264,8.271451
04,13,0,5.973632,7.252157,12.006445,7.8551264,8.27184
04,14,0,5.973632,7.252157,12.006445,7.8551264,8.27184
04,15,0,5.788041,7.252157,11.851239,8.004788,8.224056
04,16,0,5.6990705,7.252157,11.599665,8.248258,8.199787
04,17,0,5.6990705,7.261298,11.590154,8.248258,8.199695
04,18,0,5.6623297,7.4166274,11.453905,8.2614975,8.198589
04,19,0,5.6773295,7.5692563,11.296778,8.402336,8.236425
04,20,0,5.894882,7.3915296,11.246556,8.402336,8.233826
04,21,0,6.043972,7.348271,11.134919,8.402336,8.232374
04,22,0,5.689982,7.5495553,11.563551,7.98585,8.197235
04,23,0,5.545097,7.5495553,11.7344885,7.8206477,8.162447
04,24,0,5.545097,7.835838,11.431918,7.8263927,8.159811
04,25,0,5.4929695,8.018153,11.4352045,7.6944146,8.160186
04,26,0,5.5711966,7.8769717,11.345207,7.731266,8.131161
04,27,0,5.3492827,8.141082,11.22465,7.731266,8.11157
04,28,0,5.416347,8.133865,11.133468,7.731266,8.103737
04,29,0,5.2411585,8.277358,11.41913,7.4550595,8.098177
04,30,0,5.330424,8.277358,11.38871,7.484405,8.120224
05,01,0,5.330424,8.277358,11.38871,7.484405,8.120224
05,02,0,5.3477793,8.383044,11.5175495,7.237867,8.12156
05,03,0,5.247344,8.657536,11.227417,7.245981,8.09457
05,04,0,4.543874,9.597803,11.07402,7.245981,8.115419
05,05,0,4.401243,9.674621,11.07402,7.245981,8.098967
05,06,0,3.9691823,10.004349,11.241357,7.0846543,8.074885
