"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,9.863577,8.382813
01,02,0,7.01923,6.9698896,9.543757,9.995801,8.38217
01,03,0,7.159239,6.9376116,9.330541,10.099542,8.381733
01,04,0,7.0285525,6.979738,9.499989,9.994928,8.375802
01,05,0,7.1123004,6.8930387,9.493344,9.994928,8.373404
01,06,0,7.000013,6.8657827,9.618791,9.994928,8.369879
01,07,0,7.0201488,6.8350687,9.618791,9.994928,8.367233
01,08,0,7.010599,6.8350687,9.7064495,9.907039,8.364789
01,09,0,7.010599,7.102128,9.559309,9.780224,8.363065
01,10,0,6.951065,7.143192,9.728956,9.62948,8.3631735
01,11,0,6.954082,7.137299,9.865895,9.465343,8.355655
01,12,0,7.034909,7.0070596,9.877317,9.465343,8.346157
01,13,0,7.1612053,6.9833694,9.762323,9.465343,8.3430605
01,14,0,7.0939965,7.0091205,9.762323,9.465343,8.332696
01,15,0,7.0855145,7.0091205,10.310675,8.921195,8.331626
01,16,0,7.0855145,6.946186,10.356557,8.93998,8.332059
01,17,0,6.9824395,7.1085186,9.921803,9.310304,8.330766
01,18,0,6.8806963,7.320333,9.705424,9.387769,8.323555
01,19,0,6.9253473,7.434779,9.869831,9.141118,8.342769
01,20,0,6.8772063,7.3280683,10.019877,9.141118,8.341567
01,21,0,6.7190156,7.4786353,10.019877,9.141118,8.339662
01,22,0,6.528908,7.4786353,10.019877,9.141118,8.292134
01,23,0,6.528908,7.5511003,9.720298,9.36538,8.291421
01,24,0,6.2854466,7.7564874,10.022118,9.1068325,8.292721
01,25,0,6.4985948,7.4362645,10.131371,9.160846,8.306769
01,26,0,6.4985948,7.4362645,10.131371,9.160846,8.306769
01,27,0,6.150318,7.4793625,10.435283,9.160846,8.306453
01,28,0,6.1522884,7.408243,10.435283,9.160846,8.2891655
01,29,0,6.128134,7.408243,10.961171,8.64349,8.285259
01,30,0,6.128134,7.392394,10.899435,8.720013,8.284994
01,31,0,6.6474757,6.9872246,11.066894,8.436566,8.28454
02,01,0,6.8383718,7.16151,11.692699,7.8196526,8.378058
02,02,0,7.253283,7.09691,12.080645,7.4194593,8.462574
02,03,0,6.8913736,7.4101973,11.929311,7.4194593,8.412585
02,04,0,6.8468804,7.1939526,11.929311,7.4194593,8.347401
02,05,0,6.9348617,7.1939526,11.789098,7.554192,8.368026
02,06,0,6.9348617,7.1392193,12.102521,7.3082767,8.37122
02,07,0,6.9348617,7.1531367,12.238623,7.1642327,8.372714
02,08,0,6.583253,7.175138,12.2050705,7.198137,8.2904
02,09,0,7.296345,6.863108,11.999447,7.4144773,8.393345
02,10,0,7.8956456,6.11906,12.039227,7.4144773,8.367103
02,11,0,7.4817195,6.2558174,12.039227,7.4144773,8.297811
02,12,0,7.470018,6.2558174,11.797518,7.64671,8.292516
02,13,0,7.470018,6.1886168,11.987901,7.531714,8.294562
02,14,0,7.101017,6.631138,12.048584,7.396207,8.294236
02,15,0,7.661771,6.2983274,12.24984,7.032127,8.310516
02,16,0,7.607171,6.3266954,12.313699,6.925032,8.29315
02,17,0,7.7184877,6.114631,12.458556,6.925032,8.304177
02,18,0,7.703874,6.1185355,12.458556,6.925032,8.301499
02,19,0,7.703874,6.1185355,12.458556,6.925032,8.301499
02,20,0,7.703874,6.1626253,12.71555,6.6369357,8.304747
02,21,0,7.5544906,6.286162,12.668214,6.7057405,8.303652
02,22,0,7.3588624,6.278177,13.101233,6.5600414,8.324578
02,23,0,7.556705,6.2426953,12.976177,6.6271076,8.350672
02,24,0,6.6200824,7.152624,13.031066,6.6271076,8.357719
02,25,0,7.211761,6.5897956,13.031066,6.6271076,8.364933
02,26,0,7.3309426,6.5897956,13.0588255,6.600928,8.3951235
02,27,0,7.3309426,6.507487,13.188742,6.56086,8.397008
02,28,0,7.511585,6.28237,12.967756,6.815685,8.394349
02,29,0,0,0,0,6.799254,6.799254
03,01,0,7.3719797,6.465165,13.283678,6.3349137,8.3639345
03,02,0,7.103588,6.593601,13.355429,6.3349137,8.346883
03,03,0,6.6802487,7.1845875,13.021025,6.3349137,8.305194
03,04,0,6.457297,7.468597,13.189723,6.1764326,8.323012
03,05,0,6.458351,7.468597,13.262393,6.108309,8.324413
03,06,0,6.458351,7.5299635,13.324856,5.989302,8.325619
03,07,0,5.895163,8.101846,13.496921,5.828619,8.330637
03,08,0,6.0553017,7.810882,13.608905,5.828619,8.325928
03,09,0,6.2694035,7.463509,13.6453,5.828619,8.301708
03,10,0,6.5967956,7.0113554,13.658091,5.828619,8.273715
03,11,0,6.56914,7.0391254,13.645102,5.840715,8.27352
03,12,0,6.638659,7.0391254,13.470201,6.003857,8.28796
03,13,0,6.638659,7.1179056,12.8503065,6.5077534,8.278656
03,14,0,6.897606,6.848249,13.094681,6.2877316,8.282067
03,15,0,6.878317,6.890652,12.879055,6.475101,8.280781
03,16,0,7.224218,6.5707245,12.790254,6.475101,8.265075
03,17,0,7.5734158,6.4155846,12.624734,6.475101,8.272209
03,18,0,7.6510763,6.4155846,12.624734,6.475101,8.291624
03,19,0,7.5118036,6.4155846,12.283755,6.79844,8.252396
03,20,0,7.5118036,6.4762073,12.342336,6.681975,8.25308
03,21,0,7.3231764,6.708437,12.769174,6.233269,8.258514
03,22,0,7.064799,6.6289616,12.739855,6.260897,8.173628
03,23,0,7.02802,6.5206246,12.682517,6.260897,8.123015
03,24,0,6.9471836,6.4619417,12.698062,6.260897,8.092021
03,25,0,6.9656076,6.4101863,12.698062,6.260897,8.083689
03,26,0,6.762374,6.4101863,12.668754,6.2885385,8.032463
03,27,0,6.762374,6.4899964,12.813446,6.0726576,8.034618
03,28,0,6.834851,6.3627477,13.393211,5.584897,8.043926
03,29,0,6.9533534,6.4371986,13.188345,5.584897,8.040949
03,30,0,6.9908547,6.196047,13.188345,5.584897,7.990036
03,31,0,6.974102,6.3914557,13.078673,5.5520062,7.999059
04,01,0,6.974102,6.3914557,13.078673,5.5520062,7.999059
04,02,0,6.974102,6.3914557,12.991032,5.633878,7.9976172
04,03,0,6.974102,6.5249224,12.892369,5.5937304,7.996281
04,04,0,7.339824,6.1619763,12.955874,5.534364,7.99801
04,05,0,7.2802963,6.334667,12.620935,5.60898,7.96122
04,06,0,7.22641,6.521033,12.356393,5.60898,7.928204
04,07,0,6.413731,6.5889196,12.356393,5.60898,7.742006
04,08,0,6.105947,6.7171693,12.378598,5.5881114,7.6974564
04,09,0,6.0710673,6.7171693,12.378598,5.5881114,7.688737
04,10,0,6.0710673,6.727192,12.734449,5.244934,7.694411
04,11,0,5.999522,6.8439245,12.687288,5.244934,7.6939173
04,12,0,6.060865,7.1767387,11.993075,5.7681894,7.7497168
04,13,0,5.973632,7.252157,12.006445,5.7681894,7.750106
04,14,0,5.973632,7.252157,12.006445,5.7681894,7.750106
04,15,0,5.788041,7.252157,11.851239,5.914956,7.701598
04,16,0,5.6990705,7.252157,11.599665,6.153715,7.6761518
04,17,0,5.6990705,7.261298,11.590154,6.153715,7.6760592
04,18,0,5.6623297,7.4166274,11.453905,6.1666975,7.6748896
04,19,0,5.6773295,7.5692563,11.296778,6.3048124,7.712044
04,20,0,5.894882,7.3915296,11.246556,6.3048124,7.709445
04,21,0,6.043972,7.348271,11.134919,6.3048124,7.7079935
04,22,0,5.689982,7.5495553,11.563551,5.896384,7.674868
04,23,0,5.545097,7.5495553,11.7344885,5.7343783,7.6408796
04,24,0,5.545097,7.835838,11.431918,5.7400126,7.6382165
04,25,0,5.4929695,8.018153,11.4352045,5.6105876,7.639229
04,26,0,5.5711966,7.8769717,11.345207,5.6467266,7.6100254
04,27,0,5.3492827,8.141082,11.22465,5.6467266,7.5904355
04,28,0,5.416347,8.133865,11.133468,5.6467266,7.582602
04,29,0,5.2411585,8.277358,11.41913,5.3758645,7.5783777
04,30,0,5.330424,8.277358,11.38871,5.4046416,7.6002836
05,01,0,5.330424,8.277358,11.38871,5.4046416,7.6002836
05,02,0,5.3477793,8.383044,11.5175495,5.1628737,7.602812
05,03,0,5.247344,8.657536,11.227417,5.170831,7.5757823
05,04,0,4.543874,9.597803,11.07402,5.170831,7.5966325
05,05,0,4.401243,9.674621,11.07402,5.170831,7.5801787
