"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,4.049192,6.9292173
01,02,0,7.01923,6.9698896,9.543757,4.174418,6.9268236
01,03,0,7.159239,6.9376116,9.330541,4.2726684,6.925015
01,04,0,7.0285525,6.979738,9.499989,4.1735916,6.920468
01,05,0,7.1123004,6.8930387,9.493344,4.1735916,6.918069
01,06,0,7.000013,6.8657827,9.618791,4.1735916,6.914544
01,07,0,7.0201488,6.8350687,9.618791,4.1735916,6.9118996
01,08,0,7.010599,6.8350687,9.7064495,4.0903535,6.9106174
01,09,0,7.010599,7.102128,9.559309,3.9702501,6.910571
01,10,0,6.951065,7.143192,9.728956,3.8274841,6.9126744
01,11,0,6.954082,7.137299,9.865895,3.672035,6.9073277
01,12,0,7.034909,7.0070596,9.877317,3.672035,6.89783
01,13,0,7.1612053,6.9833694,9.762323,3.672035,6.8947334
01,14,0,7.0939965,7.0091205,9.762323,3.672035,6.884369
01,15,0,7.0855145,7.0091205,10.310675,3.156684,6.890498
01,16,0,7.0855145,6.946186,10.356557,3.1744745,6.8906827
01,17,0,6.9824395,7.1085186,9.921803,3.5251994,6.88449
01,18,0,6.8806963,7.320333,9.705424,3.598565,6.876254
01,19,0,6.9253473,7.434779,9.869831,3.3649683,6.898731
01,20,0,6.8772063,7.3280683,10.019877,3.3649683,6.8975296
01,21,0,6.7190156,7.4786353,10.019877,3.3649683,6.895624
01,22,0,6.528908,7.4786353,10.019877,3.3649683,6.848097
01,23,0,6.528908,7.5511003,9.720298,3.5773618,6.8444166
01,24,0,6.2854466,7.7564874,10.022118,3.3324971,6.8491373
01,25,0,6.4985948,7.4362645,10.131371,3.383652,6.8624706
01,26,0,6.4985948,7.4362645,10.131371,3.383652,6.8624706
01,27,0,6.150318,7.4793625,10.435283,3.383652,6.862154
01,28,0,6.1522884,7.408243,10.435283,3.383652,6.8448668
01,29,0,6.128134,7.408243,10.961171,2.893676,6.847806
01,30,0,6.128134,7.392394,10.899435,2.966149,6.846528
01,31,0,6.6474757,6.9872246,11.066894,2.6977038,6.849825
02,01,0,6.8383718,7.16151,11.692699,2.1134396,6.951505
02,02,0,7.253283,7.09691,12.080645,1.7344259,7.041316
02,03,0,6.8913736,7.4101973,11.929311,1.7344259,6.991327
02,04,0,6.8468804,7.1939526,11.929311,1.7344259,6.926142
02,05,0,6.9348617,7.1939526,11.789098,1.8620276,6.944985
02,06,0,6.9348617,7.1392193,12.102521,1.6291274,6.951432
02,07,0,6.9348617,7.1531367,12.238623,1.4927067,6.954832
02,08,0,6.583253,7.175138,12.2050705,1.5248162,6.8720694
02,09,0,7.296345,6.863108,11.999447,1.7297071,6.972152
02,10,0,7.8956456,6.11906,12.039227,1.7297071,6.94591
02,11,0,7.4817195,6.2558174,12.039227,1.7297071,6.876618
02,12,0,7.470018,6.2558174,11.797518,1.9496491,6.868251
02,13,0,7.470018,6.1886168,11.987901,1.8407397,6.8718185
02,14,0,7.101017,6.631138,12.048584,1.7124038,6.873286
02,15,0,7.661771,6.2983274,12.24984,1.367592,6.8943825
02,16,0,7.607171,6.3266954,12.313699,1.2661656,6.8784328
02,17,0,7.7184877,6.114631,12.458556,1.2661656,6.88946
02,18,0,7.703874,6.1185355,12.458556,1.2661656,6.8867826
02,19,0,7.703874,6.1185355,12.458556,1.2661656,6.8867826
02,20,0,7.703874,6.1626253,12.71555,0.99331594,6.8938417
02,21,0,7.5544906,6.286162,12.668214,1.0584791,6.891836
02,22,0,7.3588624,6.278177,13.101233,0.9204916,6.914691
02,23,0,7.556705,6.2426953,12.976177,0.9840085,6.9398966
