"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,3.8994553,7.757882
01,02,0,7.01923,6.9698896,9.543757,11.804296,3.4829803,7.7640305
01,03,0,7.159239,6.9376116,9.330541,11.839208,3.5482452,7.7629685
01,04,0,7.0285525,6.979738,9.499989,11.732941,3.5482452,7.7578926
01,05,0,7.1123004,6.8930387,9.493344,11.732941,3.5482452,7.755974
01,06,0,7.000013,6.8657827,9.618791,11.351288,3.9031544,7.7478056
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,3.729076,7.7482476
01,08,0,7.010599,6.8350687,9.7064495,11.404729,3.7703288,7.7454348
01,09,0,7.010599,7.102128,9.559309,11.0478,3.9837472,7.740716
01,10,0,6.951065,7.143192,9.728956,10.752477,4.117856,7.7387094
01,11,0,6.954082,7.137299,9.865895,10.586659,4.117856,7.732358
01,12,0,7.034909,7.0070596,9.877317,10.586659,4.117856,7.7247596
01,13,0,7.1612053,6.9833694,9.762323,9.827824,4.83724,7.714392
01,14,0,7.0939965,7.0091205,9.762323,10.033491,4.641286,7.7080436
01,15,0,7.0855145,7.0091205,10.310675,9.688021,4.4490533,7.708477
01,16,0,7.0855145,6.946186,10.356557,10.124136,4.053355,7.713149
01,17,0,6.9824395,7.1085186,9.921803,10.404059,4.1423492,7.711834
01,18,0,6.8806963,7.320333,9.705424,10.4823,4.1423492,7.70622
01,19,0,6.9253473,7.434779,9.869831,10.233181,4.1423492,7.7210975
01,20,0,6.8772063,7.3280683,10.019877,10.509733,3.8817315,7.723324
01,21,0,6.7190156,7.4786353,10.019877,10.242614,4.133438,7.7187166
01,22,0,6.528908,7.4786353,10.019877,10.403668,3.9815314,7.682524
01,23,0,6.528908,7.5511003,9.720298,10.708465,3.9083266,7.683419
01,24,0,6.2854466,7.7564874,10.022118,10.410617,3.9423246,7.683399
01,25,0,6.4985948,7.4362645,10.131371,10.465276,3.9423246,7.694766
01,26,0,6.4985948,7.4362645,10.131371,10.465276,3.9423246,7.694766
01,27,0,6.150318,7.4793625,10.435283,10.275896,4.1208277,7.692337
01,28,0,6.1522884,7.408243,10.435283,10.333262,4.0666914,7.6791544
01,29,0,6.128134,7.408243,10.961171,10.03637,3.8529327,7.6773696
01,30,0,6.128134,7.392394,10.899435,10.262573,3.7128775,7.6790833
01,31,0,6.6474757,6.9872246,11.066894,10.285775,3.4207225,7.6816187
02,01,0,6.8383718,7.16151,11.692699,9.658341,3.4207225,7.7543287
02,02,0,7.253283,7.09691,12.080645,9.251324,3.4207225,7.8205767
02,03,0,6.8913736,7.4101973,11.929311,8.928869,3.726871,7.7773247
02,04,0,6.8468804,7.1939526,11.929311,9.422211,3.259208,7.7303123
02,05,0,6.9348617,7.1939526,11.789098,9.540103,3.2774508,7.747093
02,06,0,6.9348617,7.1392193,12.102521,9.261064,3.3044686,7.748427
02,07,0,6.9348617,7.1531367,12.238623,8.903028,3.5049732,7.7469244
02,08,0,6.583253,7.175138,12.2050705,8.937481,3.5049732,7.681183
02,09,0,7.296345,6.863108,11.999447,9.157332,3.5049732,7.7642417
02,10,0,7.8956456,6.11906,12.039227,8.927689,3.7231843,7.7409606
02,11,0,7.4817195,6.2558174,12.039227,8.60834,4.028169,7.6826544
02,12,0,7.470018,6.2558174,11.797518,8.847802,4.023727,7.6789765
02,13,0,7.470018,6.1886168,11.987901,8.674245,4.0785537,7.679866
02,14,0,7.101017,6.631138,12.048584,8.388094,4.221825,7.678131
02,15,0,7.661771,6.2983274,12.24984,8.020652,4.221825,7.690483
02,16,0,7.607171,6.3266954,12.313699,7.912568,4.221825,7.6763916
02,17,0,7.7184877,6.114631,12.458556,8.041878,4.0970874,7.686128
02,18,0,7.703874,6.1185355,12.458556,8.041878,4.0970874,7.6839867
02,19,0,7.703874,6.1185355,12.458556,8.041878,4.0970874,7.6839867
