"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.069636,8.684328
01,02,0,7.01923,6.9698896,9.543757,11.203312,8.684048
01,03,0,7.159239,6.9376116,9.330541,11.308191,8.683895
01,04,0,7.0285525,6.979738,9.499989,11.20243,8.677677
01,05,0,7.1123004,6.8930387,9.493344,11.20243,8.675279
01,06,0,7.000013,6.8657827,9.618791,11.20243,8.671754
01,07,0,7.0201488,6.8350687,9.618791,11.20243,8.669109
01,08,0,7.010599,6.8350687,9.7064495,11.113575,8.666423
01,09,0,7.010599,7.102128,9.559309,10.985368,8.6643505
01,10,0,6.951065,7.143192,9.728956,10.83297,8.664045
01,11,0,6.954082,7.137299,9.865895,10.667031,8.656076
01,12,0,7.034909,7.0070596,9.877317,10.667031,8.646579
01,13,0,7.1612053,6.9833694,9.762323,10.667031,8.643482
01,14,0,7.0939965,7.0091205,9.762323,10.667031,8.633118
01,15,0,7.0855145,7.0091205,10.310675,10.116908,8.630554
01,16,0,7.0855145,6.946186,10.356557,10.1359,8.631039
01,17,0,6.9824395,7.1085186,9.921803,10.510289,8.630762
01,18,0,6.8806963,7.320333,9.705424,10.588605,8.623764
01,19,0,6.9253473,7.434779,9.869831,10.339247,8.642302
01,20,0,6.8772063,7.3280683,10.019877,10.339247,8.6411
01,21,0,6.7190156,7.4786353,10.019877,10.339247,8.6391945
01,22,0,6.528908,7.4786353,10.019877,10.339247,8.591667
01,23,0,6.528908,7.5511003,9.720298,10.565971,8.591569
01,24,0,6.2854466,7.7564874,10.022118,10.3045845,8.592159
01,25,0,6.4985948,7.4362645,10.131371,10.35919,8.606356
01,26,0,6.4985948,7.4362645,10.131371,10.35919,8.606356
01,27,0,6.150318,7.4793625,10.435283,10.35919,8.606039
01,28,0,6.1522884,7.408243,10.435283,10.35919,8.588751
01,29,0,6.128134,7.408243,10.961171,9.836155,8.5834255
01,30,0,6.128134,7.392394,10.899435,9.913518,8.58337
01,31,0,6.6474757,6.9872246,11.066894,9.62696,8.582139
02,01,0,6.8383718,7.16151,11.692699,9.003274,8.673964
02,02,0,7.253283,7.09691,12.080645,8.598687,8.757381
02,03,0,6.8913736,7.4101973,11.929311,8.598687,8.707392
02,04,0,6.8468804,7.1939526,11.929311,8.598687,8.642207
02,05,0,6.9348617,7.1939526,11.789098,8.7348995,8.663202
02,06,0,6.9348617,7.1392193,12.102521,8.486284,8.665722
02,07,0,6.9348617,7.1531367,12.238623,8.340659,8.666821
02,08,0,6.583253,7.175138,12.2050705,8.374935,8.584599
02,09,0,7.296345,6.863108,11.999447,8.593651,8.688138
02,10,0,7.8956456,6.11906,12.039227,8.593651,8.661896
02,11,0,7.4817195,6.2558174,12.039227,8.593651,8.592604
02,12,0,7.470018,6.2558174,11.797518,8.828433,8.587947
02,13,0,7.470018,6.1886168,11.987901,8.712174,8.589677
02,14,0,7.101017,6.631138,12.048584,8.57518,8.58898
02,15,0,7.661771,6.2983274,12.24984,8.207103,8.60426
02,16,0,7.607171,6.3266954,12.313699,8.098833,8.586599
02,17,0,7.7184877,6.114631,12.458556,8.098833,8.597628
02,18,0,7.703874,6.1185355,12.458556,8.098833,8.59495
02,19,0,7.703874,6.1185355,12.458556,8.098833,8.59495
02,20,0,7.703874,6.1626253,12.71555,7.8075733,8.597406
02,21,0,7.5544906,6.286162,12.668214,7.8771334,8.596499
02,22,0,7.3588624,6.278177,13.101233,7.729835,8.617026
02,23,0,7.556705,6.2426953,12.976177,7.797638,8.643304
02,24,0,6.6200824,7.152624,13.031066,7.797638,8.6503525
02,25,0,7.211761,6.5897956,13.031066,7.797638,8.657565
02,26,0,7.3309426,6.5897956,13.0588255,7.77117,8.687684
02,27,0,7.3309426,6.507487,13.188742,7.730663,8.689459
02,28,0,7.511585,6.28237,12.967756,7.988285,8.687499
02,29,0,0,0,0,7.971674,7.971674
03,01,0,7.3719797,6.465165,13.283678,7.502236,8.655765
03,02,0,7.103588,6.593601,13.355429,7.502236,8.638714
03,03,0,6.6802487,7.1845875,13.021025,7.502236,8.597024
03,04,0,6.457297,7.468597,13.189723,7.3420153,8.614408
03,05,0,6.458351,7.468597,13.262393,7.2731433,8.615622
03,06,0,6.458351,7.5299635,13.324856,7.15283,8.616501
03,07,0,5.895163,8.101846,13.496921,6.990383,8.6210785
03,08,0,6.0553017,7.810882,13.608905,6.990383,8.616368
03,09,0,6.2694035,7.463509,13.6453,6.990383,8.592149
03,10,0,6.5967956,7.0113554,13.658091,6.990383,8.564156
03,11,0,6.56914,7.0391254,13.645102,7.0026116,8.563994
03,12,0,6.638659,7.0391254,13.470201,7.167545,8.578882
03,13,0,6.638659,7.1179056,12.8503065,7.676973,8.570961
03,14,0,6.897606,6.848249,13.094681,7.454536,8.573768
03,15,0,6.878317,6.890652,12.879055,7.6439624,8.572996
03,16,0,7.224218,6.5707245,12.790254,7.6439624,8.55729
03,17,0,7.5734158,6.4155846,12.624734,7.6439624,8.5644245
03,18,0,7.6510763,6.4155846,12.624734,7.6439624,8.583839
03,19,0,7.5118036,6.4155846,12.283755,7.9708505,8.545499
03,20,0,7.5118036,6.4762073,12.342336,7.853107,8.545863
03,21,0,7.3231764,6.708437,12.769174,7.399476,8.550066
03,22,0,7.064799,6.6289616,12.739855,7.427407,8.465256
03,23,0,7.02802,6.5206246,12.682517,7.427407,8.414642
03,24,0,6.9471836,6.4619417,12.698062,7.427407,8.383649
03,25,0,6.9656076,6.4101863,12.698062,7.427407,8.375316
03,26,0,6.762374,6.4101863,12.668754,7.4553514,8.324166
03,27,0,6.762374,6.4899964,12.813446,7.2371006,8.325729
03,28,0,6.834851,6.3627477,13.393211,6.7439857,8.333698
03,29,0,6.9533534,6.4371986,13.188345,6.7439857,8.330721
03,30,0,6.9908547,6.196047,13.188345,6.7439857,8.279808
03,31,0,6.974102,6.3914557,13.078673,6.710734,8.288741
04,01,0,6.974102,6.3914557,13.078673,6.710734,8.288741
04,02,0,6.974102,6.3914557,12.991032,6.7935047,8.287523
04,03,0,6.974102,6.5249224,12.892369,6.752916,8.2860775
04,04,0,7.339824,6.1619763,12.955874,6.6928983,8.287643
04,05,0,7.2802963,6.334667,12.620935,6.7683334,8.251059
04,06,0,7.22641,6.521033,12.356393,6.7683334,8.218042
04,07,0,6.413731,6.5889196,12.356393,6.7683334,8.031844
04,08,0,6.105947,6.7171693,12.378598,6.747236,7.9872375
04,09,0,6.0710673,6.7171693,12.378598,6.747236,7.978518
04,10,0,6.0710673,6.727192,12.734449,6.4002905,7.9832497
04,11,0,5.999522,6.8439245,12.687288,6.4002905,7.9827566
04,12,0,6.060865,7.1767387,11.993075,6.9292903,8.039992
04,13,0,5.973632,7.252157,12.006445,6.9292903,8.040381
04,14,0,5.973632,7.252157,12.006445,6.9292903,8.040381
04,15,0,5.788041,7.252157,11.851239,7.077668,7.992276
04,16,0,5.6990705,7.252157,11.599665,7.319048,7.967485
04,17,0,5.6990705,7.261298,11.590154,7.319048,7.9673924
04,18,0,5.6623297,7.4166274,11.453905,7.3321733,7.966259
04,19,0,5.6773295,7.5692563,11.296778,7.471804,8.003792
04,20,0,5.894882,7.3915296,11.246556,7.471804,8.001193
04,21,0,6.043972,7.348271,11.134919,7.471804,7.999741
04,22,0,5.689982,7.5495553,11.563551,7.0588923,7.965495
04,23,0,5.545097,7.5495553,11.7344885,6.8951077,7.9310617
04,24,0,5.545097,7.835838,11.431918,6.900804,7.9284143
