"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.084661,8.688085
01,02,0,7.01923,6.9698896,9.543757,11.218354,8.687808
01,03,0,7.159239,6.9376116,9.330541,11.323248,8.68766
01,04,0,7.0285525,6.979738,9.499989,11.217471,8.6814375
01,05,0,7.1123004,6.8930387,9.493344,11.217471,8.679039
01,06,0,7.000013,6.8657827,9.618791,11.217471,8.675514
01,07,0,7.0201488,6.8350687,9.618791,11.217471,8.67287
01,08,0,7.010599,6.8350687,9.7064495,11.128605,8.67018
01,09,0,7.010599,7.102128,9.559309,11.0003805,8.668104
01,10,0,6.951065,7.143192,9.728956,10.847961,8.667793
01,11,0,6.954082,7.137299,9.865895,10.682001,8.659819
01,12,0,7.034909,7.0070596,9.877317,10.682001,8.650322
01,13,0,7.1612053,6.9833694,9.762323,10.682001,8.647224
01,14,0,7.0939965,7.0091205,9.762323,10.682001,8.63686
01,15,0,7.0855145,7.0091205,10.310675,10.1318035,8.634278
01,16,0,7.0855145,6.946186,10.356557,10.150797,8.634764
01,17,0,6.9824395,7.1085186,9.921803,10.525237,8.6345
01,18,0,6.8806963,7.320333,9.705424,10.603563,8.627504
01,19,0,6.9253473,7.434779,9.869831,10.354173,8.646032
01,20,0,6.8772063,7.3280683,10.019877,10.354173,8.644831
01,21,0,6.7190156,7.4786353,10.019877,10.354173,8.642925
01,22,0,6.528908,7.4786353,10.019877,10.354173,8.595398
01,23,0,6.528908,7.5511003,9.720298,10.580927,8.595308
01,24,0,6.2854466,7.7564874,10.022118,10.319505,8.595889
01,25,0,6.4985948,7.4362645,10.131371,10.374118,8.610087
01,26,0,6.4985948,7.4362645,10.131371,10.374118,8.610087
01,27,0,6.150318,7.4793625,10.435283,10.374118,8.609771
01,28,0,6.1522884,7.408243,10.435283,10.374118,8.5924835
01,29,0,6.128134,7.408243,10.961171,9.851012,8.58714
01,30,0,6.128134,7.392394,10.899435,9.928386,8.587088
01,31,0,6.6474757,6.9872246,11.066894,9.6417885,8.585846
02,01,0,6.8383718,7.16151,11.692699,9.018019,8.67765
02,02,0,7.253283,7.09691,12.080645,8.613378,8.761054
02,03,0,6.8913736,7.4101973,11.929311,8.613378,8.711064
02,04,0,6.8468804,7.1939526,11.929311,8.613378,8.64588
02,05,0,6.9348617,7.1939526,11.789098,8.749607,8.66688
02,06,0,6.9348617,7.1392193,12.102521,8.500959,8.66939
02,07,0,6.9348617,7.1531367,12.238623,8.355314,8.670485
02,08,0,6.583253,7.175138,12.2050705,8.389595,8.588264
02,09,0,7.296345,6.863108,11.999447,8.60834,8.691811
02,10,0,7.8956456,6.11906,12.039227,8.60834,8.665568
02,11,0,7.4817195,6.2558174,12.039227,8.60834,8.596276
02,12,0,7.470018,6.2558174,11.797518,8.843154,8.591627
02,13,0,7.470018,6.1886168,11.987901,8.72688,8.593353
02,14,0,7.101017,6.631138,12.048584,8.589867,8.592651
02,15,0,7.661771,6.2983274,12.24984,8.22174,8.60792
02,16,0,7.607171,6.3266954,12.313699,8.113455,8.590256
02,17,0,7.7184877,6.114631,12.458556,8.113455,8.601282
