"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.01923,6.85762,8.237459,7.3714366
01,02,0,7.01923,6.9698896,8.123859,7.370993
01,03,0,7.159239,6.9376116,8.0151825,7.370678
01,04,0,7.0285525,6.979738,8.079802,7.3626976
01,05,0,7.1123004,6.8930387,8.073242,7.359527
01,06,0,7.000013,6.8657827,8.197062,7.3542857
01,07,0,7.0201488,6.8350687,8.197062,7.3507595
01,08,0,7.010599,6.8350687,8.197062,7.347576
01,09,0,7.010599,7.102128,7.927271,7.346666
01,10,0,6.951065,7.143192,7.9459615,7.3467393
01,11,0,6.954082,7.137299,7.9188595,7.3367467
01,12,0,7.034909,7.0070596,7.9300785,7.324015
01,13,0,7.1612053,6.9833694,7.8171225,7.3205657
01,14,0,7.0939965,7.0091205,7.8171225,7.306746
01,15,0,7.0855145,7.0091205,7.8171225,7.3039193
01,16,0,7.0855145,6.946186,7.880568,7.304089
01,17,0,6.9824395,7.1085186,7.8208485,7.3039355
01,18,0,6.8806963,7.320333,7.684863,7.295297
01,19,0,6.9253473,7.434779,7.6030684,7.3210654
01,20,0,6.8772063,7.3280683,7.750019,7.3184314
01,21,0,6.7190156,7.4786353,7.750019,7.31589
01,22,0,6.528908,7.4786353,7.750019,7.252521
01,23,0,6.528908,7.5511003,7.6774206,7.2524757
01,24,0,6.2854466,7.7564874,7.718364,7.2534328
01,25,0,6.4985948,7.4362645,7.8787074,7.2711887
01,26,0,6.4985948,7.4362645,7.8787074,7.2711887
01,27,0,6.150318,7.4793625,8.176403,7.2686944
01,28,0,6.1522884,7.408243,8.176403,7.245645
01,29,0,6.128134,7.408243,8.176403,7.237593
01,30,0,6.128134,7.392394,8.1923685,7.2376323
01,31,0,6.6474757,6.9872246,8.073242,7.235981
02,01,0,6.8383718,7.16151,8.063869,7.3545837
02,02,0,7.253283,7.09691,8.036716,7.462303
02,03,0,6.8913736,7.4101973,7.890845,7.397472
02,04,0,6.8468804,7.1939526,7.890845,7.310559
02,05,0,6.9348617,7.1939526,7.890845,7.339886
02,06,0,6.9348617,7.1392193,7.9459615,7.340014
02,07,0,6.9348617,7.1531367,7.931941,7.3399796
02,08,0,6.583253,7.175138,7.9338126,7.2307343
