"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.585275,8.813238
01,02,0,7.01923,6.9698896,9.543757,11.71957,8.813112
01,03,0,7.159239,6.9376116,9.330541,11.824937,8.813082
01,04,0,7.0285525,6.979738,9.499989,11.718684,8.806741
01,05,0,7.1123004,6.8930387,9.493344,11.718684,8.804342
01,06,0,7.000013,6.8657827,9.618791,11.718684,8.8008175
01,07,0,7.0201488,6.8350687,9.618791,11.718684,8.798173
01,08,0,7.010599,6.8350687,9.7064495,11.629417,8.795383
01,09,0,7.010599,7.102128,9.559309,11.500615,8.793162
01,10,0,6.951065,7.143192,9.728956,11.347509,8.792681
01,11,0,6.954082,7.137299,9.865895,11.1808,8.784519
01,12,0,7.034909,7.0070596,9.877317,11.1808,8.775022
01,13,0,7.1612053,6.9833694,9.762323,11.1808,8.771925
01,14,0,7.0939965,7.0091205,9.762323,11.1808,8.76156
01,15,0,7.0855145,7.0091205,10.310675,10.628123,8.758358
01,16,0,7.0855145,6.946186,10.356557,10.647203,8.758865
01,17,0,6.9824395,7.1085186,9.921803,11.023331,8.759023
01,18,0,6.8806963,7.320333,9.705424,11.10201,8.752115
01,19,0,6.9253473,7.434779,9.869831,10.851494,8.770363
01,20,0,6.8772063,7.3280683,10.019877,10.851494,8.769161
01,21,0,6.7190156,7.4786353,10.019877,10.851494,8.767256
01,22,0,6.528908,7.4786353,10.019877,10.851494,8.719728
01,23,0,6.528908,7.5511003,9.720298,11.07927,8.719893
01,24,0,6.2854466,7.7564874,10.022118,10.816671,8.7201805
01,25,0,6.4985948,7.4362645,10.131371,10.871531,8.73444
01,26,0,6.4985948,7.4362645,10.131371,10.871531,8.73444
01,27,0,6.150318,7.4793625,10.435283,10.871531,8.734123
01,28,0,6.1522884,7.408243,10.435283,10.871531,8.716837
01,29,0,6.128134,7.408243,10.961171,10.346066,8.710903
01,30,0,6.128134,7.392394,10.899435,10.423789,8.710938
01,31,0,6.6474757,6.9872246,11.066894,10.1359005,8.709373
02,01,0,6.8383718,7.16151,11.692699,9.509319,8.800475
02,02,0,7.253283,7.09691,12.080645,9.102855,8.883423
02,03,0,6.8913736,7.4101973,11.929311,9.102855,8.833434
02,04,0,6.8468804,7.1939526,11.929311,9.102855,8.7682495
02,05,0,6.9348617,7.1939526,11.789098,9.239698,8.789402
02,06,0,6.9348617,7.1392193,12.102521,8.989929,8.791633
02,07,0,6.9348617,7.1531367,12.238623,8.843628,8.7925625
02,08,0,6.583253,7.175138,12.2050705,8.878063,8.710381
02,09,0,7.296345,6.863108,11.999447,9.097794,8.814174
02,10,0,7.8956456,6.11906,12.039227,9.097794,8.787931
02,11,0,7.4817195,6.2558174,12.039227,9.097794,8.718639
02,12,0,7.470018,6.2558174,11.797518,9.333666,8.714254
02,13,0,7.470018,6.1886168,11.987901,9.216868,8.715851
02,14,0,7.101017,6.631138,12.048584,9.079238,8.714994
02,15,0,7.661771,6.2983274,12.24984,8.709452,8.729847
02,16,0,7.607171,6.3266954,12.313699,8.600679,8.712061
02,17,0,7.7184877,6.114631,12.458556,8.600679,8.723089
02,18,0,7.703874,6.1185355,12.458556,8.600679,8.720411
02,19,0,7.703874,6.1185355,12.458556,8.600679,8.720411
02,20,0,7.703874,6.1626253,12.71555,8.308067,8.722529
02,21,0,7.5544906,6.286162,12.668214,8.37795,8.721704
02,22,0,7.3588624,6.278177,13.101233,8.229968,8.74206
02,23,0,7.556705,6.2426953,12.976177,8.298086,8.768415
02,24,0,6.6200824,7.152624,13.031066,8.298086,8.775465
02,25,0,7.211761,6.5897956,13.031066,8.298086,8.782677
02,26,0,7.3309426,6.5897956,13.0588255,8.271496,8.812765
02,27,0,7.3309426,6.507487,13.188742,8.2308,8.814493
02,28,0,7.511585,6.28237,12.967756,8.489617,8.812832
02,29,0,0,0,0,8.47293,8.47293
03,01,0,7.3719797,6.465165,13.283678,8.001313,8.780534
03,02,0,7.103588,6.593601,13.355429,8.001313,8.763483
03,03,0,6.6802487,7.1845875,13.021025,8.001313,8.721793
03,04,0,6.457297,7.468597,13.189723,7.840348,8.738991
03,05,0,6.458351,7.468597,13.262393,7.771156,8.740125
03,06,0,6.458351,7.5299635,13.324856,7.650285,8.740864
03,07,0,5.895163,8.101846,13.496921,7.4870834,8.745254
03,08,0,6.0553017,7.810882,13.608905,7.4870834,8.740543
03,09,0,6.2694035,7.463509,13.6453,7.4870834,8.716324
03,10,0,6.5967956,7.0113554,13.658091,7.4870834,8.688332
03,11,0,6.56914,7.0391254,13.645102,7.4993687,8.688184
03,12,0,6.638659,7.0391254,13.470201,7.665067,8.703262
03,13,0,6.638659,7.1179056,12.8503065,8.17686,8.695933
03,14,0,6.897606,6.848249,13.094681,7.9533916,8.698482
03,15,0,6.878317,6.890652,12.879055,8.143697,8.69793
03,16,0,7.224218,6.5707245,12.790254,8.143697,8.682223
03,17,0,7.5734158,6.4155846,12.624734,8.143697,8.689358
03,18,0,7.6510763,6.4155846,12.624734,8.143697,8.708773
03,19,0,7.5118036,6.4155846,12.283755,8.472103,8.670812
03,20,0,7.5118036,6.4762073,12.342336,8.353812,8.67104
03,21,0,7.3231764,6.708437,12.769174,7.898075,8.674715
03,22,0,7.064799,6.6289616,12.739855,7.9261355,8.589937
