"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,5.2632704,8.030645
01,02,0,7.01923,6.9698896,9.543757,11.804296,4.8413286,8.0357
01,03,0,7.159239,6.9376116,9.330541,11.839208,4.90745,8.03481
01,04,0,7.0285525,6.979738,9.499989,11.732941,4.90745,8.029734
01,05,0,7.1123004,6.8930387,9.493344,11.732941,4.90745,8.027815
01,06,0,7.000013,6.8657827,9.618791,11.351288,5.267018,8.020578
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,5.0906544,8.020563
01,08,0,7.010599,6.8350687,9.7064495,11.404729,5.1324487,8.0178585
01,09,0,7.010599,7.102128,9.559309,11.0478,5.3486686,8.0137005
01,10,0,6.951065,7.143192,9.728956,10.752477,5.4845376,8.012046
01,11,0,6.954082,7.137299,9.865895,10.586659,5.4845376,8.005694
01,12,0,7.034909,7.0070596,9.877317,10.586659,5.4845376,7.9980965
01,13,0,7.1612053,6.9833694,9.762323,9.827824,6.213365,7.9896173
01,14,0,7.0939965,7.0091205,9.762323,10.033491,6.0148387,7.9827547
01,15,0,7.0855145,7.0091205,10.310675,9.688021,5.8200827,7.9826827
01,16,0,7.0855145,6.946186,10.356557,10.124136,5.4191904,7.9863157
01,17,0,6.9824395,7.1085186,9.921803,10.404059,5.5093527,7.9852347
01,18,0,6.8806963,7.320333,9.705424,10.4823,5.5093527,7.979621
01,19,0,6.9253473,7.434779,9.869831,10.233181,5.5093527,7.9944983
01,20,0,6.8772063,7.3280683,10.019877,10.509733,5.245314,7.9960403
01,21,0,6.7190156,7.4786353,10.019877,10.242614,5.5003247,7.9920936
01,22,0,6.528908,7.4786353,10.019877,10.403668,5.3464236,7.9555025
01,23,0,6.528908,7.5511003,9.720298,10.708465,5.2722583,7.956206
01,24,0,6.2854466,7.7564874,10.022118,10.410617,5.306702,7.9562745
01,25,0,6.4985948,7.4362645,10.131371,10.465276,5.306702,7.9676414
01,26,0,6.4985948,7.4362645,10.131371,10.465276,5.306702,7.9676414
01,27,0,6.150318,7.4793625,10.435283,10.275896,5.4875484,7.9656816
01,28,0,6.1522884,7.408243,10.435283,10.333262,5.4327016,7.952356
01,29,0,6.128134,7.408243,10.961171,10.03637,5.216137,7.950011
01,30,0,6.128134,7.392394,10.899435,10.262573,5.0742435,7.9513564
01,31,0,6.6474757,6.9872246,11.066894,10.285775,4.7782536,7.953125
02,01,0,6.8383718,7.16151,11.692699,9.658341,4.7782536,8.025835
02,02,0,7.253283,7.09691,12.080645,9.251324,4.7782536,8.092082
