"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.01923,6.85762,5.7897487,6.555533
01,02,0,7.01923,6.9698896,5.678717,6.555946
01,03,0,7.159239,6.9376116,5.5724993,6.55645
01,04,0,7.0285525,6.979738,5.635656,6.5479827
01,05,0,7.1123004,6.8930387,5.629245,6.544861
01,06,0,7.000013,6.8657827,5.7502637,6.5386863
01,07,0,7.0201488,6.8350687,5.7502637,6.53516
01,08,0,7.010599,6.8350687,5.7502637,6.531977
01,09,0,7.010599,7.102128,5.486575,6.5331006
01,10,0,6.951065,7.143192,5.5048428,6.5330334
01,11,0,6.954082,7.137299,5.4783535,6.523245
01,12,0,7.034909,7.0070596,5.489319,6.5104294
01,13,0,7.1612053,6.9833694,5.3789167,6.50783
01,14,0,7.0939965,7.0091205,5.3789167,6.494011
01,15,0,7.0855145,7.0091205,5.3789167,6.491184
01,16,0,7.0855145,6.946186,5.4409285,6.4908767
01,17,0,6.9824395,7.1085186,5.382559,6.4911723
01,18,0,6.8806963,7.320333,5.249649,6.483559
01,19,0,6.9253473,7.434779,5.169704,6.5099435
01,20,0,6.8772063,7.3280683,5.3133316,6.506202
01,21,0,6.7190156,7.4786353,5.3133316,6.5036607
01,22,0,6.528908,7.4786353,5.3133316,6.440292
01,23,0,6.528908,7.5511003,5.242375,6.440794
01,24,0,6.2854466,7.7564874,5.282392,6.441442
01,25,0,6.4985948,7.4362645,5.43911,6.45799
01,26,0,6.4985948,7.4362645,5.43911,6.45799
01,27,0,6.150318,7.4793625,5.7300735,6.4532514
01,28,0,6.1522884,7.408243,5.7300735,6.430202
01,29,0,6.128134,7.408243,5.7300735,6.42215
01,30,0,6.128134,7.392394,5.745677,6.422068
01,31,0,6.6474757,6.9872246,5.629245,6.4213157
02,01,0,6.8383718,7.16151,5.620085,6.539989
02,02,0,7.253283,7.09691,5.593546,6.647913
02,03,0,6.8913736,7.4101973,5.450972,6.584181
02,04,0,6.8468804,7.1939526,5.450972,6.497268
02,05,0,6.9348617,7.1939526,5.450972,6.5265956
02,06,0,6.9348617,7.1392193,5.5048428,6.526308
02,07,0,6.9348617,7.1531367,5.491139,6.526379
02,08,0,6.583253,7.175138,5.4929686,6.4171195
02,09,0,7.296345,6.863108,5.5121536,6.557203
02,10,0,7.8956456,6.11906,5.5496287,6.521445
02,11,0,7.4817195,6.2558174,5.5496287,6.4290557
02,12,0,7.470018,6.2558174,5.5496287,6.425155
02,13,0,7.470018,6.1886168,5.6164255,6.4250197
02,14,0,7.101017,6.631138,5.540491,6.4242153
02,15,0,7.661771,6.2983274,5.3716245,6.4439073
02,16,0,7.607171,6.3266954,5.3260775,6.4199815
02,17,0,7.7184877,6.114631,5.4619226,6.43168
02,18,0,7.703874,6.1185355,5.4619226,6.4281106
02,19,0,7.703874,6.1185355,5.4619226,6.4281106
02,20,0,7.703874,6.1626253,5.418124,6.4282074
02,21,0,7.5544906,6.286162,5.441842,6.427498
02,22,0,7.3588624,6.278177,5.702561,6.446533
02,23,0,7.556705,6.2426953,5.65214,6.4838467
02,24,0,6.6200824,7.152624,5.70347,6.492059
02,25,0,7.211761,6.5897956,5.70347,6.501676
02,26,0,7.3309426,6.5897956,5.70347,6.541403
02,27,0,7.3309426,6.507487,5.785158,6.5411963
02,28,0,7.511585,6.28237,5.8311033,6.5416856
03,01,0,7.3719797,6.465165,5.6493974,6.495514
03,02,0,7.103588,6.593601,5.716311,6.4711666
03,03,0,6.6802487,7.1845875,5.4044433,6.4230933
03,04,0,6.457297,7.468597,5.4044433,6.4434457
03,05,0,6.458351,7.468597,5.4044433,6.4437976
03,06,0,6.458351,7.5299635,5.34429,6.444201
03,07,0,5.895163,8.101846,5.34429,6.4470997
03,08,0,6.0553017,7.810882,5.4482303,6.4381385
03,09,0,6.2694035,7.463509,5.4820113,6.4049745
03,10,0,6.5967956,7.0113554,5.493883,6.3673444
03,11,0,6.56914,7.0391254,5.493883,6.3673825
03,12,0,6.638659,7.0391254,5.493883,6.390556
03,13,0,6.638659,7.1179056,5.416298,6.3909545
03,14,0,6.897606,6.848249,5.426337,6.3907304
03,15,0,6.878317,6.890652,5.4108267,6.393265
03,16,0,7.224218,6.5707245,5.327901,6.3742814
03,17,0,7.5734158,6.4155846,5.1733317,6.387444
03,18,0,7.6510763,6.4155846,5.1733317,6.4133306
03,19,0,7.5118036,6.4155846,5.1733317,6.3669066
03,20,0,7.5118036,6.4762073,5.1134505,6.3671536
03,21,0,7.3231764,6.708437,5.0690336,6.3668823
03,22,0,7.064799,6.6289616,5.0690336,6.254265
03,23,0,7.02802,6.5206246,5.015598,6.1880813
03,24,0,6.9471836,6.4619417,5.030085,6.146404
03,25,0,6.9656076,6.4101863,5.030085,6.1352925
03,26,0,6.762374,6.4101863,5.030085,6.0675483
03,27,0,6.762374,6.4899964,4.9513693,6.067913
03,28,0,6.834851,6.3627477,5.0056458,6.0677476
03,29,0,6.9533534,6.4371986,4.8159323,6.0688286
03,30,0,6.9908547,6.196047,4.8159323,6.0009446
03,31,0,6.974102,6.3914557,4.6817536,6.0157704
04,01,0,6.974102,6.3914557,4.6817536,6.0157704
04,02,0,6.974102,6.3914557,4.6817536,6.0157704
04,03,0,6.974102,6.5249224,4.550596,6.0165405
04,04,0,7.339824,6.1619763,4.550596,6.0174656
