"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.809882,8.86939
01,02,0,7.01923,6.9698896,9.543757,11.944447,8.869331
01,03,0,7.159239,6.9376116,9.330541,12.050027,8.869354
01,04,0,7.0285525,6.979738,9.499989,11.94356,8.86296
01,05,0,7.1123004,6.8930387,9.493344,11.94356,8.860561
01,06,0,7.000013,6.8657827,9.618791,11.94356,8.857037
01,07,0,7.0201488,6.8350687,9.618791,11.94356,8.854391
01,08,0,7.010599,6.8350687,9.7064495,11.854113,8.851557
01,09,0,7.010599,7.102128,9.559309,11.725052,8.849272
01,10,0,6.951065,7.143192,9.728956,11.571637,8.848713
01,11,0,6.954082,7.137299,9.865895,11.404593,8.840467
01,12,0,7.034909,7.0070596,9.877317,11.404593,8.83097
01,13,0,7.1612053,6.9833694,9.762323,11.404593,8.827873
01,14,0,7.0939965,7.0091205,9.762323,11.404593,8.817509
01,15,0,7.0855145,7.0091205,10.310675,10.850803,8.814028
01,16,0,7.0855145,6.946186,10.356557,10.869922,8.814545
01,17,0,6.9824395,7.1085186,9.921803,11.246805,8.814892
01,18,0,6.8806963,7.320333,9.705424,11.325644,8.808023
01,19,0,6.9253473,7.434779,9.869831,11.074623,8.826145
01,20,0,6.8772063,7.3280683,10.019877,11.074623,8.824944
01,21,0,6.7190156,7.4786353,10.019877,11.074623,8.823038
01,22,0,6.528908,7.4786353,10.019877,11.074623,8.775511
01,23,0,6.528908,7.5511003,9.720298,11.302858,8.775791
01,24,0,6.2854466,7.7564874,10.022118,11.039731,8.775946
01,25,0,6.4985948,7.4362645,10.131371,11.094701,8.790233
01,26,0,6.4985948,7.4362645,10.131371,11.094701,8.790233
01,27,0,6.150318,7.4793625,10.435283,11.094701,8.789916
01,28,0,6.1522884,7.408243,10.435283,11.094701,8.772629
01,29,0,6.128134,7.408243,10.961171,10.568179,8.766432
01,30,0,6.128134,7.392394,10.899435,10.646057,8.766505
01,31,0,6.6474757,6.9872246,11.066894,10.35759,8.764796
02,01,0,6.8383718,7.16151,11.692699,9.729748,8.855582
02,02,0,7.253283,7.09691,12.080645,9.322465,8.938326
02,03,0,6.8913736,7.4101973,11.929311,9.322465,8.888336
02,04,0,6.8468804,7.1939526,11.929311,9.322465,8.823152
02,05,0,6.9348617,7.1939526,11.789098,9.459583,8.844374
02,06,0,6.9348617,7.1392193,12.102521,9.2093115,8.846478
02,07,0,6.9348617,7.1531367,12.238623,9.0627165,8.847335
02,08,0,6.583253,7.175138,12.2050705,9.09722,8.76517
02,09,0,7.296345,6.863108,11.999447,9.317393,8.869074
02,10,0,7.8956456,6.11906,12.039227,9.317393,8.842832
02,11,0,7.4817195,6.2558174,12.039227,9.317393,8.77354
02,12,0,7.470018,6.2558174,11.797518,9.5537405,8.769274
02,13,0,7.470018,6.1886168,11.987901,9.436708,8.770811
02,14,0,7.101017,6.631138,12.048584,9.2988,8.769885
02,15,0,7.661771,6.2983274,12.24984,8.928269,8.784552
02,16,0,7.607171,6.3266954,12.313699,8.819279,8.766711
02,17,0,7.7184877,6.114631,12.458556,8.819279,8.777739
02,18,0,7.703874,6.1185355,12.458556,8.819279,8.775061
02,19,0,7.703874,6.1185355,12.458556,8.819279,8.775061
02,20,0,7.703874,6.1626253,12.71555,8.526077,8.777032
02,21,0,7.5544906,6.286162,12.668214,8.596101,8.776241
02,22,0,7.3588624,6.278177,13.101233,8.447822,8.796523
02,23,0,7.556705,6.2426953,12.976177,8.516076,8.822913
02,24,0,6.6200824,7.152624,13.031066,8.516076,8.829962
02,25,0,7.211761,6.5897956,13.031066,8.516076,8.837174
02,26,0,7.3309426,6.5897956,13.0588255,8.489432,8.8672495
02,27,0,7.3309426,6.507487,13.188742,8.448654,8.868957
02,28,0,7.511585,6.28237,12.967756,8.7079935,8.867426
02,29,0,0,0,0,8.691272,8.691272
03,01,0,7.3719797,6.465165,13.283678,8.218706,8.834883
03,02,0,7.103588,6.593601,13.355429,8.218706,8.817831
03,03,0,6.6802487,7.1845875,13.021025,8.218706,8.776142
03,04,0,6.457297,7.468597,13.189723,8.057416,8.793258
03,05,0,6.458351,7.468597,13.262393,7.9880857,8.794357
03,06,0,6.458351,7.5299635,13.324856,7.866971,8.795035
03,07,0,5.895163,8.101846,13.496921,7.703441,8.799343
03,08,0,6.0553017,7.810882,13.608905,7.703441,8.794633
03,09,0,6.2694035,7.463509,13.6453,7.703441,8.770413
03,10,0,6.5967956,7.0113554,13.658091,7.703441,8.74242
03,11,0,6.56914,7.0391254,13.645102,7.715751,8.742279
03,12,0,6.638659,7.0391254,13.470201,7.8817835,8.7574415
03,13,0,6.638659,7.1179056,12.8503065,8.394607,8.75037
03,14,0,6.897606,6.848249,13.094681,8.170688,8.752806
03,15,0,6.878317,6.890652,12.879055,8.361377,8.75235
03,16,0,7.224218,6.5707245,12.790254,8.361377,8.736644
03,17,0,7.5734158,6.4155846,12.624734,8.361377,8.743778
03,18,0,7.6510763,6.4155846,12.624734,8.361377,8.763193
03,19,0,7.5118036,6.4155846,12.283755,8.690443,8.725397
03,20,0,7.5118036,6.4762073,12.342336,8.571915,8.725565
03,21,0,7.3231764,6.708437,12.769174,8.11526,8.729012
03,22,0,7.064799,6.6289616,12.739855,8.143377,8.644248
03,23,0,7.02802,6.5206246,12.682517,8.143377,8.593636
03,24,0,6.9471836,6.4619417,12.698062,8.143377,8.562641
03,25,0,6.9656076,6.4101863,12.698062,8.143377,8.554308
03,26,0,6.762374,6.4101863,12.668754,8.171509,8.503205
03,27,0,6.762374,6.4899964,12.813446,7.951803,8.504405
03,28,0,6.834851,6.3627477,13.393211,7.455402,8.511553
03,29,0,6.9533534,6.4371986,13.188345,7.455402,8.5085745
03,30,0,6.9908547,6.196047,13.188345,7.455402,8.457662
03,31,0,6.974102,6.3914557,13.078673,7.421928,8.466539
04,01,0,6.974102,6.3914557,13.078673,7.421928,8.466539
04,02,0,6.974102,6.3914557,12.991032,7.5052505,8.46546
04,03,0,6.974102,6.5249224,12.892369,7.464391,8.463946
04,04,0,7.339824,6.1619763,12.955874,7.403973,8.465412
04,05,0,7.2802963,6.334667,12.620935,7.4799113,8.428952
04,06,0,7.22641,6.521033,12.356393,7.4799113,8.395937
04,07,0,6.413731,6.5889196,12.356393,7.4799113,8.209739
04,08,0,6.105947,6.7171693,12.378598,7.4586735,8.165096
04,09,0,6.0710673,6.7171693,12.378598,7.4586735,8.156378
04,10,0,6.0710673,6.727192,12.734449,7.109416,8.160531
04,11,0,5.999522,6.8439245,12.687288,7.109416,8.160038
04,12,0,6.060865,7.1767387,11.993075,7.6419415,8.218155
04,13,0,5.973632,7.252157,12.006445,7.6419415,8.218544
04,14,0,5.973632,7.252157,12.006445,7.6419415,8.218544
04,15,0,5.788041,7.252157,11.851239,7.791308,8.170687
04,16,0,5.6990705,7.252157,11.599665,8.034296,8.146297
04,17,0,5.6990705,7.261298,11.590154,8.034296,8.146204
04,18,0,5.6623297,7.4166274,11.453905,8.047509,8.145093
04,19,0,5.6773295,7.5692563,11.296778,8.18807,8.182858
04,20,0,5.894882,7.3915296,11.246556,8.18807,8.18026
04,21,0,6.043972,7.348271,11.134919,8.18807,8.178808
04,22,0,5.689982,7.5495553,11.563551,7.772407,8.143874
04,23,0,5.545097,7.5495553,11.7344885,7.607531,8.109168
04,24,0,5.545097,7.835838,11.431918,7.6132646,8.106529
04,25,0,5.4929695,8.018153,11.4352045,7.481548,8.106969
04,26,0,5.5711966,7.8769717,11.345207,7.5183263,8.077926
04,27,0,5.3492827,8.141082,11.22465,7.5183263,8.058335
04,28,0,5.416347,8.133865,11.133468,7.5183263,8.050502
04,29,0,5.2411585,8.277358,11.41913,7.2426653,8.045078
04,30,0,5.330424,8.277358,11.38871,7.271953,8.067111
05,01,0,5.330424,8.277358,11.38871,7.271953,8.067111
05,02,0,5.3477793,8.383044,11.5175495,7.0259023,8.068569
05,03,0,5.247344,8.657536,11.227417,7.0340004,8.0415745
05,04,0,4.543874,9.597803,11.07402,7.0340004,8.062425
05,05,0,4.401243,9.674621,11.07402,7.0340004,8.045971
05,06,0,3.9691823,10.004349,11.241357,6.8729925,8.02197
05,07,0,3.948188,10.004349,10.941152,7.16219,8.013969
05,08,0,3.948188,10.076503,10.958351,7.0753455,8.014597
05,09,0,3.7943394,10.264675,10.566865,7.4300942,8.013993
05,10,0,3.8218439,10.220793,10.745616,7.1792502,7.991876
05,11,0,3.8956993,10.164228,10.720519,7.1792502,7.9899244
05,12,0,3.8156507,10.51042,10.533108,7.1792502,8.009607
05,13,0,3.6531796,10.68364,10.6889715,7.0283284,8.01353
05,14,0,3.61633,10.68364,10.958792,6.7680655,8.006707
05,15,0,3.61633,10.756912,11.0671015,6.593384,8.008432
05,16,0,3.61633,10.84317,11.23253,6.3520274,8.011014
05,17,0,3.9345844,10.431042,11.261447,6.320831,7.986976
05,18,0,3.853765,10.338545,11.353688,6.320831,7.966707
05,19,0,3.6044836,10.620668,11.373275,6.320831,7.9798145
05,20,0,3.8643816,10.309975,11.373275,6.320831,7.9671154
05,21,0,3.7697854,10.309975,11.617839,6.087872,7.9463673
05,22,0,3.7697854,10.491061,11.704158,5.8321576,7.9492903
05,23,0,3.5991347,10.628644,11.749009,5.8321576,7.952236
05,24,0,3.5613246,10.737858,12.125622,5.4272957,7.963025
05,25,0,3.4953403,10.753242,12.125622,5.4272957,7.9503746
05,26,0,3.625679,10.784118,11.953382,5.4272957,7.9476185
05,27,0,3.6396556,10.727784,12.011821,5.372292,7.937888
05,28,0,3.6336997,10.727784,11.830658,5.542991,7.9337835
05,29,0,3.6336997,10.749048,11.571303,5.7680216,7.930518
05,30,0,3.8070958,10.603741,11.332688,5.95668,7.925051
05,31,0,3.7611003,10.786543,11.376845,5.8131437,7.934408
06,01,0,3.7667096,10.809591,11.372197,5.8131437,7.9404106
06,02,0,3.7257676,10.822915,11.324878,5.8131437,7.9216766
