"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,7.343119,8.446615
01,02,0,7.01923,6.9698896,9.543757,11.804296,6.9128404,8.450003
01,03,0,7.159239,6.9376116,9.330541,11.839208,6.9802685,8.449373
01,04,0,7.0285525,6.979738,9.499989,11.732941,6.9802685,8.444298
01,05,0,7.1123004,6.8930387,9.493344,11.732941,6.9802685,8.442378
01,06,0,7.000013,6.8657827,9.618791,11.351288,7.3469405,8.436563
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,7.167093,8.43585
01,08,0,7.010599,6.8350687,9.7064495,11.404729,7.2097125,8.433311
01,09,0,7.010599,7.102128,9.559309,11.0478,7.430205,8.430008
01,10,0,6.951065,7.143192,9.728956,10.752477,7.568758,8.428889
01,11,0,6.954082,7.137299,9.865895,10.586659,7.568758,8.422539
01,12,0,7.034909,7.0070596,9.877317,10.586659,7.568758,8.41494
01,13,0,7.1612053,6.9833694,9.762323,9.827824,8.311986,8.409342
01,14,0,7.0939965,7.0091205,9.762323,10.033491,8.109537,8.401693
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.910933,8.400853
01,16,0,7.0855145,6.946186,10.356557,10.124136,7.50212,8.402903
01,17,0,6.9824395,7.1085186,9.921803,10.404059,7.5940638,8.402177
01,18,0,6.8806963,7.320333,9.705424,10.4823,7.5940638,8.396563
01,19,0,6.9253473,7.434779,9.869831,10.233181,7.5940638,8.41144
01,20,0,6.8772063,7.3280683,10.019877,10.509733,7.3248076,8.411939
01,21,0,6.7190156,7.4786353,10.019877,10.242614,7.5848575,8.409
01,22,0,6.528908,7.4786353,10.019877,10.403668,7.4279156,8.3718
01,23,0,6.528908,7.5511003,9.720298,10.708465,7.3522844,8.3722105
01,24,0,6.2854466,7.7564874,10.022118,10.410617,7.387409,8.372416
01,25,0,6.4985948,7.4362645,10.131371,10.465276,7.387409,8.383783
01,26,0,6.4985948,7.4362645,10.131371,10.465276,7.387409,8.383783
01,27,0,6.150318,7.4793625,10.435283,10.275896,7.5718284,8.382537
01,28,0,6.1522884,7.408243,10.435283,10.333262,7.515898,8.368996
01,29,0,6.128134,7.408243,10.961171,10.03637,7.2950544,8.365794
01,30,0,6.128134,7.392394,10.899435,10.262573,7.1503577,8.366579
01,31,0,6.6474757,6.9872246,11.066894,10.285775,6.848519,8.367178
02,01,0,6.8383718,7.16151,11.692699,9.658341,6.848519,8.439888
02,02,0,7.253283,7.09691,12.080645,9.251324,6.848519,8.506136
02,03,0,6.8913736,7.4101973,11.929311,8.928869,7.1648145,8.464913
02,04,0,6.8468804,7.1939526,11.929311,9.422211,6.6816506,8.414801
02,05,0,6.9348617,7.1939526,11.789098,9.540103,6.7004986,8.431704
02,06,0,6.9348617,7.1392193,12.102521,9.261064,6.728412,8.433215
02,07,0,6.9348617,7.1531367,12.238623,8.903028,6.9355617,8.433043
02,08,0,6.583253,7.175138,12.2050705,8.937481,6.9355617,8.3673
02,09,0,7.296345,6.863108,11.999447,9.157332,6.9355617,8.450359
02,10,0,7.8956456,6.11906,12.039227,8.927689,7.161006,8.428526
02,11,0,7.4817195,6.2558174,12.039227,8.60834,7.476099,8.372241
02,12,0,7.470018,6.2558174,11.797518,8.847802,7.471509,8.368532
