"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,7.8892255
01,02,0,7.01923,6.9698896,9.543757,7.844292
01,03,0,7.159239,6.9376116,9.330541,7.80913
01,04,0,7.0285525,6.979738,9.499989,7.8360934
01,05,0,7.1123004,6.8930387,9.493344,7.832895
01,06,0,7.000013,6.8657827,9.618791,7.828195
01,07,0,7.0201488,6.8350687,9.618791,7.824669
01,08,0,7.010599,6.8350687,9.7064495,7.8507056
01,09,0,7.010599,7.102128,9.559309,7.8906784
01,10,0,6.951065,7.143192,9.728956,7.941071
01,11,0,6.954082,7.137299,9.865895,7.9857583
01,12,0,7.034909,7.0070596,9.877317,7.973095
01,13,0,7.1612053,6.9833694,9.762323,7.968966
01,14,0,7.0939965,7.0091205,9.762323,7.955147
01,15,0,7.0855145,7.0091205,10.310675,8.135103
01,16,0,7.0855145,6.946186,10.356557,8.129418
01,17,0,6.9824395,7.1085186,9.921803,8.004253
01,18,0,6.8806963,7.320333,9.705424,7.968817
01,19,0,6.9253473,7.434779,9.869831,8.076653
01,20,0,6.8772063,7.3280683,10.019877,8.07505
01,21,0,6.7190156,7.4786353,10.019877,8.07251
01,22,0,6.528908,7.4786353,10.019877,8.00914
01,23,0,6.528908,7.5511003,9.720298,7.933435
01,24,0,6.2854466,7.7564874,10.022118,8.021351
01,25,0,6.4985948,7.4362645,10.131371,8.022077
01,26,0,6.4985948,7.4362645,10.131371,8.022077
01,27,0,6.150318,7.4793625,10.435283,8.021655
01,28,0,6.1522884,7.408243,10.435283,7.9986053
01,29,0,6.128134,7.408243,10.961171,8.165849
01,30,0,6.128134,7.392394,10.899435,8.139988
01,31,0,6.6474757,6.9872246,11.066894,8.233865
02,01,0,6.8383718,7.16151,11.692699,8.564194
02,02,0,7.253283,7.09691,12.080645,8.810279
02,03,0,6.8913736,7.4101973,11.929311,8.743627
02,04,0,6.8468804,7.1939526,11.929311,8.656714
02,05,0,6.9348617,7.1939526,11.789098,8.639304
02,06,0,6.9348617,7.1392193,12.102521,8.7255335
02,07,0,6.9348617,7.1531367,12.238623,8.77554
02,08,0,6.583253,7.175138,12.2050705,8.654487
02,09,0,7.296345,6.863108,11.999447,8.719634
02,10,0,7.8956456,6.11906,12.039227,8.684644
02,11,0,7.4817195,6.2558174,12.039227,8.592255
02,12,0,7.470018,6.2558174,11.797518,8.507785
02,13,0,7.470018,6.1886168,11.987901,8.548844
02,14,0,7.101017,6.631138,12.048584,8.593579
02,15,0,7.661771,6.2983274,12.24984,8.736646
02,16,0,7.607171,6.3266954,12.313699,8.749188
02,17,0,7.7184877,6.114631,12.458556,8.763892
02,18,0,7.703874,6.1185355,12.458556,8.760322
02,19,0,7.703874,6.1185355,12.458556,8.760322
02,20,0,7.703874,6.1626253,12.71555,8.860683
02,21,0,7.5544906,6.286162,12.668214,8.836288
02,22,0,7.3588624,6.278177,13.101233,8.912757
02,23,0,7.556705,6.2426953,12.976177,8.925193
