"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,6.7088532,8.319761
01,02,0,7.01923,6.9698896,9.543757,11.804296,6.2811165,8.323658
01,03,0,7.159239,6.9376116,9.330541,11.839208,6.3481464,8.322949
01,04,0,7.0285525,6.979738,9.499989,11.732941,6.3481464,8.317873
01,05,0,7.1123004,6.8930387,9.493344,11.732941,6.3481464,8.315954
01,06,0,7.000013,6.8657827,9.618791,11.351288,6.712652,8.309705
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,6.5338664,8.309206
01,08,0,7.010599,6.8350687,9.7064495,11.404729,6.5762343,8.306616
01,09,0,7.010599,7.102128,9.559309,11.0478,6.7954235,8.303052
01,10,0,6.951065,7.143192,9.728956,10.752477,6.933159,8.30177
01,11,0,6.954082,7.137299,9.865895,10.586659,6.933159,8.295419
01,12,0,7.034909,7.0070596,9.877317,10.586659,6.933159,8.287821
01,13,0,7.1612053,6.9833694,9.762323,9.827824,7.671995,8.281343
01,14,0,7.0939965,7.0091205,9.762323,10.033491,7.470742,8.273935
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.2733116,8.273329
01,16,0,7.0855145,6.946186,10.356557,10.124136,6.8669143,8.275861
01,17,0,6.9824395,7.1085186,9.921803,10.404059,6.9583144,8.275026
01,18,0,6.8806963,7.320333,9.705424,10.4823,6.9583144,8.269413
01,19,0,6.9253473,7.434779,9.869831,10.233181,6.9583144,8.28429
01,20,0,6.8772063,7.3280683,10.019877,10.509733,6.69065,8.285108
01,21,0,6.7190156,7.4786353,10.019877,10.242614,6.9491625,8.281861
01,22,0,6.528908,7.4786353,10.019877,10.403668,6.7931485,8.244847
01,23,0,6.528908,7.5511003,9.720298,10.708465,6.717964,8.245347
01,24,0,6.2854466,7.7564874,10.022118,10.410617,6.752881,8.24551
01,25,0,6.4985948,7.4362645,10.131371,10.465276,6.752881,8.256877
01,26,0,6.4985948,7.4362645,10.131371,10.465276,6.752881,8.256877
01,27,0,6.150318,7.4793625,10.435283,10.275896,6.936211,8.255414
01,28,0,6.1522884,7.408243,10.435283,10.333262,6.880611,8.241938
01,29,0,6.128134,7.408243,10.961171,10.03637,6.6610723,8.238997
01,30,0,6.128134,7.392394,10.899435,10.262573,6.51723,8.239954
01,31,0,6.6474757,6.9872246,11.066894,10.285775,6.217175,8.240909
02,01,0,6.8383718,7.16151,11.692699,9.658341,6.217175,8.31362
02,02,0,7.253283,7.09691,12.080645,9.251324,6.217175,8.379867
02,03,0,6.8913736,7.4101973,11.929311,8.928869,6.5316024,8.33827
02,04,0,6.8468804,7.1939526,11.929311,9.422211,6.0512934,8.288729
02,05,0,6.9348617,7.1939526,11.789098,9.540103,6.0700293,8.305609
02,06,0,6.9348617,7.1392193,12.102521,9.261064,6.097778,8.307089
02,07,0,6.9348617,7.1531367,12.238623,8.903028,6.3037043,8.30667
02,08,0,6.583253,7.175138,12.2050705,8.937481,6.3037043,8.240929
02,09,0,7.296345,6.863108,11.999447,9.157332,6.3037043,8.323988
02,10,0,7.8956456,6.11906,12.039227,8.927689,6.527816,8.3018875
02,11,0,7.4817195,6.2558174,12.039227,8.60834,6.841047,8.24523
02,12,0,7.470018,6.2558174,11.797518,8.847802,6.8364844,8.241528
02,13,0,7.470018,6.1886168,11.987901,8.674245,6.892794,8.242715
02,14,0,7.101017,6.631138,12.048584,8.388094,7.0399394,8.241755
02,15,0,7.661771,6.2983274,12.24984,8.020652,7.0399394,8.2541065
02,16,0,7.607171,6.3266954,12.313699,7.912568,7.0399394,8.240015
02,17,0,7.7184877,6.114631,12.458556,8.041878,6.9118285,8.249076
02,18,0,7.703874,6.1185355,12.458556,8.041878,6.9118285,8.246935
02,19,0,7.703874,6.1185355,12.458556,8.041878,6.9118285,8.246935
02,20,0,7.703874,6.1626253,12.71555,7.868218,6.7954235,8.249138
02,21,0,7.5544906,6.286162,12.668214,7.7841883,6.9476433,8.248139
02,22,0,7.3588624,6.278177,13.101233,7.6370173,6.9476433,8.264586
02,23,0,7.556705,6.2426953,12.976177,7.7047615,6.9476433,8.285597
02,24,0,6.6200824,7.152624,13.031066,7.517479,7.1339335,8.291037
02,25,0,7.211761,6.5897956,13.031066,7.420767,7.230387,8.296755
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,7.230387,8.3208685
02,27,0,7.3309426,6.507487,13.188742,7.2734823,7.3108983,8.32231
02,28,0,7.511585,6.28237,12.967756,6.8795033,7.9640317,8.321049
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,7.9640317,8.296659
03,02,0,7.103588,6.593601,13.355429,6.3984456,7.9640317,8.283019
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,7.940733,8.249601
03,04,0,6.457297,7.468597,13.189723,6.262801,7.940733,8.26383
03,05,0,6.458351,7.468597,13.262393,6.548272,7.582461,8.264015
03,06,0,6.458351,7.5299635,13.324856,6.840774,7.1675982,8.264309
03,07,0,5.895163,8.101846,13.496921,6.641472,7.205111,8.268103
03,08,0,6.0553017,7.810882,13.608905,6.641472,7.205111,8.264335
03,09,0,6.2694035,7.463509,13.6453,6.641472,7.205111,8.244959
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,7.2748475,8.222647
03,11,0,6.56914,7.0391254,13.645102,6.6483274,7.210472,8.222433
03,12,0,6.638659,7.0391254,13.470201,6.876812,7.146174,8.234194
03,13,0,6.638659,7.1179056,12.8503065,7.335788,7.1951575,8.227564
03,14,0,6.897606,6.848249,13.094681,7.1140566,7.1951575,8.22995
03,15,0,6.878317,6.890652,12.879055,7.302883,7.1951575,8.229212
03,16,0,7.224218,6.5707245,12.790254,7.302883,7.1951575,8.216647
03,17,0,7.5734158,6.4155846,12.624734,7.484541,7.0139885,8.222452
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,6.550508,8.238797
03,19,0,7.5118036,6.4155846,12.283755,8.515155,6.3195195,8.209164
03,20,0,7.5118036,6.4762073,12.342336,8.832247,5.8941445,8.211348
03,21,0,7.3231764,6.708437,12.769174,8.712512,5.5648923,8.215638
03,22,0,7.064799,6.6289616,12.739855,8.740784,5.5648923,8.147859
