"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,7.8892255
01,02,0,7.01923,6.9698896,9.543757,7.844292
01,03,0,7.159239,6.9376116,9.330541,7.80913
01,04,0,7.0285525,6.979738,9.499989,7.8360934
01,05,0,7.1123004,6.8930387,9.493344,7.832895
01,06,0,7.000013,6.8657827,9.618791,7.828195
01,07,0,7.0201488,6.8350687,9.618791,7.824669
01,08,0,7.010599,6.8350687,9.7064495,7.8507056
01,09,0,7.010599,7.102128,9.559309,7.8906784
01,10,0,6.951065,7.143192,9.728956,7.941071
01,11,0,6.954082,7.137299,9.865895,7.9857583
01,12,0,7.034909,7.0070596,9.877317,7.973095
01,13,0,7.1612053,6.9833694,9.762323,7.968966
01,14,0,7.0939965,7.0091205,9.762323,7.955147
01,15,0,7.0855145,7.0091205,9.762323,7.9523196
01,16,0,7.0855145,6.946186,9.826914,7.9528713
01,17,0,6.9824395,7.1085186,9.766117,7.9523582
01,18,0,6.8806963,7.320333,9.627678,7.942902
01,19,0,6.9253473,7.434779,9.544408,7.968178
01,20,0,6.8772063,7.3280683,9.69401,7.9664283
01,21,0,6.7190156,7.4786353,9.69401,7.9638867
01,22,0,6.528908,7.4786353,9.69401,7.900518
01,23,0,6.528908,7.5511003,9.620102,7.9000363
01,24,0,6.2854466,7.7564874,9.661782,7.901239
01,25,0,6.4985948,7.4362645,9.825019,7.9199595
01,26,0,6.4985948,7.4362645,9.825019,7.9199595
01,27,0,6.150318,7.4793625,10.128086,7.9192557
01,28,0,6.1522884,7.408243,10.128086,7.896206
01,29,0,6.128134,7.408243,10.128086,7.8881545
01,30,0,6.128134,7.392394,10.14434,7.888289
01,31,0,6.6474757,6.9872246,10.023065,7.8859215
02,01,0,6.8383718,7.16151,10.013522,8.004468
02,02,0,7.253283,7.09691,9.98588,8.112024
02,03,0,6.8913736,7.4101973,9.837376,8.046315
02,04,0,6.8468804,7.1939526,9.837376,7.9594026
02,05,0,6.9348617,7.1939526,9.837376,7.98873
02,06,0,6.9348617,7.1392193,9.893487,7.989189
02,07,0,6.9348617,7.1531367,9.879213,7.989071
02,08,0,6.583253,7.175138,9.881119,7.8798366
02,09,0,7.296345,6.863108,9.901101,8.0201845
02,10,0,7.8956456,6.11906,9.940136,7.984947
02,11,0,7.4817195,6.2558174,9.940136,7.8925576
02,12,0,7.470018,6.2558174,9.940136,7.888657
02,13,0,7.470018,6.1886168,10.009711,7.8894486
02,14,0,7.101017,6.631138,9.930618,7.887591
02,15,0,7.661771,6.2983274,9.754727,7.9049416
02,16,0,7.607171,6.3266954,9.707286,7.880384
02,17,0,7.7184877,6.114631,9.848782,7.8939667
02,18,0,7.703874,6.1185355,9.848782,7.8903975
02,19,0,7.703874,6.1185355,9.848782,7.8903975
02,20,0,7.703874,6.1626253,9.803161,7.8898864
02,21,0,7.5544906,6.286162,9.827867,7.889506
02,22,0,7.3588624,6.278177,10.09943,7.9121566
02,23,0,7.556705,6.2426953,10.046912,7.948771
