"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,7.322498,8.442491
01,02,0,7.01923,6.9698896,9.543757,11.804296,6.8923016,8.445895
01,03,0,7.159239,6.9376116,9.330541,11.839208,6.9597163,8.445263
01,04,0,7.0285525,6.979738,9.499989,11.732941,6.9597163,8.440187
01,05,0,7.1123004,6.8930387,9.493344,11.732941,6.9597163,8.438269
01,06,0,7.000013,6.8657827,9.618791,11.351288,7.3263183,8.432438
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,7.1465044,8.431733
01,08,0,7.010599,6.8350687,9.7064495,11.404729,7.1891165,8.429193
01,09,0,7.010599,7.102128,9.559309,11.0478,7.409566,8.4258795
01,10,0,6.951065,7.143192,9.728956,10.752477,7.5480933,8.424757
01,11,0,6.954082,7.137299,9.865895,10.586659,7.5480933,8.418406
01,12,0,7.034909,7.0070596,9.877317,10.586659,7.5480933,8.410807
01,13,0,7.1612053,6.9833694,9.762323,9.827824,8.291179,8.40518
01,14,0,7.0939965,7.0091205,9.762323,10.033491,8.088768,8.39754
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.890202,8.396707
01,16,0,7.0855145,6.946186,10.356557,10.124136,7.4814677,8.398771
01,17,0,6.9824395,7.1085186,9.921803,10.404059,7.5733933,8.398043
01,18,0,6.8806963,7.320333,9.705424,10.4823,7.5733933,8.392429
01,19,0,6.9253473,7.434779,9.869831,10.233181,7.5733933,8.407307
01,20,0,6.8772063,7.3280683,10.019877,10.509733,7.30419,8.407816
01,21,0,6.7190156,7.4786353,10.019877,10.242614,7.564189,8.404867
01,22,0,6.528908,7.4786353,10.019877,10.403668,7.4072776,8.367673
01,23,0,6.528908,7.5511003,9.720298,10.708465,7.3316607,8.368086
01,24,0,6.2854466,7.7564874,10.022118,10.410617,7.366779,8.36829
01,25,0,6.4985948,7.4362645,10.131371,10.465276,7.366779,8.379657
01,26,0,6.4985948,7.4362645,10.131371,10.465276,7.366779,8.379657
01,27,0,6.150318,7.4793625,10.435283,10.275896,7.551163,8.378405
01,28,0,6.1522884,7.408243,10.435283,10.333262,7.495243,8.364864
01,29,0,6.128134,7.408243,10.961171,10.03637,7.2744417,8.361671
