"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,8.722488
01,02,0,7.01923,6.9698896,9.543757,11.804296,8.834293
01,03,0,7.159239,6.9376116,9.330541,11.839208,8.816649
01,04,0,7.0285525,6.979738,9.499989,11.732941,8.810305
01,05,0,7.1123004,6.8930387,9.493344,11.732941,8.807906
01,06,0,7.000013,6.8657827,9.618791,11.351288,8.708968
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,8.75304
01,08,0,7.010599,6.8350687,9.7064495,11.404729,8.739211
01,09,0,7.010599,7.102128,9.559309,11.0478,8.679958
01,10,0,6.951065,7.143192,9.728956,10.752477,8.643923
01,11,0,6.954082,7.137299,9.865895,10.586659,8.635983
01,12,0,7.034909,7.0070596,9.877317,10.586659,8.626486
01,13,0,7.1612053,6.9833694,9.762323,9.827824,8.433681
01,14,0,7.0939965,7.0091205,9.762323,10.033491,8.474733
01,15,0,7.0855145,7.0091205,10.310675,9.688021,8.523333
01,16,0,7.0855145,6.946186,10.356557,10.124136,8.628098
01,17,0,6.9824395,7.1085186,9.921803,10.404059,8.604205
01,18,0,6.8806963,7.320333,9.705424,10.4823,8.597188
01,19,0,6.9253473,7.434779,9.869831,10.233181,8.615785
01,20,0,6.8772063,7.3280683,10.019877,10.509733,8.683722
01,21,0,6.7190156,7.4786353,10.019877,10.242614,8.615036
01,22,0,6.528908,7.4786353,10.019877,10.403668,8.607772
01,23,0,6.528908,7.5511003,9.720298,10.708465,8.6271925
01,24,0,6.2854466,7.7564874,10.022118,10.410617,8.618668
01,25,0,6.4985948,7.4362645,10.131371,10.465276,8.632876
01,26,0,6.4985948,7.4362645,10.131371,10.465276,8.632876
01,27,0,6.150318,7.4793625,10.435283,10.275896,8.585215
01,28,0,6.1522884,7.408243,10.435283,10.333262,8.58227
01,29,0,6.128134,7.408243,10.961171,10.03637,8.633479
01,30,0,6.128134,7.392394,10.899435,10.262573,8.670634
01,31,0,6.6474757,6.9872246,11.066894,10.285775,8.746842
02,01,0,6.8383718,7.16151,11.692699,9.658341,8.83773
02,02,0,7.253283,7.09691,12.080645,9.251324,8.92054
02,03,0,6.8913736,7.4101973,11.929311,8.928869,8.789938
02,04,0,6.8468804,7.1939526,11.929311,9.422211,8.848088
02,05,0,6.9348617,7.1939526,11.789098,9.540103,8.864504
02,06,0,6.9348617,7.1392193,12.102521,9.261064,8.859416
02,07,0,6.9348617,7.1531367,12.238623,8.903028,8.807412
02,08,0,6.583253,7.175138,12.2050705,8.937481,8.725235
02,09,0,7.296345,6.863108,11.999447,9.157332,8.829059
02,10,0,7.8956456,6.11906,12.039227,8.927689,8.745405
02,11,0,7.4817195,6.2558174,12.039227,8.60834,8.596276
02,12,0,7.470018,6.2558174,11.797518,8.847802,8.592789
02,13,0,7.470018,6.1886168,11.987901,8.674245,8.580194
02,14,0,7.101017,6.631138,12.048584,8.388094,8.542208
02,15,0,7.661771,6.2983274,12.24984,8.020652,8.557648
02,16,0,7.607171,6.3266954,12.313699,7.912568,8.540033
02,17,0,7.7184877,6.114631,12.458556,8.041878,8.583388
02,18,0,7.703874,6.1185355,12.458556,8.041878,8.580711
02,19,0,7.703874,6.1185355,12.458556,8.041878,8.580711
02,20,0,7.703874,6.1626253,12.71555,7.868218,8.612567
02,21,0,7.5544906,6.286162,12.668214,7.7841883,8.573263
