"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,6.054016,7.4304233
01,02,0,7.01923,6.9698896,9.543757,6.181655,7.4286327
01,03,0,7.159239,6.9376116,9.330541,6.2817984,7.4272976
01,04,0,7.0285525,6.979738,9.499989,6.180813,7.422273
01,05,0,7.1123004,6.8930387,9.493344,6.180813,7.419874
01,06,0,7.000013,6.8657827,9.618791,6.180813,7.4163494
01,07,0,7.0201488,6.8350687,9.618791,6.180813,7.413705
01,08,0,7.010599,6.8350687,9.7064495,6.0959706,7.4120216
01,09,0,7.010599,7.102128,9.559309,5.973553,7.411397
01,10,0,6.951065,7.143192,9.728956,5.8280363,7.412812
01,11,0,6.954082,7.137299,9.865895,5.669592,7.406717
01,12,0,7.034909,7.0070596,9.877317,5.669592,7.397219
01,13,0,7.1612053,6.9833694,9.762323,5.669592,7.3941226
01,14,0,7.0939965,7.0091205,9.762323,5.669592,7.383758
01,15,0,7.0855145,7.0091205,10.310675,5.1443114,7.3874054
01,16,0,7.0855145,6.946186,10.356557,5.162444,7.3876753
01,17,0,6.9824395,7.1085186,9.921803,5.519927,7.383172
01,18,0,6.8806963,7.320333,9.705424,5.594706,7.3752894
01,19,0,6.9253473,7.434779,9.869831,5.3566093,7.3966417
01,20,0,6.8772063,7.3280683,10.019877,5.3566093,7.39544
01,21,0,6.7190156,7.4786353,10.019877,5.3566093,7.3935347
01,22,0,6.528908,7.4786353,10.019877,5.3566093,7.3460073
01,23,0,6.528908,7.5511003,9.720298,5.573095,7.34335
01,24,0,6.2854466,7.7564874,10.022118,5.3235116,7.346891
01,25,0,6.4985948,7.4362645,10.131371,5.375653,7.360471
01,26,0,6.4985948,7.4362645,10.131371,5.375653,7.360471
01,27,0,6.150318,7.4793625,10.435283,5.375653,7.360154
01,28,0,6.1522884,7.408243,10.435283,5.375653,7.342867
01,29,0,6.128134,7.408243,10.961171,4.8762355,7.343446
01,30,0,6.128134,7.392394,10.899435,4.950105,7.3425174
01,31,0,6.6474757,6.9872246,11.066894,4.6764874,7.3445206
02,01,0,6.8383718,7.16151,11.692699,4.0809655,7.4433866
02,02,0,7.253283,7.09691,12.080645,3.694649,7.5313716
