"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,5.795852,8.137161
01,02,0,7.01923,6.9698896,9.543757,11.804296,5.3717756,8.14179
01,03,0,7.159239,6.9376116,9.330541,11.839208,5.4382315,8.140966
01,04,0,7.0285525,6.979738,9.499989,11.732941,5.4382315,8.13589
01,05,0,7.1123004,6.8930387,9.493344,11.732941,5.4382315,8.133971
01,06,0,7.000013,6.8657827,9.618791,11.351288,5.799619,8.127098
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,5.622363,8.126905
01,08,0,7.010599,6.8350687,9.7064495,11.404729,5.6643686,8.124243
01,09,0,7.010599,7.102128,9.559309,11.0478,5.881683,8.120303
01,10,0,6.951065,7.143192,9.728956,10.752477,6.0182395,8.118786
01,11,0,6.954082,7.137299,9.865895,10.586659,6.0182395,8.112434
01,12,0,7.034909,7.0070596,9.877317,10.586659,6.0182395,8.104836
01,13,0,7.1612053,6.9833694,9.762323,9.827824,6.750754,8.0970955
01,14,0,7.0939965,7.0091205,9.762323,10.033491,6.551223,8.090032
01,15,0,7.0855145,7.0091205,10.310675,9.688021,6.355481,8.089762
01,16,0,7.0855145,6.946186,10.356557,10.124136,5.952561,8.09299
01,17,0,6.9824395,7.1085186,9.921803,10.404059,6.0431795,8.092
01,18,0,6.8806963,7.320333,9.705424,10.4823,6.0431795,8.086386
01,19,0,6.9253473,7.434779,9.869831,10.233181,6.0431795,8.101263
01,20,0,6.8772063,7.3280683,10.019877,10.509733,5.777805,8.102538
01,21,0,6.7190156,7.4786353,10.019877,10.242614,6.0341053,8.098849
01,22,0,6.528908,7.4786353,10.019877,10.403668,5.8794265,8.062102
01,23,0,6.528908,7.5511003,9.720298,10.708465,5.8048854,8.062731
01,24,0,6.2854466,7.7564874,10.022118,10.410617,5.839504,8.062835
01,25,0,6.4985948,7.4362645,10.131371,10.465276,5.839504,8.074202
01,26,0,6.4985948,7.4362645,10.131371,10.465276,5.839504,8.074202
01,27,0,6.150318,7.4793625,10.435283,10.275896,6.0212655,8.072425
01,28,0,6.1522884,7.408243,10.435283,10.333262,5.9661407,8.059044
01,29,0,6.128134,7.408243,10.961171,10.03637,5.748481,8.056479
01,30,0,6.128134,7.392394,10.899435,10.262573,5.605869,8.057681
01,31,0,6.6474757,6.9872246,11.066894,10.285775,5.3083816,8.05915
02,01,0,6.8383718,7.16151,11.692699,9.658341,5.3083816,8.131861
02,02,0,7.253283,7.09691,12.080645,9.251324,5.3083816,8.198108
02,03,0,6.8913736,7.4101973,11.929311,8.928869,5.6201177,8.155973
02,04,0,6.8468804,7.1939526,11.929311,9.422211,5.143919,8.107254
02,05,0,6.9348617,7.1939526,11.789098,9.540103,5.1624947,8.124102
02,06,0,6.9348617,7.1392193,12.102521,9.261064,5.190006,8.125534
02,07,0,6.9348617,7.1531367,12.238623,8.903028,5.3941703,8.1247635
02,08,0,6.583253,7.175138,12.2050705,8.937481,5.3941703,8.059022
02,09,0,7.296345,6.863108,11.999447,9.157332,5.3941703,8.14208
02,10,0,7.8956456,6.11906,12.039227,8.927689,5.6163635,8.1195965
02,11,0,7.4817195,6.2558174,12.039227,8.60834,5.9269156,8.062404
02,12,0,7.470018,6.2558174,11.797518,8.847802,5.9223924,8.05871
02,13,0,7.470018,6.1886168,11.987901,8.674245,5.9782195,8.059799
02,14,0,7.101017,6.631138,12.048584,8.388094,6.124106,8.058588
02,15,0,7.661771,6.2983274,12.24984,8.020652,6.124106,8.07094
02,16,0,7.607171,6.3266954,12.313699,7.912568,6.124106,8.056849
02,17,0,7.7184877,6.114631,12.458556,8.041878,5.997092,8.06613
02,18,0,7.703874,6.1185355,12.458556,8.041878,5.997092,8.063988
02,19,0,7.703874,6.1185355,12.458556,8.041878,5.997092,8.063988
02,20,0,7.703874,6.1626253,12.71555,7.868218,5.881683,8.06639
02,21,0,7.5544906,6.286162,12.668214,7.7841883,6.0325994,8.06513
02,22,0,7.3588624,6.278177,13.101233,7.6370173,6.0325994,8.081578
02,23,0,7.556705,6.2426953,12.976177,7.7047615,6.0325994,8.102588
02,24,0,6.6200824,7.152624,13.031066,7.517479,6.2172956,8.10771
