"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,6.866,8.351191
01,02,0,7.01923,6.9698896,9.543757,11.804296,6.4376345,8.354961
01,03,0,7.159239,6.9376116,9.330541,11.839208,6.5047626,8.354273
01,04,0,7.0285525,6.979738,9.499989,11.732941,6.5047626,8.3491955
01,05,0,7.1123004,6.8930387,9.493344,11.732941,6.5047626,8.347278
01,06,0,7.000013,6.8657827,9.618791,11.351288,6.8698053,8.341135
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,6.690757,8.340584
01,08,0,7.010599,6.8350687,9.7064495,11.404729,6.733187,8.338007
01,09,0,7.010599,7.102128,9.559309,11.0478,6.952699,8.334506
01,10,0,6.951065,7.143192,9.728956,10.752477,7.090637,8.333265
01,11,0,6.954082,7.137299,9.865895,10.586659,7.090637,8.326914
01,12,0,7.034909,7.0070596,9.877317,10.586659,7.090637,8.319316
01,13,0,7.1612053,6.9833694,9.762323,9.827824,7.830561,8.313057
01,14,0,7.0939965,7.0091205,9.762323,10.033491,7.6290116,8.30559
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.4312906,8.304924
01,16,0,7.0855145,6.946186,10.356557,10.124136,7.0242944,8.307337
01,17,0,6.9824395,7.1085186,9.921803,10.404059,7.11583,8.30653
01,18,0,6.8806963,7.320333,9.705424,10.4823,7.11583,8.300917
01,19,0,6.9253473,7.434779,9.869831,10.233181,7.11583,8.315794
01,20,0,6.8772063,7.3280683,10.019877,10.509733,6.84777,8.316531
01,21,0,6.7190156,7.4786353,10.019877,10.242614,7.106664,8.313361
01,22,0,6.528908,7.4786353,10.019877,10.403668,6.9504194,8.276301
01,23,0,6.528908,7.5511003,9.720298,10.708465,6.875125,8.276779
01,24,0,6.2854466,7.7564874,10.022118,10.410617,6.9100943,8.276953
01,25,0,6.4985948,7.4362645,10.131371,10.465276,6.9100943,8.288321
01,26,0,6.4985948,7.4362645,10.131371,10.465276,6.9100943,8.288321
01,27,0,6.150318,7.4793625,10.435283,10.275896,7.0936937,8.28691
01,28,0,6.1522884,7.408243,10.435283,10.333262,7.038012,8.273418
01,29,0,6.128134,7.408243,10.961171,10.03637,6.81815,8.270413
01,30,0,6.128134,7.392394,10.899435,10.262573,6.6740956,8.271326
01,31,0,6.6474757,6.9872246,11.066894,10.285775,6.373599,8.272194
02,01,0,6.8383718,7.16151,11.692699,9.658341,6.373599,8.344904
02,02,0,7.253283,7.09691,12.080645,9.251324,6.373599,8.411152
02,03,0,6.8913736,7.4101973,11.929311,8.928869,6.688488,8.369648
02,04,0,6.8468804,7.1939526,11.929311,9.422211,6.207473,8.319965
02,05,0,6.9348617,7.1939526,11.789098,9.540103,6.226237,8.336851
02,06,0,6.9348617,7.1392193,12.102521,9.261064,6.254026,8.338338
02,07,0,6.9348617,7.1531367,12.238623,8.903028,6.460255,8.33798
02,08,0,6.583253,7.175138,12.2050705,8.937481,6.460255,8.272239
02,09,0,7.296345,6.863108,11.999447,9.157332,6.460255,8.355298
02,10,0,7.8956456,6.11906,12.039227,8.927689,6.6846967,8.333263
02,11,0,7.4817195,6.2558174,12.039227,8.60834,6.9983897,8.276699
02,12,0,7.470018,6.2558174,11.797518,8.847802,6.99382,8.272995
02,13,0,7.470018,6.1886168,11.987901,8.674245,7.050212,8.274199
02,14,0,7.101017,6.631138,12.048584,8.388094,7.197574,8.273281
02,15,0,7.661771,6.2983274,12.24984,8.020652,7.197574,8.285633
02,16,0,7.607171,6.3266954,12.313699,7.912568,7.197574,8.271542
02,17,0,7.7184877,6.114631,12.458556,8.041878,7.069275,8.280565
02,18,0,7.703874,6.1185355,12.458556,8.041878,7.069275,8.278424
02,19,0,7.703874,6.1185355,12.458556,8.041878,7.069275,8.278424
02,20,0,7.703874,6.1626253,12.71555,7.868218,6.952699,8.280593
02,21,0,7.5544906,6.286162,12.668214,7.7841883,7.105143,8.279639
02,22,0,7.3588624,6.278177,13.101233,7.6370173,7.105143,8.296087
02,23,0,7.556705,6.2426953,12.976177,7.7047615,7.105143,8.317097
02,24,0,6.6200824,7.152624,13.031066,7.517479,7.291707,8.322592
02,25,0,7.211761,6.5897956,13.031066,7.420767,7.388303,8.328338
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,7.388303,8.352451
02,27,0,7.3309426,6.507487,13.188742,7.2734823,7.4689326,8.353918
02,28,0,7.511585,6.28237,12.967756,6.8795033,8.123028,8.352848
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,8.123028,8.328459
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.123028,8.314818
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.099694,8.281393
03,04,0,6.457297,7.468597,13.189723,6.262801,8.099694,8.295622
03,05,0,6.458351,7.468597,13.262393,6.548272,7.7408943,8.295702
03,06,0,6.458351,7.5299635,13.324856,6.840774,7.3254213,8.295874
03,07,0,5.895163,8.101846,13.496921,6.641472,7.3629894,8.299678
03,08,0,6.0553017,7.810882,13.608905,6.641472,7.3629894,8.295911
03,09,0,6.2694035,7.463509,13.6453,6.641472,7.3629894,8.276535
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,7.4328284,8.254243
03,11,0,6.56914,7.0391254,13.645102,6.6483274,7.368358,8.254011
03,12,0,6.638659,7.0391254,13.470201,6.876812,7.3039656,8.265753
03,13,0,6.638659,7.1179056,12.8503065,7.335788,7.3530207,8.259136
03,14,0,6.897606,6.848249,13.094681,7.1140566,7.3530207,8.261522
03,15,0,6.878317,6.890652,12.879055,7.302883,7.3530207,8.260785
03,16,0,7.224218,6.5707245,12.790254,7.302883,7.3530207,8.24822
03,17,0,7.5734158,6.4155846,12.624734,7.484541,7.171585,8.253972
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,6.7074227,8.270181
03,19,0,7.5118036,6.4155846,12.283755,8.515155,6.476094,8.2404785
03,20,0,7.5118036,6.4762073,12.342336,8.832247,6.050092,8.242537
03,21,0,7.3231764,6.708437,12.769174,8.712512,5.720355,8.246731
03,22,0,7.064799,6.6289616,12.739855,8.740784,5.720355,8.178951
03,23,0,7.02802,6.5206246,12.682517,8.740784,5.720355,8.13846
03,24,0,6.9471836,6.4619417,12.698062,9.204323,5.271605,8.116623
03,25,0,6.9656076,6.4101863,12.698062,9.16914,5.305532,8.109705
03,26,0,6.762374,6.4101863,12.668754,9.189117,5.313653,8.068816
03,27,0,6.762374,6.4899964,12.813446,9.227726,5.062603,8.071229
03,28,0,6.834851,6.3627477,13.393211,8.760417,5.028832,8.076012
03,29,0,6.9533534,6.4371986,13.188345,8.760417,5.028832,8.073629
03,30,0,6.9908547,6.196047,13.188345,8.760417,5.028832,8.032899
03,31,0,6.974102,6.3914557,13.078673,8.75921,4.9972796,8.040144
04,01,0,6.974102,6.3914557,13.078673,8.75921,4.9972796,8.040144
04,02,0,6.974102,6.3914557,12.991032,9.17207,4.6813407,8.042
04,03,0,6.974102,6.5249224,12.892369,9.069004,4.740437,8.040167
04,04,0,7.339824,6.1619763,12.955874,8.655186,5.0802355,8.038619
04,05,0,7.2802963,6.334667,12.620935,8.732008,5.0802355,8.009628
04,06,0,7.22641,6.521033,12.356393,8.732008,5.0802355,7.9832163
04,07,0,6.413731,6.5889196,12.356393,7.959616,5.8320274,7.8301377
04,08,0,6.105947,6.7171693,12.378598,8.45742,5.3254566,7.796918
04,09,0,6.0710673,6.7171693,12.378598,8.376851,5.4037576,7.789489
04,10,0,6.0710673,6.727192,12.734449,8.02461,5.4037576,7.792216
04,11,0,5.999522,6.8439245,12.687288,8.563272,4.8807716,7.794956
04,12,0,6.060865,7.1767387,11.993075,9.103025,4.8807716,7.8428946
04,13,0,5.973632,7.252157,12.006445,9.103025,4.8807716,7.843206
04,14,0,5.973632,7.252157,12.006445,9.103025,4.8807716,7.843206
04,15,0,5.788041,7.252157,11.851239,9.254419,4.8807716,7.805326
04,16,0,5.6990705,7.252157,11.599665,10.510145,3.9227538,7.7967577
