"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,0.32582158,0.32582158
07,09,0.3238135,0.3238135
07,10,0.31278962,0.31278962
07,11,0.30476946,0.30476946
07,12,0.30476946,0.30476946
07,13,0.30476946,0.30476946
07,14,0.26769638,0.26769638
07,15,0.2596834,0.2596834
07,16,0.24666864,0.24666864
07,17,0.23365726,0.23365726
07,18,0.22064924,0.22064924
07,19,0.22064924,0.22064924
07,20,0.22064924,0.22064924
07,21,0.17864203,0.17864203
07,22,0.16464745,0.16464745
07,23,0.14965624,0.14965624
07,24,0.13366927,0.13366927
07,25,0.10670881,0.10670881
07,26,0.10670881,0.10670881
07,27,0.10670881,0.10670881
07,28,0.08474928,0.08474928
07,29,0.06679475,0.06679475
07,30,0.047848154,0.047848154
07,31,0.052831404,0.052831404
08,01,0.06679475,0.06679475
08,02,0.06679475,0.06679475
08,03,0.06679475,0.06679475
08,04,-0.07465577,-0.07465577
08,05,-0.087583885,-0.087583885
08,06,0.021922346,0.021922346
08,07,0.011962499,0.011962499
08,08,0.07177989,0.07177989
08,09,0.07177989,0.07177989
08,10,0.07177989,0.07177989
08,11,0.02889922,0.02889922
08,12,0.10371938,0.10371938
08,13,0.061810113,0.061810113
08,14,-0.07962633,-0.07962633
08,15,-0.07962633,-0.07962633
08,16,-0.07962633,-0.07962633
08,17,-0.07962633,-0.07962633
08,18,0.013948607,0.013948607
08,19,0.11868733,0.11868733
08,20,-0.007960744,-0.007960744
08,21,-0.06868855,-0.06868855
08,22,0.04684966,0.04684966
08,23,0.04684966,0.04684966
08,24,0.04684966,0.04684966
08,25,0.08774709,0.08774709
08,26,0.35791388,0.35791388
08,27,0.35791388,0.35791388
08,28,0.2907396,0.2907396
08,29,0.91888994,0.91888994
08,30,0.91888994,0.91888994
08,31,0.91888994,0.91888994
09,01,0.8702149,0.8702149
09,02,0.85805583,0.85805583
09,03,0.8438708,0.8438708
09,04,0.7638987,0.7638987
09,05,0.69011146,0.69011146
09,06,0.69011146,0.69011146
09,07,0.69011146,0.69011146
09,08,0.69011146,0.69011146
09,09,0.6456985,0.6456985
09,10,0.62854266,0.62854266
09,11,0.5912299,0.5912299
09,12,0.60333425,0.60333425
09,13,0.60333425,0.60333425
09,14,0.60333425,0.60333425
09,15,0.5902301,0.5902301
09,16,0.6739611,0.6739611
09,17,0.6174517,0.6174517
09,18,0.6699171,0.6699171
09,19,0.6335839,0.6335839
09,20,0.6335839,0.6335839
09,21,0.6335839,0.6335839
09,22,0.55999696,0.55999696
09,23,0.49958506,0.49958506
09,24,0.5056211,0.5056211
09,25,0.49958506,0.49958506
09,26,0.6315731,0.6315731
09,27,0.6315731,0.6315731
09,28,0.6315731,0.6315731
09,29,0.6073633,0.6073633
09,30,0.68204045,0.68204045
10,01,0.41313583,0.41313583
10,02,0.41313583,0.41313583
10,03,0.41313583,0.41313583
10,04,0.41313583,0.41313583
10,05,0.41313583,0.41313583
10,06,0.13366927,0.13366927
10,07,0.004987986,0.004987986
10,08,-0.013944717,-0.013944717
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
