"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,-0.08695501,-0.08695501
07,09,-0.08895483,-0.08895483
07,10,-0.09993333,-0.09993333
07,11,-0.10792052,-0.10792052
07,12,-0.10792052,-0.10792052
07,13,-0.10792052,-0.10792052
07,14,-0.14484106,-0.14484106
07,15,-0.15282106,-0.15282106
07,16,-0.16578227,-0.16578227
07,17,-0.17874013,-0.17874013
07,18,-0.19169462,-0.19169462
07,19,-0.19169462,-0.19169462
07,20,-0.19169462,-0.19169462
07,21,-0.233529,-0.233529
07,22,-0.24746601,-0.24746601
07,23,-0.26239553,-0.26239553
07,24,-0.27831674,-0.27831674
07,25,-0.30516627,-0.30516627
07,26,-0.30516627,-0.30516627
07,27,-0.30516627,-0.30516627
07,28,-0.32703543,-0.32703543
07,29,-0.3449161,-0.3449161
07,30,-0.36378473,-0.36378473
07,31,-0.358822,-0.358822
08,01,-0.3449161,-0.3449161
08,02,-0.3449161,-0.3449161
08,03,-0.3449161,-0.3449161
08,04,-0.48578465,-0.48578465
08,05,-0.49865958,-0.49865958
08,06,-0.38960388,-0.38960388
08,07,-0.39952275,-0.39952275
08,08,-0.3399515,-0.3399515
08,09,-0.3399515,-0.3399515
08,10,-0.3399515,-0.3399515
08,11,-0.3826557,-0.3826557
08,12,-0.30814338,-0.30814338
08,13,-0.34988022,-0.34988022
08,14,-0.49073476,-0.49073476
08,15,-0.49073476,-0.49073476
08,16,-0.49073476,-0.49073476
08,17,-0.49073476,-0.49073476
08,18,-0.39754483,-0.39754483
08,19,-0.29323703,-0.29323703
08,20,-0.41936404,-0.41936404
08,21,-0.47984198,-0.47984198
08,22,-0.3647791,-0.3647791
08,23,-0.3647791,-0.3647791
08,24,-0.3647791,-0.3647791
08,25,-0.32404998,-0.32404998
08,26,-0.054994732,-0.054994732
08,27,-0.054994732,-0.054994732
08,28,-0.12189263,-0.12189263
08,29,0.50367326,0.50367326
08,30,0.50367326,0.50367326
08,31,0.50367326,0.50367326
09,01,0.45519847,0.45519847
09,02,0.44308946,0.44308946
09,03,0.4289628,0.4289628
09,04,0.34931967,0.34931967
09,05,0.27583605,0.27583605
09,06,0.27583605,0.27583605
09,07,0.27583605,0.27583605
09,08,0.27583605,0.27583605
09,09,0.23160581,0.23160581
09,10,0.21452056,0.21452056
09,11,0.17736132,0.17736132
09,12,0.1894159,0.1894159
09,13,0.1894159,0.1894159
09,14,0.1894159,0.1894159
09,15,0.17636567,0.17636567
09,16,0.25975215,0.25975215
09,17,0.20347525,0.20347525
09,18,0.25572482,0.25572482
09,19,0.21954107,0.21954107
09,20,0.21954107,0.21954107
09,21,0.21954107,0.21954107
09,22,0.14625688,0.14625688
09,23,0.08609354,0.08609354
09,24,0.09210471,0.09210471
09,25,0.08609354,0.08609354
09,26,0.21753855,0.21753855
09,27,0.21753855,0.21753855
09,28,0.21753855,0.21753855
09,29,0.19342835,0.19342835
09,30,0.26779824,0.26779824
10,01,0.0,0.0
10,02,0.0,0.0
10,03,0.0,0.0
10,04,0.0,0.0
10,05,0.0,0.0
10,06,0.0,0.0
10,07,0.0,0.0
10,08,0.0,0.0
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
