"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,0.95047176,0.95047176
07,09,0.94845116,0.94845116
07,10,0.9373587,0.9373587
07,11,0.92928857,0.92928857
07,12,0.92928857,0.92928857
07,13,0.92928857,0.92928857
07,14,0.8919847,0.8919847
07,15,0.8839218,0.8839218
07,16,0.870826,0.870826
07,17,0.8577336,0.8577336
07,18,0.8446446,0.8446446
07,19,0.8446446,0.8446446
07,20,0.8446446,0.8446446
07,21,0.80237585,0.80237585
07,22,0.78829414,0.78829414
07,23,0.7732096,0.7732096
07,24,0.7571231,0.7571231
07,25,0.7299948,0.7299948
07,26,0.7299948,0.7299948
07,27,0.7299948,0.7299948
07,28,0.7078985,0.7078985
07,29,0.6898322,0.6898322
07,30,0.6707676,0.6707676
07,31,0.6757819,0.6757819
08,01,0.6898322,0.6898322
08,02,0.6898322,0.6898322
08,03,0.6898322,0.6898322
08,04,0.54750097,0.54750097
08,05,0.5344924,0.5344924
08,06,0.6446804,0.6446804
08,07,0.6346585,0.6346585
08,08,0.69484836,0.69484836
08,09,0.69484836,0.69484836
08,10,0.69484836,0.69484836
08,11,0.65170074,0.65170074
08,12,0.7269867,0.7269867
08,13,0.68481654,0.68481654
08,14,0.5424995,0.5424995
08,15,0.5424995,0.5424995
08,16,0.5424995,0.5424995
08,17,0.5424995,0.5424995
08,18,0.636657,0.636657
08,19,0.74204785,0.74204785
08,20,0.61461127,0.61461127
08,21,0.55350536,0.55350536
08,22,0.6697629,0.6697629
08,23,0.6697629,0.6697629
08,24,0.6697629,0.6697629
08,25,0.71091497,0.71091497
08,26,0.9827639,0.9827639
08,27,0.9827639,0.9827639
08,28,0.9151714,0.9151714
08,29,1.5472327,1.5472327
08,30,1.5472327,1.5472327
08,31,1.5472327,1.5472327
09,01,1.4982545,1.4982545
09,02,1.4860198,1.4860198
09,03,1.4717466,1.4717466
09,04,1.3912765,1.3912765
09,05,1.3170298,1.3170298
09,06,1.3170298,1.3170298
09,07,1.3170298,1.3170298
09,08,1.3170298,1.3170298
09,09,1.2723403,1.2723403
09,10,1.2550776,1.2550776
09,11,1.2175326,1.2175326
09,12,1.2297124,1.2297124
09,13,1.2297124,1.2297124
09,14,1.2297124,1.2297124
09,15,1.2165266,1.2165266
09,16,1.3007789,1.3007789
09,17,1.2439177,1.2439177
09,18,1.2967098,1.2967098
09,19,1.2601503,1.2601503
09,20,1.2601503,1.2601503
09,21,1.2601503,1.2601503
09,22,1.1861051,1.1861051
09,23,1.1253171,1.1253171
09,24,1.1313907,1.1313907
09,25,1.1253171,1.1253171
09,26,1.258127,1.258127
09,27,1.258127,1.258127
09,28,1.258127,1.258127
09,29,1.2337664,1.2337664
09,30,1.3089086,1.3089086
10,01,1.0383296,1.0383296
10,02,1.0383296,1.0383296
10,03,1.0383296,1.0383296
10,04,1.0383296,1.0383296
10,05,1.0383296,1.0383296
10,06,0.7571231,0.7571231
10,07,0.6276406,0.6276406
10,08,0.60859,0.60859
10,09,0.62262154,0.62262154
10,10,0.58354753,0.58354753
10,11,0.58354753,0.58354753
10,12,0.58354753,0.58354753
10,13,0.40557155,0.40557155
10,14,0.36866322,0.36866322
10,15,0.24116327,0.24116327
10,16,0.18945593,0.18945593
10,17,0.11199959,0.11199959
10,18,0.11199959,0.11199959
10,19,0.11199959,0.11199959
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
