"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,1.2253098,1.2253098
07,09,1.2232838,1.2232838
07,10,1.2121611,1.2121611
07,11,1.204069,1.204069
07,12,1.204069,1.204069
07,13,1.204069,1.204069
07,14,1.1666635,1.1666635
07,15,1.1585788,1.1585788
07,16,1.1454473,1.1454473
07,17,1.1323192,1.1323192
07,18,1.1191946,1.1191946
07,19,1.1191946,1.1191946
07,20,1.1191946,1.1191946
07,21,1.0768107,1.0768107
07,22,1.0626907,1.0626907
07,23,1.0475651,1.0475651
07,24,1.0314348,1.0314348
07,25,1.0042326,1.0042326
07,26,1.0042326,1.0042326
07,27,1.0042326,1.0042326
07,28,0.98207617,0.98207617
07,29,0.9639607,0.9639607
07,30,0.9448442,0.9448442
07,31,0.94987214,0.94987214
08,01,0.9639607,0.9639607
08,02,0.9639607,0.9639607
08,03,0.9639607,0.9639607
08,04,0.821242,0.821242
08,05,0.8081979,0.8081979
08,06,0.918686,0.918686
08,07,0.9086368,0.9086368
08,08,0.9689905,0.9689905
08,09,0.9689905,0.9689905
08,10,0.9689905,0.9689905
08,11,0.9257254,0.9257254
08,12,1.0012164,1.0012164
08,13,0.9589313,0.9589313
08,14,0.81622684,0.81622684
08,15,0.81622684,0.81622684
08,16,0.81622684,0.81622684
08,17,0.81622684,0.81622684
08,18,0.9106407,0.9106407
08,19,1.0163186,1.0163186
08,20,0.88853496,0.88853496
08,21,0.8272627,0.8272627
08,22,0.94383675,0.94383675
08,23,0.94383675,0.94383675
08,24,0.94383675,0.94383675
08,25,0.98510087,0.98510087
08,26,1.25769,1.25769
08,27,1.25769,1.25769
08,28,1.1899134,1.1899134
08,29,1.8236954,1.8236954
08,30,1.8236954,1.8236954
08,31,1.8236954,1.8236954
09,01,1.774584,1.774584
09,02,1.762316,1.762316
09,03,1.7480037,1.7480037
09,04,1.6673146,1.6673146
09,05,1.5928658,1.5928658
09,06,1.5928658,1.5928658
09,07,1.5928658,1.5928658
09,08,1.5928658,1.5928658
09,09,1.5480547,1.5480547
09,10,1.530745,1.530745
09,11,1.4930978,1.4930978
09,12,1.5053107,1.5053107
09,13,1.5053107,1.5053107
09,14,1.5053107,1.5053107
09,15,1.492089,1.492089
09,16,1.5765707,1.5765707
09,17,1.5195546,1.5195546
09,18,1.5724905,1.5724905
09,19,1.5358315,1.5358315
09,20,1.5358315,1.5358315
09,21,1.5358315,1.5358315
09,22,1.4615848,1.4615848
09,23,1.4006312,1.4006312
09,24,1.4067214,1.4067214
09,25,1.4006312,1.4006312
09,26,1.5338026,1.5338026
09,27,1.5338026,1.5338026
09,28,1.5338026,1.5338026
09,29,1.5093758,1.5093758
09,30,1.5847225,1.5847225
10,01,1.313407,1.313407
10,02,1.313407,1.313407
10,03,1.313407,1.313407
10,04,1.313407,1.313407
10,05,1.313407,1.313407
10,06,1.0314348,1.0314348
10,07,0.90159976,0.90159976
10,08,0.8824973,0.8824973
10,09,0.89656705,0.89656705
10,10,0.85738665,0.85738665
10,11,0.85738665,0.85738665
10,12,0.85738665,0.85738665
10,13,0.67892617,0.67892617
10,14,0.64191735,0.64191735
10,15,0.5140703,0.5140703
10,16,0.46222213,0.46222213
10,17,0.38455492,0.38455492
10,18,0.38455492,0.38455492
10,19,0.38455492,0.38455492
10,20,0.2722504,0.2722504
10,21,0.2722504,0.2722504
10,22,0.2722504,0.2722504
10,23,0.42038715,0.42038715
10,24,0.48215446,0.48215446
10,25,0.48215446,0.48215446
10,26,0.48215446,0.48215446
10,27,0.3994827,0.3994827
10,28,0.43134597,0.43134597
10,29,0.24049746,0.24049746
10,30,0.44429266,0.44429266
10,31,0.41640875,0.41640875
11,01,0.41640875,0.41640875
11,02,0.41640875,0.41640875
11,03,0.31893682,0.31893682
11,04,0.33682156,0.33682156
11,05,0.33682156,0.33682156
11,06,0.34577107,0.34577107
11,07,0.375608,0.375608
11,08,0.375608,0.375608
11,09,0.375608,0.375608
11,10,0.21272655,0.21272655
11,11,0.124559544,0.124559544
11,12,0.0108578615,0.0108578615
11,13,-0.014809222,-0.014809222
11,14,-0.014809222,-0.014809222
11,15,-0.014809222,-0.014809222
11,16,-0.014809222,-0.014809222
11,17,0.022707203,0.022707203
11,18,0.0414854,0.0414854
11,19,-0.065125905,-0.065125905
11,20,-0.17347139,-0.17347139
11,21,-0.08189001,-0.08189001
11,22,-0.08189001,-0.08189001
11,23,-0.08189001,-0.08189001
11,24,-0.065125905,-0.065125905
11,25,-0.057235517,-0.057235517
11,26,-0.31397727,-0.31397727
11,27,-0.28944656,-0.28944656
11,28,-0.19905333,-0.19905333
11,29,-0.19905333,-0.19905333
11,30,-0.19905333,-0.19905333
12,01,-0.19806857,-0.19806857
12,02,-0.090754,-0.090754
12,03,0.030611465,0.030611465
12,04,0.030611465,0.030611465
12,05,-0.29925656,-0.29925656
12,06,-0.29925656,-0.29925656
12,07,-0.29925656,-0.29925656
12,08,-0.070053235,-0.070053235
12,09,0.15723088,0.15723088
12,10,0.33682156,0.33682156
12,11,0.14237505,0.14237505
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
