"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,1.2562964,1.2562964
07,09,1.2542697,1.2542697
07,10,1.2431437,1.2431437
07,11,1.2350491,1.2350491
07,12,1.2350491,1.2350491
07,13,1.2350491,1.2350491
07,14,1.1976322,1.1976322
07,15,1.1895449,1.1895449
07,16,1.1764094,1.1764094
07,17,1.1632774,1.1632774
07,18,1.1501487,1.1501487
07,19,1.1501487,1.1501487
07,20,1.1501487,1.1501487
07,21,1.1077518,1.1077518
07,22,1.0936275,1.0936275
07,23,1.0784973,1.0784973
07,24,1.0623621,1.0623621
07,25,1.0351515,1.0351515
07,26,1.0351515,1.0351515
07,27,1.0351515,1.0351515
07,28,1.0129883,1.0129883
07,29,0.99486727,0.99486727
07,30,0.97574496,0.97574496
07,31,0.9807744,0.9807744
08,01,0.99486727,0.99486727
08,02,0.99486727,0.99486727
08,03,0.99486727,0.99486727
08,04,0.85210484,0.85210484
08,05,0.83905685,0.83905685
08,06,0.9495787,0.9495787
08,07,0.9395265,0.9395265
08,08,0.9998987,0.9998987
08,09,0.9998987,0.9998987
08,10,0.9998987,0.9998987
08,11,0.9566203,0.9566203
08,12,1.0321344,1.0321344
08,13,0.9898364,0.9898364
08,14,0.8470882,0.8470882
08,15,0.8470882,0.8470882
08,16,0.8470882,0.8470882
08,17,0.8470882,0.8470882
08,18,0.941531,0.941531
08,19,1.0472411,1.0472411
08,20,0.91941845,0.91941845
08,21,0.8581274,0.8581274
08,22,0.9747372,0.9747372
08,23,0.9747372,0.9747372
08,24,0.9747372,0.9747372
08,25,1.016014,1.016014
08,26,1.2886864,1.2886864
08,27,1.2886864,1.2886864
08,28,1.2208891,1.2208891
08,29,1.8548652,1.8548652
08,30,1.8548652,1.8548652
08,31,1.8548652,1.8548652
09,01,1.8057387,1.8057387
09,02,1.7934669,1.7934669
09,03,1.7791504,1.7791504
09,04,1.6984365,1.6984365
09,05,1.6239649,1.6239649
09,06,1.6239649,1.6239649
09,07,1.6239649,1.6239649
09,08,1.6239649,1.6239649
09,09,1.5791401,1.5791401
09,10,1.5618252,1.5618252
09,11,1.5241663,1.5241663
09,12,1.5363829,1.5363829
09,13,1.5363829,1.5363829
09,14,1.5363829,1.5363829
09,15,1.5231572,1.5231572
09,16,1.6076648,1.6076648
09,17,1.5506313,1.5506313
09,18,1.6035833,1.6035833
09,19,1.5669131,1.5669131
09,20,1.5669131,1.5669131
09,21,1.5669131,1.5669131
09,22,1.4926437,1.4926437
09,23,1.4316715,1.4316715
09,24,1.4377635,1.4377635
09,25,1.4316715,1.4316715
09,26,1.5648837,1.5648837
09,27,1.5648837,1.5648837
09,28,1.5648837,1.5648837
09,29,1.5404494,1.5404494
09,30,1.6158191,1.6158191
10,01,1.3444206,1.3444206
10,02,1.3444206,1.3444206
10,03,1.3444206,1.3444206
10,04,1.3444206,1.3444206
10,05,1.3444206,1.3444206
10,06,1.0623621,1.0623621
10,07,0.9324873,0.9324873
10,08,0.913379,0.913379
10,09,0.92745304,0.92745304
10,10,0.8882606,0.8882606
10,11,0.8882606,0.8882606
10,12,0.8882606,0.8882606
10,13,0.70974547,0.70974547
10,14,0.6727254,0.6727254
10,15,0.54483914,0.54483914
10,16,0.49297515,0.49297515
10,17,0.41528416,0.41528416
10,18,0.41528416,0.41528416
10,19,0.41528416,0.41528416
10,20,0.30294526,0.30294526
10,21,0.30294526,0.30294526
10,22,0.30294526,0.30294526
10,23,0.45112735,0.45112735
10,24,0.5129136,0.5129136
10,25,0.5129136,0.5129136
10,26,0.5129136,0.5129136
10,27,0.4302165,0.4302165
10,28,0.46208954,0.46208954
10,29,0.2711826,0.2711826
10,30,0.47504017,0.47504017
10,31,0.44714773,0.44714773
11,01,0.44714773,0.44714773
11,02,0.44714773,0.44714773
11,03,0.34964594,0.34964594
11,04,0.3675362,0.3675362
11,05,0.3675362,0.3675362
11,06,0.37648845,0.37648845
11,07,0.4063345,0.4063345
11,08,0.4063345,0.4063345
11,09,0.4063345,0.4063345
11,10,0.24340318,0.24340318
11,11,0.15520918,0.15520918
11,12,0.0414727,0.0414727
11,13,0.015797758,0.015797758
11,14,0.015797758,0.015797758
11,15,0.015797758,0.015797758
11,16,0.015797758,0.015797758
11,17,0.053325668,0.053325668
11,18,0.07210961,0.07210961
11,19,-0.034534324,-0.034534324
11,20,-0.14291298,-0.14291298
11,21,-0.051303566,-0.051303566
11,22,-0.051303566,-0.051303566
11,23,-0.051303566,-0.051303566
11,24,-0.034534324,-0.034534324
11,25,-0.026641523,-0.026641523
11,26,-0.28346187,-0.28346187
11,27,-0.25892365,-0.25892365
11,28,-0.16850276,-0.16850276
11,29,-0.16850276,-0.16850276
11,30,-0.16850276,-0.16850276
12,01,-0.16751769,-0.16751769
12,02,-0.06017027,-0.06017027
12,03,0.06123235,0.06123235
12,04,0.06123235,0.06123235
12,05,-0.26873666,-0.26873666
12,06,-0.26873666,-0.26873666
12,07,-0.26873666,-0.26873666
12,08,-0.039463166,-0.039463166
12,09,0.18789053,0.18789053
12,10,0.3675362,0.3675362
12,11,0.17303015,0.17303015
12,12,0.030611513,0.030611513
12,13,0.030611513,0.030611513
12,14,0.030611513,0.030611513
12,15,0.20176293,0.20176293
12,16,0.35461324,0.35461324
12,17,0.44415608,0.44415608
12,18,0.30294526,0.30294526
12,19,0.08000983,0.08000983
12,20,0.08000983,0.08000983
12,21,0.08000983,0.08000983
12,22,0.084959894,0.084959894
12,23,-0.0039439537,-0.0039439537
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
