"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.048556,8.048556
01,02,0,8.227577,8.227577
01,03,0,8.063838,8.063838
01,04,0,7.990829,7.990829
01,05,0,7.972845,7.972845
01,06,0,7.9517026,7.9517026
01,07,0,7.9517026,7.9517026
01,08,0,8.088783,8.088783
01,09,0,8.201207,8.201207
01,10,0,8.21551,8.21551
01,11,0,8.310093,8.310093
01,12,0,8.2942,8.2942
01,13,0,8.27726,8.27726
01,14,0,8.27726,8.27726
01,15,0,8.470916,8.470916
01,16,0,8.515009,8.515009
01,17,0,8.471636,8.471636
01,18,0,8.5513525,8.5513525
01,19,0,8.375102,8.375102
01,20,0,8.356049,8.356049
01,21,0,8.356049,8.356049
01,22,0,8.356049,8.356049
01,23,0,8.045027,8.045027
01,24,0,8.367988,8.367988
01,25,0,8.456498,8.456498
01,26,0,8.456498,8.456498
01,27,0,8.421565,8.421565
01,28,0,8.421565,8.421565
01,29,0,8.503535,8.503535
01,30,0,8.504825,8.504825
01,31,0,8.542512,8.542512
02,01,0,8.606333,8.606333
02,02,0,9.097821,9.097821
02,03,0,9.077621,9.077621
02,04,0,9.077621,9.077621
02,05,0,8.761844,8.761844
02,06,0,9.3737545,9.3737545
02,07,0,9.018481,9.018481
02,08,0,9.005307,9.005307
02,09,0,8.9143505,8.9143505
02,10,0,8.897387,8.897387
02,11,0,8.897387,8.897387
02,12,0,8.935352,8.935352
02,13,0,8.864336,8.864336
02,14,0,9.325582,9.325582
02,15,0,9.087724,9.087724
02,16,0,9.413981,9.413981
02,17,0,9.394839,9.394839
02,18,0,9.394839,9.394839
02,19,0,9.394839,9.394839
02,20,0,9.6396265,9.6396265
02,21,0,9.498322,9.498322
02,22,0,9.657814,9.657814
02,23,0,9.7622595,9.7622595
02,24,0,9.746271,9.746271
02,25,0,9.746271,9.746271
02,26,0,10.065741,10.065741
02,27,0,9.602282,9.602282
02,28,0,10.112271,10.112271
03,01,0,9.623749,9.623749
03,02,0,9.603546,9.603546
03,03,0,9.58547,9.58547
03,04,0,9.806602,9.806602
03,05,0,9.399248,9.399248
03,06,0,9.421196,9.421196
03,07,0,9.265129,9.265129
03,08,0,9.224901,9.224901
03,09,0,9.205848,9.205848
03,10,0,9.183635,9.183635
03,11,0,9.364766,9.364766
03,12,0,9.281461,9.281461
03,13,0,9.05157,9.05157
03,14,0,9.0890665,9.0890665
03,15,0,9.221617,9.221617
03,16,0,9.207883,9.207883
03,17,0,9.188864,9.188864
03,18,0,9.188864,9.188864
03,19,0,8.964461,8.964461
03,20,0,9.072458,9.072458
03,21,0,9.14012,9.14012
03,22,0,9.129482,9.129482
03,23,0,9.073606,9.073606
03,24,0,9.049383,9.049383
03,25,0,9.049383,9.049383
03,26,0,8.451563,8.451563
03,27,0,8.393977,8.393977
03,28,0,8.398169,8.398169
03,29,0,8.421195,8.421195
03,30,0,8.421195,8.421195
03,31,0,8.31452,8.31452
04,01,0,8.31452,8.31452
04,02,0,8.31452,8.31452
04,03,0,8.205976,8.205976
04,04,0,8.205976,8.205976
04,05,0,8.1559515,8.1559515
04,06,0,8.1403265,8.1403265
04,07,0,8.1403265,8.1403265
04,08,0,8.1403265,8.1403265
04,09,0,8.1403265,8.1403265
04,10,0,8.0425205,8.0425205
04,11,0,8.018623,8.018623
04,12,0,7.999918,7.999918
04,13,0,7.9739614,7.9739614
04,14,0,7.9739614,7.9739614
04,15,0,7.9739614,7.9739614
04,16,0,7.9739614,7.9739614
04,17,0,7.897184,7.897184
04,18,0,7.8754168,7.8754168
04,19,0,7.858845,7.858845
04,20,0,7.841233,7.841233
04,21,0,7.8236256,7.8236256
04,22,0,7.8236256,7.8236256
04,23,0,7.8236256,7.8236256
04,24,0,7.769822,7.769822
04,25,0,7.7512026,7.7512026
04,26,0,7.7356944,7.7356944
04,27,0,7.7170973,7.7170973
04,28,0,7.69953,7.69953
04,29,0,7.69953,7.69953
04,30,0,7.69953,7.69953
05,01,0,7.69953,7.69953
05,02,0,7.6241846,7.6241846
05,03,0,7.60356,7.60356
05,04,0,7.5839663,7.5839663
05,05,0,7.5839663,7.5839663
05,06,0,7.5839663,7.5839663
05,07,0,7.5839663,7.5839663
05,08,0,7.50466,7.50466
05,09,0,7.4830513,7.4830513
05,10,0,7.4624815,7.4624815
05,11,0,7.442949,7.442949
05,12,0,7.4223933,7.4223933
05,13,0,7.4223933,7.4223933
05,14,0,7.4223933,7.4223933
05,15,0,7.3638496,7.3638496
05,16,0,7.3443522,7.3443522
05,17,0,7.3197274,7.3197274
05,18,0,7.1671195,7.1671195
05,19,0,7.1119227,7.1119227
05,20,0,7.1119227,7.1119227
05,21,0,7.1119227,7.1119227
05,22,0,7.023106,7.023106
05,23,0,7.129298,7.129298
05,24,0,7.1119227,7.1119227
05,25,0,7.1119227,7.1119227
05,26,0,6.939534,6.939534
05,27,0,6.939534,6.939534
05,28,0,6.939534,6.939534
05,29,0,6.933426,6.933426
05,30,0,6.86423,6.86423
05,31,0,6.8438864,6.8438864
06,01,0,6.822542,6.822542
06,02,0,6.747403,6.747403
06,03,0,6.747403,6.747403
06,04,0,6.747403,6.747403
06,05,0,6.92324,6.92324
06,06,0,6.9018636,6.9018636
06,07,0,6.882534,6.882534
06,08,0,6.966017,6.966017
06,09,0,6.844904,6.844904
06,10,0,6.844904,6.844904
06,11,0,6.844904,6.844904
06,12,0,6.790039,6.790039
06,13,0,6.536755,6.536755
06,14,0,6.5711303,6.5711303
06,15,0,6.577198,6.577198
06,16,0,6.5559597,6.5559597
06,17,0,6.5559597,6.5559597
06,18,0,6.5559597,6.5559597
06,19,0,6.497346,6.497346
