"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,9.513652,8.781104
01,02,0,8.227577,9.261787,8.744682
01,03,0,8.063838,9.399473,8.731655
01,04,0,7.990829,9.453062,8.721946
01,05,0,7.972845,9.453062,8.712954
01,06,0,7.9517026,9.453062,8.702382
01,07,0,7.9517026,9.453062,8.702382
01,08,0,8.088783,9.314251,8.701517
01,09,0,8.201207,9.146165,8.673686
01,10,0,8.21551,9.11359,8.664551
01,11,0,8.310093,9.001238,8.655665
01,12,0,8.2942,9.001238,8.647718
01,13,0,8.27726,9.001238,8.639249
01,14,0,8.27726,9.001238,8.639249
01,15,0,8.470916,8.806635,8.638775
01,16,0,8.515009,8.713507,8.614258
01,17,0,8.471636,8.739965,8.605801
01,18,0,8.5513525,8.642063,8.596708
01,19,0,8.375102,8.801732,8.588417
01,20,0,8.356049,8.801732,8.57889
01,21,0,8.356049,8.801732,8.57889
01,22,0,8.356049,8.801732,8.57889
01,23,0,8.045027,9.05739,8.5512085
01,24,0,8.367988,8.716449,8.542218
01,25,0,8.456498,8.610767,8.533632
01,26,0,8.456498,8.610767,8.533632
01,27,0,8.421565,8.610767,8.516167
01,28,0,8.421565,8.610767,8.516167
01,29,0,8.503535,8.528716,8.516126
01,30,0,8.504825,8.469211,8.487018
01,31,0,8.542512,8.4146385,8.478575
02,01,0,8.606333,8.331909,8.469121
02,02,0,9.097821,7.8217945,8.459808
02,03,0,9.077621,7.8217945,8.449708
02,04,0,9.077621,7.8217945,8.449708
02,05,0,8.761844,8.134843,8.448343
02,06,0,9.3737545,7.4722557,8.423005
02,07,0,9.018481,7.8025312,8.410506
02,08,0,9.005307,7.797719,8.401513
02,09,0,8.9143505,7.859385,8.386868
02,10,0,8.897387,7.859385,8.378386
02,11,0,8.897387,7.859385,8.378386
02,12,0,8.935352,7.8217945,8.378573
02,13,0,8.864336,7.8333535,8.348845
02,14,0,9.325582,7.3575172,8.341549
02,15,0,9.087724,7.573811,8.330768
02,16,0,9.413981,7.2363534,8.325168
02,17,0,9.394839,7.2363534,8.315597
02,18,0,9.394839,7.2363534,8.315597
02,19,0,9.394839,7.2363534,8.315597
02,20,0,9.6396265,6.940795,8.290211
02,21,0,9.498322,7.0631943,8.280758
02,22,0,9.657814,6.887749,8.272781
02,23,0,9.7622595,6.77048,8.26637
02,24,0,9.746271,6.77048,8.258375
02,25,0,9.746271,6.77048,8.258375
02,26,0,10.065741,6.460576,8.263159
02,27,0,9.602282,6.8536835,8.2279825
02,28,0,10.112271,6.343303,8.227787
02,29,0,0,6.5056763,6.5056763
03,01,0,9.623749,6.8016615,8.212706
03,02,0,9.603546,6.8016615,8.202604
03,03,0,9.58547,6.8016615,8.193565
03,04,0,9.806602,6.5865827,8.196592
03,05,0,9.399248,6.9834633,8.191356
03,06,0,9.421196,6.902902,8.162049
03,07,0,9.265129,7.055594,8.160361
03,08,0,9.224901,7.055594,8.140247
03,09,0,9.205848,7.055594,8.130721
