"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,22.165766,13.289245
01,02,0,8.227577,9.061689,22.546099,13.278455
01,03,0,8.063838,9.565378,22.13645,13.255221
01,04,0,7.990829,9.61905,22.13645,13.248776
01,05,0,7.972845,9.61905,22.13645,13.242783
01,06,0,7.9517026,9.241723,22.558315,13.25058
01,07,0,7.9517026,9.297966,22.495249,13.248306
01,08,0,8.088783,9.357733,22.273035,13.23985
01,09,0,8.201207,9.576707,21.841051,13.206322
01,10,0,8.21551,9.88308,21.465076,13.187889
01,11,0,8.310093,9.769936,21.465076,13.181702
01,12,0,8.2942,9.769936,21.465076,13.176404
01,13,0,8.27726,9.067181,22.247715,13.197385
01,14,0,8.27726,9.793418,21.439098,13.169926
01,15,0,8.470916,9.812901,21.20078,13.161532
01,16,0,8.515009,9.852245,21.053673,13.140309
01,17,0,8.471636,10.201582,20.699305,13.124173
01,18,0,8.5513525,10.102365,20.699305,13.117673
01,19,0,8.375102,10.264179,20.699305,13.112862
01,20,0,8.356049,9.644759,21.381174,13.127327
01,21,0,8.356049,10.132543,20.84357,13.110721
01,22,0,8.356049,9.688939,21.332285,13.125758
01,23,0,8.045027,9.303216,22.046564,13.131602
01,24,0,8.367988,9.149798,21.836027,13.117938
01,25,0,8.456498,9.043695,21.836027,13.112073
01,26,0,8.456498,9.043695,21.836027,13.112073
01,27,0,8.421565,9.417216,21.420113,13.086299
01,28,0,8.421565,9.055395,21.822958,13.099973
01,29,0,8.503535,9.433484,21.310349,13.082456
01,30,0,8.504825,9.617075,21.040771,13.054223
01,31,0,8.542512,10.104572,20.444223,13.0304365
02,01,0,8.606333,10.020554,20.444223,13.023704
02,02,0,9.097821,9.502488,20.444223,13.014844
02,03,0,9.077621,9.522146,20.422604,13.007457
02,04,0,9.077621,9.061994,20.93069,13.023435
02,05,0,8.761844,9.31502,21.001074,13.025978
02,06,0,9.3737545,9.132364,20.460928,12.989017
02,07,0,9.018481,9.35875,20.580984,12.986072
02,08,0,9.005307,9.3538685,20.580984,12.980054
02,09,0,8.9143505,9.416426,20.580984,12.970586
02,10,0,8.897387,9.300232,20.70917,12.968929
02,11,0,8.897387,9.044593,20.992157,12.978045
02,12,0,8.935352,8.688501,21.34625,12.990035
02,13,0,8.864336,7.8369327,22.317612,13.006294
02,14,0,9.325582,7.281895,22.407896,13.005124
02,15,0,9.087724,7.4980364,22.407896,12.997886
02,16,0,9.413981,7.160816,22.407896,12.994232
02,17,0,9.394839,7.1954784,22.368313,12.98621
02,18,0,9.394839,7.1954784,22.368313,12.98621
02,19,0,9.394839,7.1954784,22.368313,12.98621
02,20,0,9.6396265,6.3248787,23.030252,12.998253
02,21,0,9.498322,7.451802,21.879286,12.943135
02,22,0,9.657814,7.2757196,21.879286,12.937607
02,23,0,9.7622595,7.1580253,21.879286,12.933189
02,24,0,9.746271,6.0467186,23.156507,12.983166
02,25,0,9.746271,5.983897,23.22951,12.98656
02,26,0,10.065741,5.6762757,23.22951,12.990509
02,27,0,9.602282,7.4257092,21.670326,12.89944
02,28,0,10.112271,6.574196,22.056664,12.914376
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,22.056664,12.9046545
