"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,4.9401617,7.547376
01,02,0,8.227577,9.061689,5.266867,7.518711
01,03,0,8.063838,9.565378,4.91498,7.514732
01,04,0,7.990829,9.61905,4.91498,7.508286
01,05,0,7.972845,9.61905,4.91498,7.502292
01,06,0,7.9517026,9.241723,5.2773614,7.4902625
01,07,0,7.9517026,9.297966,5.2231874,7.4909515
01,08,0,8.088783,9.357733,5.032307,7.492941
01,09,0,8.201207,9.576707,4.661234,7.479716
01,10,0,8.21551,9.88308,4.338271,7.4789543
01,11,0,8.310093,9.769936,4.338271,7.472767
01,12,0,8.2942,9.769936,4.338271,7.4674697
01,13,0,8.27726,9.067181,5.0105557,7.4516654
01,14,0,8.27726,9.793418,4.315955,7.4622116
01,15,0,8.470916,9.812901,4.111243,7.4650197
01,16,0,8.515009,9.852245,3.9848769,7.4507103
01,17,0,8.471636,10.201582,3.6804745,7.451231
01,18,0,8.5513525,10.102365,3.6804745,7.4447308
01,19,0,8.375102,10.264179,3.6804745,7.439919
01,20,0,8.356049,9.644759,4.2662,7.4223366
01,21,0,8.356049,10.132543,3.8043993,7.4309964
01,22,0,8.356049,9.688939,4.2242045,7.4230638
01,23,0,8.045027,9.303216,4.8377695,7.3953376
01,24,0,8.367988,9.149798,4.6569166,7.391567
01,25,0,8.456498,9.043695,4.6569166,7.385704
01,26,0,8.456498,9.043695,4.6569166,7.385704
01,27,0,8.421565,9.417216,4.299646,7.379476
01,28,0,8.421565,9.055395,4.6456895,7.374216
01,29,0,8.503535,9.433484,4.205359,7.3807926
01,30,0,8.504825,9.617075,3.973793,7.3652306
01,31,0,8.542512,10.104572,3.4613602,7.3694816
02,01,0,8.606333,10.020554,3.4613602,7.362749
02,02,0,9.097821,9.502488,3.4613602,7.35389
02,03,0,9.077621,9.522146,3.4427896,7.347519
02,04,0,9.077621,9.061994,3.8792338,7.3396163
02,05,0,8.761844,9.31502,3.9396944,7.338852
02,06,0,9.3737545,9.132364,3.4757092,7.327276
02,07,0,9.018481,9.35875,3.5788379,7.31869
02,08,0,9.005307,9.3538685,3.5788379,7.3126717
02,09,0,8.9143505,9.416426,3.5788379,7.303205
02,10,0,8.897387,9.300232,3.6889486,7.295522
02,11,0,8.897387,9.044593,3.9320326,7.2913375
02,12,0,8.935352,8.688501,4.2362,7.2866845
02,13,0,8.864336,7.8369327,5.070597,7.2572885
02,14,0,9.325582,7.281895,5.1481504,7.2518754
02,15,0,9.087724,7.4980364,5.1481504,7.2446365
02,16,0,9.413981,7.160816,5.1481504,7.2409835
02,17,0,9.394839,7.1954784,5.11415,7.2348228
02,18,0,9.394839,7.1954784,5.11415,7.2348228
02,19,0,9.394839,7.1954784,5.11415,7.2348228
02,20,0,9.6396265,6.3248787,5.6827555,7.2157536
02,21,0,9.498322,7.451802,4.694076,7.214733
02,22,0,9.657814,7.2757196,4.694076,7.2092032
02,23,0,9.7622595,7.1580253,4.694076,7.204787
02,24,0,9.746271,6.0467186,5.791208,7.1947327
02,25,0,9.746271,5.983897,5.8539147,7.1946945
