"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,22.739315,13.480428
01,02,0,8.227577,9.061689,23.121435,13.470234
01,03,0,8.063838,9.565378,22.709862,13.446359
01,04,0,7.990829,9.61905,22.709862,13.439914
01,05,0,7.972845,9.61905,22.709862,13.433919
01,06,0,7.9517026,9.241723,23.133709,13.442378
01,07,0,7.9517026,9.297966,23.070345,13.440005
01,08,0,8.088783,9.357733,22.84709,13.431202
01,09,0,8.201207,9.576707,22.413078,13.396998
01,10,0,8.21551,9.88308,22.035337,13.377975
01,11,0,8.310093,9.769936,22.035337,13.371788
01,12,0,8.2942,9.769936,22.035337,13.36649
01,13,0,8.27726,9.067181,22.821648,13.388696
01,14,0,8.27726,9.793418,22.009235,13.359971
01,15,0,8.470916,9.812901,21.7698,13.351207
01,16,0,8.515009,9.852245,21.622002,13.329753
01,17,0,8.471636,10.201582,21.265968,13.313062
01,18,0,8.5513525,10.102365,21.265968,13.306561
01,19,0,8.375102,10.264179,21.265968,13.30175
01,20,0,8.356049,9.644759,21.951042,13.317284
01,21,0,8.356049,10.132543,21.410913,13.299835
01,22,0,8.356049,9.688939,21.901922,13.315636
01,23,0,8.045027,9.303216,22.619556,13.3226
01,24,0,8.367988,9.149798,22.408028,13.308604
01,25,0,8.456498,9.043695,22.408028,13.302741
01,26,0,8.456498,9.043695,22.408028,13.302741
01,27,0,8.421565,9.417216,21.99016,13.276314
01,28,0,8.421565,9.055395,22.394897,13.290619
01,29,0,8.503535,9.433484,21.87988,13.272301
01,30,0,8.504825,9.617075,21.609037,13.243645
01,31,0,8.542512,10.104572,21.00969,13.2189245
02,01,0,8.606333,10.020554,21.00969,13.212192
02,02,0,9.097821,9.502488,21.00969,13.203334
02,03,0,9.077621,9.522146,20.98797,13.195912
02,04,0,9.077621,9.061994,21.49844,13.212685
02,05,0,8.761844,9.31502,21.569157,13.21534
02,06,0,9.3737545,9.132364,21.026474,13.177531
02,07,0,9.018481,9.35875,21.147093,13.174774
02,08,0,9.005307,9.3538685,21.147093,13.168757
02,09,0,8.9143505,9.416426,21.147093,13.159289
02,10,0,8.897387,9.300232,21.27588,13.157833
02,11,0,8.897387,9.044593,21.560196,13.167392
02,12,0,8.935352,8.688501,21.915953,13.179935
02,13,0,8.864336,7.8369327,22.891872,13.197713
02,14,0,9.325582,7.281895,22.982582,13.196686
02,15,0,9.087724,7.4980364,22.982582,13.189448
02,16,0,9.413981,7.160816,22.982582,13.185794
02,17,0,9.394839,7.1954784,22.942814,13.177711
02,18,0,9.394839,7.1954784,22.942814,13.177711
02,19,0,9.394839,7.1954784,22.942814,13.177711
02,20,0,9.6396265,6.3248787,23.60786,13.190788
02,21,0,9.498322,7.451802,22.45149,13.13387
02,22,0,9.657814,7.2757196,22.45149,13.128342
02,23,0,9.7622595,7.1580253,22.45149,13.123924
02,24,0,9.746271,6.0467186,23.734707,13.175899
02,25,0,9.746271,5.983897,23.808052,13.179406
02,26,0,10.065741,5.6762757,23.808052,13.183356
02,27,0,9.602282,7.4257092,22.241552,13.089848
02,28,0,10.112271,6.574196,22.6297,13.105389
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,22.6297,13.095666
03,02,0,9.603546,7.03355,22.6297,13.088932
03,03,0,9.58547,6.8848605,22.800291,13.090207
03,04,0,9.806602,6.6696134,22.800291,13.092168
03,05,0,9.399248,6.908104,22.982582,13.096644
03,06,0,9.421196,6.333275,23.554308,13.102925
03,07,0,9.265129,6.931392,23.038698,13.078407
03,08,0,9.224901,6.931392,23.038698,13.064998
03,09,0,9.205848,6.931392,23.038698,13.058646
03,10,0,9.183635,6.7220254,23.280075,13.061913
03,11,0,9.364766,6.409762,23.437067,13.070531
03,12,0,9.281461,6.797554,23.082611,13.053875
03,13,0,9.05157,7.1987143,22.797247,13.015843
03,14,0,9.0890665,7.135946,22.797247,13.00742
03,15,0,9.221617,6.983147,22.797247,13.00067
03,16,0,9.207883,6.983147,22.797247,12.996093
03,17,0,9.188864,6.848501,22.95199,12.996452
03,18,0,9.188864,6.821045,22.983593,12.997833
03,19,0,8.964461,6.922964,23.119396,13.002274
03,20,0,9.072458,6.791635,23.078518,12.98087
03,21,0,9.14012,6.876304,22.878637,12.96502
03,22,0,9.129482,6.88672,22.878637,12.964947
03,23,0,9.073606,6.88672,22.878637,12.946321
03,24,0,9.049383,6.610398,23.197126,12.952302
03,25,0,9.049383,7.204665,22.514206,12.922751
03,26,0,8.451563,7.607713,22.728136,12.929138
03,27,0,8.781052,7.7350397,22.146906,12.887665
03,28,0,8.593168,8.507857,21.491472,12.864166
03,29,0,8.616236,8.507857,21.491472,12.871854
03,30,0,8.616236,8.507857,21.491472,12.871854
03,31,0,8.553734,8.48039,21.472569,12.835564
04,01,0,8.553734,8.48039,21.472569,12.835564
04,02,0,8.801622,9.017815,20.598352,12.80593
04,03,0,8.676214,9.775496,19.78402,12.745243
04,04,0,8.854473,9.75595,19.609158,12.739861
04,05,0,9.009304,9.549391,19.609158,12.722618
04,06,0,8.993556,9.549391,19.609158,12.717368
04,07,0,8.993556,7.8962765,21.441729,12.777186
04,08,0,9.041708,7.74618,21.557201,12.781696
04,09,0,9.041708,8.177165,21.072908,12.7639265
04,10,0,8.93635,8.183854,21.072908,12.731038
04,11,0,8.912256,7.9330177,21.354284,12.733186
04,12,0,8.035505,8.790094,21.354284,12.726628
04,13,0,8.009541,8.790094,21.354284,12.717973
04,14,0,8.009541,8.790094,21.354284,12.717973
04,15,0,8.109537,8.689467,21.354284,12.717763
04,16,0,8.255696,9.609454,20.17325,12.679466
04,17,0,8.178718,9.744458,20.025417,12.649531
04,18,0,8.607438,9.289197,20.025417,12.640683
04,19,0,8.381364,9.500341,20.025417,12.635708
04,20,0,8.363666,9.500341,20.025417,12.629807
04,21,0,8.345973,9.7830515,19.716331,12.615119
04,22,0,8.608104,9.518085,19.716331,12.614174
04,23,0,8.881755,9.242835,19.716331,12.61364
04,24,0,8.945472,10.259953,18.483458,12.562961
04,25,0,9.190526,10.059405,18.412498,12.554143
04,26,0,8.8620405,10.375616,18.412498,12.550052
04,27,0,8.843248,10.375616,18.412498,12.543788
04,28,0,8.825499,10.565977,18.20863,12.533368
