"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,9.653411,8.850984
01,02,0,8.227577,9.061689,8.644633
01,03,0,8.063838,9.565378,8.814608
01,04,0,7.990829,9.61905,8.804939
01,05,0,7.972845,9.61905,8.795948
01,06,0,7.9517026,9.241723,8.596713
01,07,0,7.9517026,9.297966,8.624834
01,08,0,8.088783,9.357733,8.723258
01,09,0,8.201207,9.576707,8.888957
01,10,0,8.21551,9.88308,9.049295
01,11,0,8.310093,9.769936,9.040014
01,12,0,8.2942,9.769936,9.032068
01,13,0,8.27726,9.067181,8.67222
01,14,0,8.27726,9.793418,9.035339
01,15,0,8.470916,9.812901,9.141909
01,16,0,8.515009,9.852245,9.183627
01,17,0,8.471636,10.201582,9.336609
01,18,0,8.5513525,10.102365,9.3268585
01,19,0,8.375102,10.264179,9.319641
01,20,0,8.356049,9.644759,9.000404
01,21,0,8.356049,10.132543,9.244295
01,22,0,8.356049,9.688939,9.022493
01,23,0,8.045027,9.303216,8.674122
01,24,0,8.367988,9.149798,8.758893
01,25,0,8.456498,9.043695,8.750097
01,26,0,8.456498,9.043695,8.750097
01,27,0,8.421565,9.417216,8.919391
01,28,0,8.421565,9.055395,8.73848
01,29,0,8.503535,9.433484,8.96851
01,30,0,8.504825,9.617075,9.060949
01,31,0,8.542512,10.104572,9.323542
02,01,0,8.606333,10.020554,9.313443
02,02,0,9.097821,9.502488,9.300155
02,03,0,9.077621,9.522146,9.299884
02,04,0,9.077621,9.061994,9.069807
02,05,0,8.761844,9.31502,9.038431
02,06,0,9.3737545,9.132364,9.253059
02,07,0,9.018481,9.35875,9.188616
02,08,0,9.005307,9.3538685,9.179588
02,09,0,8.9143505,9.416426,9.165388
02,10,0,8.897387,9.300232,9.098809
02,11,0,8.897387,9.044593,8.970989
02,12,0,8.935352,8.688501,8.811927
02,13,0,8.864336,7.8369327,8.350635
02,14,0,9.325582,7.281895,8.303739
02,15,0,9.087724,7.4980364,8.29288
02,16,0,9.413981,7.160816,8.287399
02,17,0,9.394839,7.1954784,8.295158
02,18,0,9.394839,7.1954784,8.295158
02,19,0,9.394839,7.1954784,8.295158
02,20,0,9.6396265,6.3248787,7.9822526
02,21,0,9.498322,7.451802,8.475061
02,22,0,9.657814,7.2757196,8.466766
02,23,0,9.7622595,7.1580253,8.460142
02,24,0,9.746271,6.0467186,7.896495
02,25,0,9.746271,5.983897,7.865084
02,26,0,10.065741,5.6762757,7.871008
02,27,0,9.602282,7.4257092,8.513995
02,28,0,10.112271,6.574196,8.343233
02,29,0,0,6.7369213,6.7369213
03,01,0,9.623749,7.03355,8.3286495
03,02,0,9.603546,7.03355,8.318548
03,03,0,9.58547,7.03355,8.30951
03,04,0,9.806602,6.8180027,8.312302
03,05,0,9.399248,7.2157454,8.307497
03,06,0,9.421196,7.13501,8.278103
03,07,0,9.265129,7.288033,8.276581
03,08,0,9.224901,7.288033,8.256467
03,09,0,9.205848,7.288033,8.246941
03,10,0,9.183635,7.288033,8.235834
03,11,0,9.364766,7.110341,8.237554
03,12,0,9.281461,7.1919913,8.236726
03,13,0,9.05157,7.345177,8.198374
03,14,0,9.0890665,7.282324,8.185696
03,15,0,9.221617,7.129317,8.175467
03,16,0,9.207883,7.129317,8.1686
03,17,0,9.188864,7.129317,8.15909
03,18,0,9.188864,7.129317,8.15909
03,19,0,8.964461,7.349939,8.1572
03,20,0,9.072458,7.182487,8.127473
03,21,0,9.14012,7.0932627,8.116692
03,22,0,9.129482,7.1037016,8.116592
03,23,0,9.073606,7.1037016,8.088654
03,24,0,9.049383,7.1037016,8.076542
03,25,0,9.049383,7.1037016,8.076542
03,26,0,8.451563,7.694092,8.072827
03,27,0,8.781052,7.3108854,8.045969
03,28,0,8.593168,7.500707,8.046938
03,29,0,8.616236,7.500707,8.058472
03,30,0,8.616236,7.500707,8.058472
03,31,0,8.553734,7.4567714,8.005253
04,01,0,8.553734,7.4567714,8.005253
04,02,0,8.801622,7.211947,8.006784
04,03,0,8.676214,7.2281027,7.9521585
04,04,0,8.854473,7.0525064,7.95349
04,05,0,9.009304,6.851035,7.9301696
04,06,0,8.993556,6.851035,7.9222956
04,07,0,8.993556,6.851035,7.9222956
04,08,0,9.041708,6.803851,7.9227796
04,09,0,9.041708,6.803851,7.9227796
04,10,0,8.93635,6.810454,7.8734016
04,11,0,8.912256,6.810454,7.861355
04,12,0,8.035505,7.6586165,7.847061
04,13,0,8.009541,7.6586165,7.834079
04,14,0,8.009541,7.6586165,7.834079
04,15,0,8.109537,7.5590363,7.8342867
04,16,0,8.255696,7.413819,7.834758
04,17,0,8.178718,7.413819,7.7962685
04,18,0,8.607438,6.9682264,7.7878323
04,19,0,8.381364,7.174887,7.778126
04,20,0,8.363666,7.174887,7.7692766
04,21,0,8.345973,7.174887,7.7604303
04,22,0,8.608104,6.9162145,7.7621593
04,23,0,8.881755,6.6475043,7.7646294
04,24,0,8.945472,6.5319457,7.7387085
04,25,0,9.190526,6.274494,7.73251
04,26,0,8.8620405,6.5798306,7.720936
04,27,0,8.843248,6.5798306,7.7115393
04,28,0,8.825499,6.5798306,7.7026644
04,29,0,8.752609,6.6512628,7.701936
04,30,0,9.041292,6.368907,7.7050996
05,01,0,9.041292,6.368907,7.7050996
05,02,0,8.834661,6.4963017,7.665481
05,03,0,8.6528225,6.6540885,7.6534557
05,04,0,8.633038,6.6540885,7.6435633
05,05,0,8.633038,6.6540885,7.6435633
05,06,0,8.300597,6.9814744,7.641036
05,07,0,8.465378,6.8189473,7.6421623
05,08,0,8.625724,6.5826426,7.604183
05,09,0,8.754158,6.4353757,7.5947666
05,10,0,8.985033,6.1895747,7.587304
05,11,0,8.965223,6.1895747,7.5773993
05,12,0,8.944377,6.1895747,7.5669756
05,13,0,8.159953,6.959709,7.559831
05,14,0,8.142729,6.976745,7.559737
05,15,0,8.101007,6.959709,7.5303583
05,16,0,8.163579,6.8784223,7.521001
05,17,0,8.137808,6.879368,7.508588
05,18,0,7.984037,6.879368,7.4317026
05,19,0,7.9284196,6.879368,7.4038935
05,20,0,7.9284196,6.879368,7.4038935
05,21,0,8.086765,6.7227907,7.404778
05,22,0,7.157488,7.5590363,7.358262
05,23,0,7.263814,7.5590363,7.411425
05,24,0,7.832086,6.97485,7.403468
05,25,0,7.832086,6.97485,7.403468
05,26,0,7.6585383,6.97485,7.3166943
05,27,0,7.371893,7.2604365,7.316165
05,28,0,6.824311,7.810253,7.3172817
05,29,0,7.681904,6.945529,7.3137164
05,30,0,7.689312,6.8689733,7.2791424
05,31,0,7.5765204,6.960656,7.268588
06,01,0,7.555031,6.960656,7.2578435
06,02,0,7.4793754,6.960656,7.2200155
06,03,0,8.384349,6.06757,7.22596
06,04,0,7.544014,6.8963695,7.220192
06,05,0,7.5878596,7.028816,7.308338
06,06,0,7.897637,6.700197,7.298917
06,07,0,7.6373186,6.938909,7.2881136
06,08,0,7.7213907,6.938909,7.3301497
06,09,0,7.5994225,6.938909,7.269166
06,10,0,7.496669,7.0411296,7.268899
06,11,0,8.042813,6.500049,7.271431
06,12,0,8.209867,6.281031,7.245449
06,13,0,8.087937,6.1485624,7.11825
06,14,0,8.180701,6.091761,7.1362314
06,15,0,8.18686,6.091761,7.139311
06,16,0,8.165302,6.091761,7.1285315
06,17,0,8.165302,6.091761,7.1285315
06,18,0,8.170044,6.0871105,7.128577
06,19,0,7.748266,6.4438004,7.096033
06,20,0,8.036111,6.2418165,7.1389637
06,21,0,8.065158,6.2334237,7.149291
06,22,0,8.042593,6.2334237,7.138008
06,23,0,7.998516,6.2334237,7.1159697
06,24,0,7.029896,7.194836,7.1123657
06,25,0,7.21774,7.007032,7.1123857
06,26,0,7.250746,6.9152684,7.083007
06,27,0,7.245986,6.9058223,7.075904
06,28,0,7.2204137,6.861418,7.0409155
06,29,0,7.2204137,6.861418,7.0409155
06,30,0,7.1300826,6.861418,6.9957504
