"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,22.153349,13.285106
01,02,0,8.227577,9.061689,22.533646,13.274304
01,03,0,8.063838,9.565378,22.124037,13.251083
01,04,0,7.990829,9.61905,22.124037,13.244639
01,05,0,7.972845,9.61905,22.124037,13.238645
01,06,0,7.9517026,9.241723,22.54586,13.246429
01,07,0,7.9517026,9.297966,22.4828,13.244156
01,08,0,8.088783,9.357733,22.26061,13.235709
01,09,0,8.201207,9.576707,21.82867,13.202194
01,10,0,8.21551,9.88308,21.452732,13.183774
01,11,0,8.310093,9.769936,21.452732,13.177587
01,12,0,8.2942,9.769936,21.452732,13.17229
01,13,0,8.27726,9.067181,22.23529,13.193244
01,14,0,8.27726,9.793418,21.426756,13.1658125
01,15,0,8.470916,9.812901,21.188463,13.157428
01,16,0,8.515009,9.852245,21.041372,13.136209
01,17,0,8.471636,10.201582,20.687038,13.120086
01,18,0,8.5513525,10.102365,20.687038,13.113585
01,19,0,8.375102,10.264179,20.687038,13.108773
01,20,0,8.356049,9.644759,21.36884,13.123216
01,21,0,8.356049,10.132543,20.831291,13.106627
01,22,0,8.356049,9.688939,21.319956,13.121648
01,23,0,8.045027,9.303216,22.034163,13.127469
01,24,0,8.367988,9.149798,21.823643,13.113811
01,25,0,8.456498,9.043695,21.823643,13.107945
01,26,0,8.456498,9.043695,21.823643,13.107945
01,27,0,8.421565,9.417216,21.407772,13.082184
01,28,0,8.421565,9.055395,21.810575,13.095845
01,29,0,8.503535,9.433484,21.298018,13.078346
01,30,0,8.504825,9.617075,21.02847,13.050122
01,31,0,8.542512,10.104572,20.431982,13.026355
02,01,0,8.606333,10.020554,20.431982,13.019623
02,02,0,9.097821,9.502488,20.431982,13.010764
02,03,0,9.077621,9.522146,20.410366,13.003377
02,04,0,9.077621,9.061994,20.9184,13.019338
02,05,0,8.761844,9.31502,20.988777,13.02188
02,06,0,9.3737545,9.132364,20.448685,12.984935
02,07,0,9.018481,9.35875,20.56873,12.981987
02,08,0,9.005307,9.3538685,20.56873,12.975968
02,09,0,8.9143505,9.416426,20.56873,12.966502
02,10,0,8.897387,9.300232,20.696901,12.96484
02,11,0,8.897387,9.044593,20.979858,12.973946
02,12,0,8.935352,8.688501,21.333918,12.985924
02,13,0,8.864336,7.8369327,22.30518,13.002149
02,14,0,9.325582,7.281895,22.395454,13.000977
02,15,0,9.087724,7.4980364,22.395454,12.993739
02,16,0,9.413981,7.160816,22.395454,12.990085
02,17,0,9.394839,7.1954784,22.355877,12.982064
02,18,0,9.394839,7.1954784,22.355877,12.982064
02,19,0,9.394839,7.1954784,22.355877,12.982064
02,20,0,9.6396265,6.3248787,23.017748,12.994084
02,21,0,9.498322,7.451802,21.8669,12.939008
02,22,0,9.657814,7.2757196,21.8669,12.933476
02,23,0,9.7622595,7.1580253,21.8669,12.929062
02,24,0,9.746271,6.0467186,23.143993,12.978993
02,25,0,9.746271,5.983897,23.216984,12.982384
02,26,0,10.065741,5.6762757,23.216984,12.986333
02,27,0,9.602282,7.4257092,21.657963,12.895317
02,28,0,10.112271,6.574196,22.044258,12.910241
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,22.044258,12.900519
03,02,0,9.603546,7.03355,22.044258,12.8937845
03,03,0,9.58547,6.8848605,22.214035,12.894788
03,04,0,9.806602,6.6696134,22.214035,12.89675
03,05,0,9.399248,6.908104,22.395454,12.900935
03,06,0,9.421196,6.333275,22.96445,12.906307
03,07,0,9.265129,6.931392,22.451303,12.882609
03,08,0,9.224901,6.931392,22.451303,12.869199
03,09,0,9.205848,6.931392,22.451303,12.862847
03,10,0,9.183635,6.7220254,22.691528,12.86573
03,11,0,9.364766,6.409762,22.847773,12.8741
03,12,0,9.281461,6.797554,22.495007,12.8580065
03,13,0,9.05157,7.1987143,22.211006,12.82043
03,14,0,9.0890665,7.135946,22.211006,12.812007
03,15,0,9.221617,6.983147,22.211006,12.805257
03,16,0,9.207883,6.983147,22.211006,12.800679
03,17,0,9.188864,6.848501,22.36501,12.800792
03,18,0,9.188864,6.821045,22.396461,12.802124
03,19,0,8.964461,6.922964,22.531618,12.806348
03,20,0,9.072458,6.791635,22.490932,12.785008
03,21,0,9.14012,6.876304,22.292007,12.769478
03,22,0,9.129482,6.88672,22.292007,12.769404
03,23,0,9.073606,6.88672,22.292007,12.750778
03,24,0,9.049383,6.610398,22.608976,12.756252
03,25,0,9.049383,7.204665,21.929317,12.727788
03,26,0,8.451563,7.607713,22.142223,12.733833
03,27,0,8.781052,7.7350397,21.563768,12.693286
03,28,0,8.593168,8.507857,20.911467,12.67083
03,29,0,8.616236,8.507857,20.911467,12.67852
03,30,0,8.616236,8.507857,20.911467,12.67852
03,31,0,8.553734,8.48039,20.89265,12.642258
04,01,0,8.553734,8.48039,20.89265,12.642258
04,02,0,8.801622,9.017815,20.022608,12.614015
04,03,0,8.676214,9.775496,19.212162,12.554624
04,04,0,8.854473,9.75595,19.038136,12.54952
04,05,0,9.009304,9.549391,19.038136,12.532277
04,06,0,8.993556,9.549391,19.038136,12.527027
04,07,0,8.993556,7.8962765,20.861958,12.58393
04,08,0,9.041708,7.74618,20.97688,12.588256
04,09,0,9.041708,8.177165,20.4949,12.571258
04,10,0,8.93635,8.183854,20.4949,12.538368
04,11,0,8.912256,7.9330177,20.77493,12.540067
04,12,0,8.035505,8.790094,20.77493,12.533509
04,13,0,8.009541,8.790094,20.77493,12.524854
04,14,0,8.009541,8.790094,20.77493,12.524854
04,15,0,8.109537,8.689467,20.77493,12.524644
04,16,0,8.255696,9.609454,19.599535,12.488228
04,17,0,8.178718,9.744458,19.452408,12.458528
04,18,0,8.607438,9.289197,19.452408,12.449681
04,19,0,8.381364,9.500341,19.452408,12.444705
04,20,0,8.363666,9.500341,19.452408,12.438805
04,21,0,8.345973,9.7830515,19.144798,12.424607
04,22,0,8.608104,9.518085,19.144798,12.423663
04,23,0,8.881755,9.242835,19.144798,12.423129
04,24,0,8.945472,10.259953,17.91781,12.374413
04,25,0,9.190526,10.059405,17.847189,12.365707
