"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,10.037299,9.042928
01,02,0,8.227577,9.784231,9.005904
01,03,0,8.063838,9.922574,8.993206
01,04,0,7.990829,9.976419,8.983624
01,05,0,7.972845,9.976419,8.974632
01,06,0,7.9517026,9.976419,8.964061
01,07,0,7.9517026,9.976419,8.964061
01,08,0,8.088783,9.836945,8.962864
01,09,0,8.201207,9.668056,8.934631
01,10,0,8.21551,9.6353245,8.925417
01,11,0,8.310093,9.522434,8.916264
01,12,0,8.2942,9.522434,8.908318
01,13,0,8.27726,9.522434,8.899847
01,14,0,8.27726,9.522434,8.899847
01,15,0,8.470916,9.326901,8.898909
01,16,0,8.515009,9.233328,8.874168
01,17,0,8.471636,9.2599125,8.865774
01,18,0,8.5513525,9.161544,8.856448
01,19,0,8.375102,9.321976,8.848539
01,20,0,8.356049,9.321976,8.839012
01,21,0,8.356049,9.321976,8.839012
01,22,0,8.356049,9.321976,8.839012
01,23,0,8.045027,9.5788555,8.811941
01,24,0,8.367988,9.236284,8.802135
01,25,0,8.456498,9.130098,8.793299
01,26,0,8.456498,9.130098,8.793299
01,27,0,8.421565,9.130098,8.775831
01,28,0,8.421565,9.130098,8.775831
01,29,0,8.503535,9.047654,8.775595
01,30,0,8.504825,8.9878645,8.746345
01,31,0,8.542512,8.933031,8.737772
02,01,0,8.606333,8.849905,8.728119
02,02,0,9.097821,8.337352,8.7175865
02,03,0,9.077621,8.337352,8.707487
02,04,0,9.077621,8.337352,8.707487
02,05,0,8.761844,8.651897,8.706871
02,06,0,9.3737545,7.986141,8.679948
02,07,0,9.018481,8.317996,8.668239
02,08,0,9.005307,8.313161,8.659234
02,09,0,8.9143505,8.375122,8.644736
02,10,0,8.897387,8.375122,8.636254
02,11,0,8.897387,8.375122,8.636254
02,12,0,8.935352,8.337352,8.636353
02,13,0,8.864336,8.348967,8.606651
02,14,0,9.325582,7.8708553,8.598219
02,15,0,9.087724,8.088182,8.587954
02,16,0,9.413981,7.749111,8.581547
02,17,0,9.394839,7.749111,8.571976
02,18,0,9.394839,7.749111,8.571976
02,19,0,9.394839,7.749111,8.571976
02,20,0,9.6396265,7.45214,8.545883
02,21,0,9.498322,7.5751243,8.536723
02,22,0,9.657814,7.3988404,8.528327
02,23,0,9.7622595,7.28101,8.521635
02,24,0,9.746271,7.28101,8.51364
02,25,0,9.746271,7.28101,8.51364
02,26,0,10.065741,6.969625,8.517683
02,27,0,9.602282,7.3646116,8.483446
02,28,0,10.112271,6.8517914,8.482031
02,29,0,0,7.0149407,7.0149407
03,01,0,9.623749,7.3123407,8.468044
03,02,0,9.603546,7.3123407,8.457943
03,03,0,9.58547,7.3123407,8.448906
03,04,0,9.806602,7.0962334,8.451418
03,05,0,9.399248,7.495012,8.44713
03,06,0,9.421196,7.4140654,8.417631
03,07,0,9.265129,7.567488,8.416308
03,08,0,9.224901,7.567488,8.396194
03,09,0,9.205848,7.567488,8.386668
03,10,0,9.183635,7.567488,8.375562
03,11,0,9.364766,7.3893337,8.37705
03,12,0,9.281461,7.471195,8.3763275
03,13,0,9.05157,7.6247816,8.338176
03,14,0,9.0890665,7.561764,8.325415
03,15,0,9.221617,7.408358,8.314987
03,16,0,9.207883,7.408358,8.308121
03,17,0,9.188864,7.408358,8.298611
03,18,0,9.188864,7.408358,8.298611
03,19,0,8.964461,7.6295557,8.2970085
03,20,0,9.072458,7.461667,8.267063
03,21,0,9.14012,7.3722105,8.256165
03,22,0,9.129482,7.382675,8.256079
03,23,0,9.073606,7.382675,8.22814
03,24,0,9.049383,7.382675,8.216029
03,25,0,9.049383,7.382675,8.216029
03,26,0,8.451563,7.974604,8.213083
03,27,0,8.781052,7.5903997,8.185726
03,28,0,8.593168,7.780716,8.186942
03,29,0,8.616236,7.780716,8.198476
03,30,0,8.616236,7.780716,8.198476
03,31,0,8.553734,7.7366667,8.145201
04,01,0,8.553734,7.7366667,8.145201
04,02,0,8.801622,7.4912043,8.146414
04,03,0,8.676214,7.5074005,8.091807
04,04,0,8.854473,7.3313484,8.092911
04,05,0,9.009304,7.1293516,8.069328
04,06,0,8.993556,7.1293516,8.061454
04,07,0,8.993556,7.1293516,8.061454
04,08,0,9.041708,7.082044,8.061876
