"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,11.264286,9.656422
01,02,0,8.227577,11.008396,9.617987
01,03,0,8.063838,11.148282,9.60606
01,04,0,7.990829,11.202728,9.596779
01,05,0,7.972845,11.202728,9.587787
01,06,0,7.9517026,11.202728,9.577215
01,07,0,7.9517026,11.202728,9.577215
01,08,0,8.088783,11.061698,9.575241
01,09,0,8.201207,10.890925,9.546066
01,10,0,8.21551,10.857829,9.53667
01,11,0,8.310093,10.743681,9.526887
01,12,0,8.2942,10.743681,9.51894
01,13,0,8.27726,10.743681,9.51047
01,14,0,8.27726,10.743681,9.51047
01,15,0,8.470916,10.545968,9.508442
01,16,0,8.515009,10.45135,9.483179
01,17,0,8.471636,10.478231,9.474934
01,18,0,8.5513525,10.378765,9.465059
01,19,0,8.375102,10.540987,9.458044
01,20,0,8.356049,10.540987,9.448518
01,21,0,8.356049,10.540987,9.448518
01,22,0,8.356049,10.540987,9.448518
01,23,0,8.045027,10.800731,9.422878
01,24,0,8.367988,10.45434,9.411163
01,25,0,8.456498,10.34697,9.401733
01,26,0,8.456498,10.34697,9.401733
01,27,0,8.421565,10.34697,9.384268
01,28,0,8.421565,10.34697,9.384268
01,29,0,8.503535,10.263606,9.383571
01,30,0,8.504825,10.20315,9.353987
01,31,0,8.542512,10.147705,9.345108
02,01,0,8.606333,10.063652,9.334992
02,02,0,9.097821,9.545383,9.321602
02,03,0,9.077621,9.545383,9.311502
02,04,0,9.077621,9.545383,9.311502
02,05,0,8.761844,9.863437,9.31264
02,06,0,9.3737545,9.190257,9.282005
02,07,0,9.018481,9.525812,9.272146
02,08,0,9.005307,9.520923,9.263115
02,09,0,8.9143505,9.583575,9.248962
02,10,0,8.897387,9.583575,9.24048
02,11,0,8.897387,9.583575,9.24048
02,12,0,8.935352,9.545383,9.240368
02,13,0,8.864336,9.557128,9.2107315
02,14,0,9.325582,9.073685,9.199633
02,15,0,9.087724,9.293436,9.19058
02,16,0,9.413981,8.950583,9.182282
