"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,9.096191,8.572374
01,02,0,8.227577,8.845287,8.536432
01,03,0,8.063838,8.982447,8.523142
01,04,0,7.990829,9.035833,8.513331
01,05,0,7.972845,9.035833,8.504339
01,06,0,7.9517026,9.035833,8.493768
01,07,0,7.9517026,9.035833,8.493768
01,08,0,8.088783,8.897552,8.493168
01,09,0,8.201207,8.730105,8.465656
01,10,0,8.21551,8.697655,8.456583
01,11,0,8.310093,8.585731,8.447912
01,12,0,8.2942,8.585731,8.439965
01,13,0,8.27726,8.585731,8.431496
01,14,0,8.27726,8.585731,8.431496
01,15,0,8.470916,8.39187,8.431393
01,16,0,8.515009,8.299097,8.407053
01,17,0,8.471636,8.325455,8.398545
01,18,0,8.5513525,8.227925,8.389639
01,19,0,8.375102,8.386986,8.381044
01,20,0,8.356049,8.386986,8.371517
01,21,0,8.356049,8.386986,8.371517
01,22,0,8.356049,8.386986,8.371517
01,23,0,8.045027,8.641668,8.343348
01,24,0,8.367988,8.302029,8.335009
01,25,0,8.456498,8.196749,8.326624
01,26,0,8.456498,8.196749,8.326624
01,27,0,8.421565,8.196749,8.309156
01,28,0,8.421565,8.196749,8.309156
01,29,0,8.503535,8.11501,8.309273
01,30,0,8.504825,8.055732,8.280278
01,31,0,8.542512,8.001368,8.27194
02,01,0,8.606333,7.918953,8.262643
02,02,0,9.097821,7.410783,8.254302
02,03,0,9.077621,7.410783,8.244202
02,04,0,9.077621,7.410783,8.244202
02,05,0,8.761844,7.7226396,8.242242
02,06,0,9.3737545,7.0625763,8.218165
02,07,0,9.018481,7.3915935,8.205037
02,08,0,9.005307,7.3867993,8.1960535
02,09,0,8.9143505,7.448231,8.181291
02,10,0,8.897387,7.448231,8.172809
02,11,0,8.897387,7.448231,8.172809
02,12,0,8.935352,7.410783,8.173067
02,13,0,8.864336,7.422299,8.143317
02,14,0,9.325582,6.948276,8.136929
02,15,0,9.087724,7.1637454,8.125734
02,16,0,9.413981,6.8275733,8.120777
02,17,0,9.394839,6.8275733,8.111206
02,18,0,9.394839,6.8275733,8.111206
02,19,0,9.394839,6.8275733,8.111206
02,20,0,9.6396265,6.533142,8.086384
02,21,0,9.498322,6.6550746,8.076698
02,22,0,9.657814,6.4802985,8.0690565
02,23,0,9.7622595,6.3634768,8.062868
02,24,0,9.746271,6.3634768,8.054874
02,25,0,9.746271,6.3634768,8.054874
02,26,0,10.065741,6.054754,8.060247
02,27,0,9.602282,6.446363,8.0243225
02,28,0,10.112271,5.9379287,8.0251
02,29,0,0,6.099683,6.099683
03,01,0,9.623749,6.3945394,8.009144
03,02,0,9.603546,6.3945394,7.9990425
03,03,0,9.58547,6.3945394,7.9900045
03,04,0,9.806602,6.1802793,7.9934406
03,05,0,9.399248,6.5756474,7.9874477
03,06,0,9.421196,6.4953938,7.958295
03,07,0,9.265129,6.647504,7.9563165
03,08,0,9.224901,6.647504,7.9362025
03,09,0,9.205848,6.647504,7.926676
03,10,0,9.183635,6.647504,7.9155693
03,11,0,9.364766,6.470873,7.9178195
03,12,0,9.281461,6.5520353,7.916748
03,13,0,9.05157,6.704307,7.8779383
03,14,0,9.0890665,6.6418285,7.8654475
03,15,0,9.221617,6.489735,7.8556757
03,16,0,9.207883,6.489735,7.8488092
03,17,0,9.188864,6.489735,7.839299
03,18,0,9.188864,6.489735,7.839299
03,19,0,8.964461,6.7090406,7.836751
03,20,0,9.072458,6.542588,7.8075233
03,21,0,9.14012,6.4538965,7.797008
03,22,0,9.129482,6.464272,7.796877
03,23,0,9.073606,6.464272,7.768939
03,24,0,9.049383,6.464272,7.7568274
03,25,0,9.049383,6.464272,7.7568274
03,26,0,8.451563,7.0511384,7.7513504
03,27,0,8.781052,6.67022,7.7256355
03,28,0,8.593168,6.8589077,7.726038
03,29,0,8.616236,6.8589077,7.7375717
03,30,0,8.616236,6.8589077,7.7375717
03,31,0,8.553734,6.815235,7.6844845
04,01,0,8.553734,6.815235,7.6844845
04,02,0,8.801622,6.571872,7.6867476
04,03,0,8.676214,6.5879307,7.6320724
04,04,0,8.854473,6.4133835,7.6339283
04,05,0,9.009304,6.213115,7.61121
04,06,0,8.993556,6.213115,7.6033354
04,07,0,8.993556,6.213115,7.6033354
04,08,0,9.041708,6.1662126,7.60396
04,09,0,9.041708,6.1662126,7.60396
04,10,0,8.93635,6.172776,7.554563
04,11,0,8.912256,6.172776,7.542516
04,12,0,8.035505,7.0158753,7.52569
04,13,0,8.009541,7.0158753,7.5127077
04,14,0,8.009541,7.0158753,7.5127077
04,15,0,8.109537,6.916889,7.513213
04,16,0,8.255696,6.7725387,7.5141172
04,17,0,8.178718,6.7725387,7.475628
04,18,0,8.607438,6.329606,7.468522
04,19,0,8.381364,6.5350327,7.4581985
04,20,0,8.363666,6.5350327,7.4493494
04,21,0,8.345973,6.5350327,7.440503
04,22,0,8.608104,6.2779055,7.4430046
04,23,0,8.881755,6.0107994,7.446277
04,24,0,8.945472,5.89593,7.420701
04,25,0,9.190526,5.6400156,7.415271
04,26,0,8.8620405,5.943529,7.402785
04,27,0,8.843248,5.943529,7.3933887
04,28,0,8.825499,5.943529,7.384514
04,29,0,8.752609,6.014535,7.383572
04,30,0,9.041292,5.7338653,7.387579
05,01,0,9.041292,5.7338653,7.387579
05,02,0,8.834661,5.860499,7.34758
05,03,0,8.6528225,6.0173435,7.335083
05,04,0,8.633038,6.0173435,7.3251905
05,05,0,8.633038,6.0173435,7.3251905
05,06,0,8.300597,6.342775,7.321686
05,07,0,8.465378,6.1812186,7.3232985
05,08,0,8.625724,5.946325,7.286024
05,09,0,8.754158,5.799937,7.277047
05,10,0,8.985033,5.555604,7.2703185
05,11,0,8.965223,5.555604,7.2604136
05,12,0,8.944377,5.555604,7.2499905
05,13,0,8.159953,6.32114,7.240546
05,14,0,8.142729,6.338074,7.2404013
05,15,0,8.101007,6.32114,7.211074
05,16,0,8.163579,6.240338,7.2019587
05,17,0,8.137808,6.2412777,7.189543
05,18,0,7.984037,6.2412777,7.1126575
05,19,0,7.9284196,6.2412777,7.0848484
05,20,0,7.9284196,6.2412777,7.0848484
05,21,0,8.086765,6.0856366,7.0862007
05,22,0,7.157488,6.916889,7.0371885
05,23,0,7.263814,6.916889,7.0903516
05,24,0,7.832086,6.3361907,7.0841384
05,25,0,7.832086,6.3361907,7.0841384
05,26,0,7.6585383,6.3361907,6.9973645
05,27,0,7.371893,6.6200714,6.995982
05,28,0,6.824311,7.1666064,6.9954586
05,29,0,7.681904,6.307044,6.994474
05,30,0,7.689312,6.230946,6.960129
05,31,0,7.5765204,6.322082,6.9493012
06,01,0,7.555031,6.322082,6.9385567
06,02,0,7.4793754,6.322082,6.9007287
06,03,0,8.384349,5.4343276,6.909338
06,04,0,7.544014,6.2581778,6.901096
06,05,0,7.5878596,6.389834,6.988847
06,06,0,7.897637,6.0631776,6.980407
06,07,0,7.6373186,6.3004646,6.9688916
06,08,0,7.7213907,6.3004646,7.0109277
06,09,0,7.5994225,6.3004646,6.9499435
06,10,0,7.496669,6.402075,6.949372
06,11,0,8.042813,5.8642244,6.953519
06,12,0,8.209867,5.6465144,6.92819
06,13,0,8.087937,5.5148354,6.8013864
06,14,0,8.180701,5.4583735,6.819537
06,15,0,8.18686,5.4583735,6.8226166
06,16,0,8.165302,5.4583735,6.811838
06,17,0,8.165302,5.4583735,6.811838
06,18,0,8.170044,5.4537506,6.8118973
06,19,0,7.748266,5.808312,6.778289
06,20,0,8.036111,5.6075335,6.821822
06,21,0,8.065158,5.5991907,6.8321743
06,22,0,8.042593,5.5991907,6.820892
06,23,0,7.998516,5.5991907,6.7988534
06,24,0,7.029896,6.5548635,6.7923794
06,25,0,7.21774,6.36818,6.79296
06,26,0,7.250746,6.276964,6.763855
06,27,0,7.245986,6.267575,6.7567806
06,28,0,7.2204137,6.223435,6.7219243
06,29,0,7.2204137,6.223435,6.7219243
06,30,0,7.1300826,6.223435,6.676759
07,01,0,7.272073,6.0828333,6.677453
07,02,0,7.335502,6.0201435,6.677823
07,03,0,7.304513,6.0407195,6.672616
07,04,0,7.5514145,5.7422385,6.6468267
07,05,0,7.3597984,5.9099255,6.634862
07,06,0,7.366908,5.9099255,6.638417
07,07,0,7.366908,5.9099255,6.638417
07,08,0,7.424607,5.85304,6.6388235
07,09,0,7.5920386,5.6883144,6.640177
07,10,0,7.8010926,5.4833574,6.6422253
07,11,0,8.041566,5.20181,6.621688
07,12,0,8.018452,5.206411,6.6124315
07,13,0,7.94804,5.206411,6.5772257
07,14,0,7.9511037,5.206411,6.5787573
07,15,0,7.930318,5.226672,6.578495
07,16,0,7.930318,5.226672,6.578495
07,17,0,7.775542,5.226672,6.501107
07,18,0,8.237042,4.8522024,6.5446224
07,19,0,8.260211,4.764482,6.5123463
07,20,0,8.239788,4.764482,6.5021353
07,21,0,8.24489,4.764482,6.5046864
07,22,0,8.22697,4.78183,6.5044
07,23,0,9.026929,4.013017,6.519973
07,24,0,8.345979,4.6094966,6.4777374
07,25,0,8.350071,4.6094966,6.479784
07,26,0,9.255297,3.8387103,6.5470037
07,27,0,9.1378765,3.8387103,6.4882936
07,28,0,9.215094,3.8387103,6.526902
07,29,0,9.3754635,3.6864583,6.530961
07,30,0,9.36509,3.696293,6.5306916
07,31,0,8.55972,4.2737613,6.4167404
08,01,0,9.244016,3.0712516,6.157634
08,02,0,9.611737,2.952082,6.2819095
08,03,0,9.33769,2.952082,6.144886
08,04,0,9.316195,2.952082,6.134138
08,05,0,8.83592,3.406392,6.121156
08,06,0,9.429468,2.8455129,6.1374903
08,07,0,8.901883,3.1535075,6.027695
08,08,0,8.972078,3.0668354,6.019457
08,09,0,9.605649,2.6619399,6.1337943
08,10,0,9.42845,2.6619399,6.0451946
08,11,0,8.41427,2.6619399,5.538105
08,12,0,8.469818,2.6093662,5.5395923
08,13,0,8.130951,2.9309304,5.5309405
08,14,0,9.258485,2.4301305,5.844308
08,15,0,9.258485,2.4301305,5.844308
08,16,0,9.38882,2.3080866,5.848453
08,17,0,9.53668,2.3080866,5.9223833
08,18,0,9.404099,2.3080866,5.856093
08,19,7.3999977,9.710429,2.0224252,6.3776174
08,20,7.3999977,8.440409,3.2172804,6.352562
08,21,7.337999,8.835646,2.9018483,6.3584976
08,22,6.6139984,9.177973,3.275801,6.355924
08,23,6.636,9.230463,3.2048743,6.3571124
08,24,7.1081223,8.827344,3.2048743,6.3801136
08,25,7.6284313,8.286069,3.2048743,6.373125
08,26,7.6133566,7.616716,3.846786,6.358953
08,27,7.6133566,7.784052,3.6855628,6.3609905
08,28,7.7864294,8.243995,3.0792084,6.3698773
08,29,7.408147,8.727639,2.938857,6.358214
08,30,7.5380254,9.256915,2.3011203,6.365354
08,31,7.5600142,9.234579,2.3011203,6.365238
09,01,7.0274,9.751836,2.3011203,6.360119
09,02,7.012424,9.835894,2.2228289,6.3570495
09,03,7.012424,9.608001,2.4353664,6.35193
09,04,7.293281,9.922867,1.8745761,6.363575
09,05,7.263885,9.901366,1.8745761,6.346609
09,06,6.544474,10.735275,1.772805,6.350851
09,07,7.205637,10.035867,1.772805,6.338103
09,08,7.3165317,9.907884,1.772805,6.3324065
09,09,7.3026032,10.069787,1.6231055,6.3318324
09,10,7.3026032,10.181447,1.5201188,6.334723
09,11,7.039018,10.6169405,1.3694493,6.3418026
09,12,6.706653,11.20006,1.108556,6.3384233
09,13,6.991394,10.651486,1.3292919,6.324057
