"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,20.329239,12.677068
01,02,0,8.227577,9.061689,20.703856,12.664374
01,03,0,8.063838,9.565378,20.300365,12.643193
01,04,0,7.990829,9.61905,20.300365,12.636748
01,05,0,7.972845,9.61905,20.300365,12.6307535
01,06,0,7.9517026,9.241723,20.715889,12.636439
01,07,0,7.9517026,9.297966,20.65377,12.6344795
01,08,0,8.088783,9.357733,20.434898,12.627139
01,09,0,8.201207,9.576707,20.009409,12.595775
01,10,0,8.21551,9.88308,19.639086,12.5792265
01,11,0,8.310093,9.769936,19.639086,12.573039
01,12,0,8.2942,9.769936,19.639086,12.567741
01,13,0,8.27726,9.067181,20.409958,12.5848
01,14,0,8.27726,9.793418,19.613497,12.561391
01,15,0,8.470916,9.812901,19.378763,12.554194
01,16,0,8.515009,9.852245,19.233866,12.533707
01,17,0,8.471636,10.201582,18.884825,12.519348
01,18,0,8.5513525,10.102365,18.884825,12.512848
01,19,0,8.375102,10.264179,18.884825,12.508037
01,20,0,8.356049,9.644759,19.556444,12.519084
01,21,0,8.356049,10.132543,19.026922,12.50517
01,22,0,8.356049,9.688939,19.50829,12.517758
01,23,0,8.045027,9.303216,20.211832,12.520024
01,24,0,8.367988,9.149798,20.004457,12.507415
01,25,0,8.456498,9.043695,20.004457,12.501552
01,26,0,8.456498,9.043695,20.004457,12.501552
01,27,0,8.421565,9.417216,19.594795,12.4778595
01,28,0,8.421565,9.055395,19.991585,12.489514
01,29,0,8.503535,9.433484,19.486681,12.474566
01,30,0,8.504825,9.617075,19.221157,12.447685
01,31,0,8.542512,10.104572,18.633577,12.4268875
02,01,0,8.606333,10.020554,18.633577,12.420155
02,02,0,9.097821,9.502488,18.633577,12.411296
02,03,0,9.077621,9.522146,18.612286,12.404017
02,04,0,9.077621,9.061994,19.112732,12.417449
02,05,0,8.761844,9.31502,19.182058,12.41964
02,06,0,9.3737545,9.132364,18.650032,12.385384
02,07,0,9.018481,9.35875,18.768284,12.381839
02,08,0,9.005307,9.3538685,18.768284,12.37582
02,09,0,8.9143505,9.416426,18.768284,12.366353
